collection_name	legacy_id	new_id
data_object_set	nmdc:3900ee900cebf1ae2b17c9e8af8f80f5	nmdc:dobj-11-1m5s9t66
data_object_set	nmdc:22afa3d49b73eaec2e9787a6b88fbdc3	nmdc:dobj-11-14704414
data_object_set	nmdc:408ae81c9ee616178cb0c87195316403	nmdc:dobj-11-h5chzk15
data_object_set	nmdc:9e2ace15f115399d01070d31b2cb3275	nmdc:dobj-11-99kjsn02
read_qc_analysis_activity_set	nmdc:65077a8ef5daf8f61d7ca440f788381e	nmdc:wfrqc-11-cks94q43.1
data_object_set	nmdc:08c2b9a09f897ecbe302b8e3f416dd6e	nmdc:dobj-11-1rgznf49
data_object_set	nmdc:288461f14e244e9f8a682bbc35ad3d06	nmdc:dobj-11-bxxqnz29
data_object_set	nmdc:c49776b0c1e9a723028d64765d461dde	nmdc:dobj-11-0kjpxa73
data_object_set	nmdc:940fbc40a8aee0384534b966348b39ea	nmdc:dobj-11-7qj0h424
data_object_set	nmdc:b541e0ffe85bff612b7c3271a1625109	nmdc:dobj-11-cspy9034
data_object_set	nmdc:56ba958be56af80bb4fc27f4635edaa5	nmdc:dobj-11-e1sj6g11
data_object_set	nmdc:fe8030bc7f875c91dc1261824bde2d32	nmdc:dobj-11-33xz7j51
data_object_set	nmdc:ba3d490fab94cd5694233e6e3f42c718	nmdc:dobj-11-3rvf4v90
data_object_set	nmdc:b35ffd9123a41404e47b3475f6e1466c	nmdc:dobj-11-jh5vae32
data_object_set	nmdc:37161ecacc5fc6ec47914e6fff906a80	nmdc:dobj-11-kjqfh851
data_object_set	nmdc:edf5c75c8744c683a6c3507972e60cf5	nmdc:dobj-11-7w5mpt05
data_object_set	nmdc:907d264ce66897366174ab1c9ac87b88	nmdc:dobj-11-w3ayhj26
data_object_set	nmdc:d60dc00d8089ccc9770a3cf19362fb7c	nmdc:dobj-11-hgqkpk78
data_object_set	nmdc:32787a13d8fe71997023f82eee110dbd	nmdc:dobj-11-hqv1f515
data_object_set	nmdc:6b6185a5e796df1bcfb6096ad89a7aac	nmdc:dobj-11-r0mkc875
data_object_set	nmdc:96ae41661f13057c768c8bce130b48f4	nmdc:dobj-11-0tyj4w97
data_object_set	nmdc:a4ea037d55cc51cf0755a93b39065c8d	nmdc:dobj-11-0r5f8y43
data_object_set	nmdc:cb39be00f9eca4c319d460e7320a910c	nmdc:dobj-11-rbqp0m87
data_object_set	nmdc:722f2dbb28d08d2f65cacea4c5435da2	nmdc:dobj-11-racdcg23
data_object_set	nmdc:90994cf49b3e84e51d7b313fd6c031a0	nmdc:dobj-11-31m6gh74
data_object_set	nmdc:62915d08fc404130f4abe2c947a4e13e	nmdc:dobj-11-1c8w1c17
read_based_taxonomy_analysis_activity_set	nmdc:fdefb3fa15098906cf788f5cadf17bb3	nmdc:wfrbt-11-rpb36q85.1
data_object_set	nmdc:00247c55ac3cea98fd1e3594774cd370	nmdc:dobj-11-mgsqrb67
data_object_set	nmdc:bdbaf92a5028414ae5e6dac2fb3314a8	nmdc:dobj-11-8g3ks168
data_object_set	nmdc:12247816b11fcb66edec5d823e6936eb	nmdc:dobj-11-1jctec74
data_object_set	nmdc:f18eed5d4249afa49805e301110be150	nmdc:dobj-11-fwm6hp34
data_object_set	nmdc:4c5ead18c0ed7bc0e72b92d9cbd440f1	nmdc:dobj-11-kw92tc54
data_object_set	nmdc:43d29eef149bc475f58a33d4d39b3870	nmdc:dobj-11-sdkbfr74
data_object_set	nmdc:62e63bd91b0765d3858fc2791a14a4ea	nmdc:dobj-11-8p7tjx18
data_object_set	nmdc:c6a3dbe8001532a74a4085c9070d472f	nmdc:dobj-11-4bjn5z25
data_object_set	nmdc:c3596a536ff27f6cd79edb26c6f99ab7	nmdc:dobj-11-862yq450
data_object_set	nmdc:d5c6a425fbebdc920fd61001ea4aab22	nmdc:dobj-11-1z7gp361
data_object_set	nmdc:e637ad8e302e53d4191c27a26e6b24f3	nmdc:dobj-11-nr1pym35
data_object_set	nmdc:457fd17d3206e438c0923d5a476e4da6	nmdc:dobj-11-qyw6ez60
data_object_set	nmdc:0ef4135167361ad749a7733e5861c8c6	nmdc:dobj-11-0ekram38
data_object_set	nmdc:68e888dba633139fb85132685e5db148	nmdc:dobj-11-94c85795
data_object_set	nmdc:8296f03d176afd095c8fa98f4c2f9662	nmdc:dobj-11-2mgg8d28
data_object_set	nmdc:a031ef800d3944471d3d6782101ec0cb	nmdc:dobj-11-kp12s638
data_object_set	nmdc:d361583c803e94e6ebd9c91bf184107c	nmdc:dobj-11-4zvc1437
data_object_set	nmdc:9c7f00ab9890b52eadf20c168496f65e	nmdc:dobj-11-z8k4f242
data_object_set	nmdc:a1e866752a2f454f73d8aebae359c4e7	nmdc:dobj-11-8t530820
read_based_taxonomy_analysis_activity_set	nmdc:ed20a72457dcd6a3e1dce626d6ee0151	nmdc:wfrbt-11-a7c9xe82.1
data_object_set	nmdc:f737a4e9be8426619b91ab3e6cc0a681	nmdc:dobj-11-dh5pqn28
data_object_set	nmdc:e986afe1a3c118ea3c98e4915839776a	nmdc:dobj-11-g573ep41
data_object_set	nmdc:84aaf5070762e47f15b2d54581545ae9	nmdc:dobj-11-hkfkbj69
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-yw30q832
read_based_taxonomy_analysis_activity_set	nmdc:171a5e03ee71c13bda4a4c2a7ba51cd2	nmdc:wfrbt-11-xfvdz743.1
read_qc_analysis_activity_set	nmdc:613c66031f3a5c73716b02ade1cef55a	nmdc:wfrqc-11-ggw3y186.1
nmdc:MetagenomeAssembly	nmdc:62d798b0bc7f186c279aed20d9dfe0d0	nmdc:wfmgas-11-nz5kpy88.1
data_object_set	nmdc:a5468325ed4b6b62bb116ff5142ff33d	nmdc:dobj-11-0n8n5p84
data_object_set	nmdc:bff2b6142843c3fd962381a3aa2f34cc	nmdc:dobj-11-fj2vfw88
data_object_set	nmdc:97d9170806e02d05bfdf2b1fecdda547	nmdc:dobj-11-6d619g23
read_based_taxonomy_analysis_activity_set	nmdc:4bc80f2b19100437061d229234925f77	nmdc:wfrbt-11-fzp08h96.1
nmdc:MetagenomeAssembly	nmdc:819322fc2eb4d2ac7c0a660a09753c1a	nmdc:wfmgas-11-98gawj02.1
data_object_set	nmdc:9b1e862ed0340a16d8a3baed056f2934	nmdc:dobj-11-ek1zwz45
data_object_set	nmdc:23836128606562e0a2337fbca8b8f21d	nmdc:dobj-11-vaepac59
data_object_set	nmdc:0dac6f4bf0bcf2b06450acb586b411f2	nmdc:dobj-11-j7pmhs07
data_object_set	nmdc:c23a5200a4850523bf1b71eb2df31cb9	nmdc:dobj-11-jyy36b94
data_object_set	nmdc:16548c714efadc888fc21e9dc91cd38c	nmdc:dobj-11-z04yr320
nmdc:MetagenomeAssembly	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfmgas-11-sb0xs421.1
data_object_set	nmdc:c16092240ebabbe0ac347cb8c6a3561f	nmdc:dobj-11-3b968n56
nmdc:MetagenomeAssembly	nmdc:f418c728a009dc1de4528dc5b990e405	nmdc:wfmgas-11-1cd0qe86.1
data_object_set	nmdc:2221531a2bbf6cfb3ea8eb0d513ba6d6	nmdc:dobj-11-z8wwcx48
data_object_set	nmdc:3d500fe8a69a9c8f0ff0146fa7cb3eb3	nmdc:dobj-11-bszfmh91
data_object_set	nmdc:8b8e79d2cf1780851ac71bd0ec51778f	nmdc:dobj-11-ym82ee95
data_object_set	nmdc:777ba469c171b72a370b3574aa51698b	nmdc:dobj-11-0bpvff79
data_object_set	nmdc:4b2bc0938d8a400158b4888cb7acafd0	nmdc:dobj-11-1fqmpm29
data_object_set	nmdc:3fc528f0105fc163876d68df26d35b29	nmdc:dobj-11-qm1re615
nmdc:MetagenomeAssembly	nmdc:061846685755316cd5f20d4035212ba1	nmdc:wfmgas-11-5fdjsv13.1
data_object_set	nmdc:89e1e1cc7625f9fa924fd4056dbf37e2	nmdc:dobj-11-3d7tbb03
data_object_set	nmdc:92146e7696d17b02f330767b56bc0b1b	nmdc:dobj-11-y7begt65
data_object_set	nmdc:6c9e3d9698730b3baab9a001d82d7a52	nmdc:dobj-11-3mer5r49
data_object_set	nmdc:d94c3d4aced63619e6d7ce617f60ede0	nmdc:dobj-11-8mszja79
data_object_set	nmdc:16be67531d9be2bf5dff60892a736e6d	nmdc:dobj-11-gdr56z68
data_object_set	nmdc:732e1036130617f691e05c2e88cdb7ca	nmdc:dobj-11-4ptk9z05
data_object_set	nmdc:9641980460af2b2b5b960022bfbe6ba5	nmdc:dobj-11-mr6epm35
data_object_set	nmdc:d4a4ff4f1d5cfda922057876ea6a0a00	nmdc:dobj-11-f5txdq46
nmdc:MetagenomeAssembly	nmdc:027d1088414a1e587cc9519f471ac7e5	nmdc:wfmgas-11-bmxhkh39.1
data_object_set	nmdc:7658c6216a5bb8954ba11e9ac1d8d498	nmdc:dobj-11-bqbnqa39
data_object_set	nmdc:66485d8a5a362830e8c6de5e82b6da28	nmdc:dobj-11-5ekchc06
data_object_set	nmdc:01e059c5e6fdf9001080fce3590994fd	nmdc:dobj-11-7dbpm933
data_object_set	nmdc:e3d8ae36d4aab87700ef3abc3268f909	nmdc:dobj-11-qk463v30
data_object_set	nmdc:2809e8e79869a8e41acac3f5b2ad207f	nmdc:dobj-11-47t84z15
data_object_set	nmdc:fbc20bbf272cbd7f3fc40567a956c0d0	nmdc:dobj-11-tve9dj92
data_object_set	nmdc:3a81e8a2e7369b8fbea40daf94e7238d	nmdc:dobj-11-4s1cmy40
data_object_set	nmdc:392ed4abdde861ca7b0c054ef1a84d58	nmdc:dobj-11-h2rmr766
nmdc:MetagenomeAssembly	nmdc:c611f0dc7da6977e866733830181b8c2	nmdc:wfmgas-11-q5bb5h76.1
data_object_set	nmdc:c012b2c5033ba6dbbe7aa2709a205eb8	nmdc:dobj-11-8x42m797
data_object_set	nmdc:1427b40ba7b82073434004c4ac58ce67	nmdc:dobj-11-hthfd270
data_object_set	nmdc:45cc170af2c7cfacee3f72776f129239	nmdc:dobj-11-0nakwf75
data_object_set	nmdc:2c50be41e97736244d5161d984422a2d	nmdc:dobj-11-48j83142
data_object_set	nmdc:d4f5a4872fcf73915531b24326d777e6	nmdc:dobj-11-st93kf45
data_object_set	nmdc:2c917868f2b1db5d25b821e3f0dda53e	nmdc:dobj-11-2v545q55
data_object_set	nmdc:13c5321b515278681bf7813472ac1fd9	nmdc:dobj-11-vb4b4x62
data_object_set	nmdc:21b08100a7f2d915a81862b906c6ae3b	nmdc:dobj-11-q5ef9n67
data_object_set	nmdc:47d64c1d12dbeb9f477a3d5136bb86c1	nmdc:dobj-11-1k2e7616
data_object_set	nmdc:8e9e991e8b9d0b15f28b235c8cf019c4	nmdc:dobj-11-5vndh336
data_object_set	nmdc:892782dc631a5581fcaf93bd5ccc473d	nmdc:dobj-11-jd0wc880
data_object_set	nmdc:c1149272190dabdc7eb40ae4dad2151e	nmdc:dobj-11-bwkz5325
data_object_set	nmdc:63a4fdf22394b08d55ff78f56ef0d267	nmdc:dobj-11-pj6vz640
data_object_set	nmdc:2a81d41b0c856bfa3a74f5b42a310ff5	nmdc:dobj-11-44x6j759
data_object_set	nmdc:140a0c1c385baaf44b5b1efba9c6a613	nmdc:dobj-11-kw73jr31
data_object_set	nmdc:5023f7fe5f6d3ee8d904bed0099a7b20	nmdc:dobj-11-ee5qn278
data_object_set	nmdc:aa219ce5583bc97f9e9bf1df90f0966e	nmdc:dobj-11-cbxcaw05
data_object_set	nmdc:ece64e0755d738464f01e5af77732ee1	nmdc:dobj-11-1dfvdj48
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-nhrddf46
data_object_set	nmdc:5e6cdd777519107821142fa7be2735c2	nmdc:dobj-11-3yrhrk25
data_object_set	nmdc:90b469897a00f34db51efab16f076189	nmdc:dobj-11-b0987913
data_object_set	nmdc:5e0f21bfc209282f65927d4184775f35	nmdc:dobj-11-n8jf8n22
data_object_set	nmdc:00a2071567e1e8e58bef5263fbdf7905	nmdc:dobj-11-ve6xsz28
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-zdr83h02
data_object_set	nmdc:e5f021fe306870603c6a2c5361b74ec4	nmdc:dobj-11-8gft7731
data_object_set	nmdc:9493a2d1a5bc0fa675a045672c2a0e81	nmdc:dobj-11-ab06hk15
read_qc_analysis_activity_set	nmdc:10f32f6b190a35a62306be4e42a4c625	nmdc:wfrqc-11-0125vj30.1
nmdc:MetagenomeAssembly	nmdc:b29adb7db43cc9ef4b3c042eb3f8538b	nmdc:wfmgas-11-adbghg29.1
data_object_set	nmdc:5d3dafccb690b86e43f9de986fa067f1	nmdc:dobj-11-tw4vgz74
data_object_set	nmdc:243925579b9f4fb9ae43011ced963695	nmdc:dobj-11-09gsz661
data_object_set	nmdc:f2b52b572c0373c72f8f26d9618b9cb0	nmdc:dobj-11-bvsvqw85
data_object_set	nmdc:77430d607016d4c31d260ca6dda18297	nmdc:dobj-11-v4g35571
read_based_taxonomy_analysis_activity_set	nmdc:c611f0dc7da6977e866733830181b8c2	nmdc:wfrbt-11-xyxqzm65.1
data_object_set	nmdc:b60788f3b1d03f3990aac1e179f3b3a0	nmdc:dobj-11-rhkwzt65
data_object_set	nmdc:fc02b18994a1ea74808d16d18735a04a	nmdc:dobj-11-bkefhx18
data_object_set	nmdc:36db98ccafccefe424de6a9eaca9baa8	nmdc:dobj-11-v5ptpj24
data_object_set	nmdc:1ac6a3066bd295bbee2cc8a822c3ebe8	nmdc:dobj-11-8cavke50
data_object_set	nmdc:d426ff495a9885ec516546b9cd7e1d25	nmdc:dobj-11-hn16qk34
data_object_set	nmdc:39b61c73ee7a96e6ed87665e511a5c36	nmdc:dobj-11-gtatyb28
data_object_set	nmdc:1ba2fa1136c55203072ea2538980ddd6	nmdc:dobj-11-j6nkkj59
data_object_set	nmdc:67b8e2a863e637123646ee6a635ef783	nmdc:dobj-11-hs6y6a40
data_object_set	nmdc:469261fb4820f3f3ad54d0abadd789a6	nmdc:dobj-11-b4hyk534
data_object_set	nmdc:b49943cbfb6fc32a28b309b59389b68f	nmdc:dobj-11-shpxf715
data_object_set	nmdc:2dd3e449e4fd7f507ef6f45771e58fea	nmdc:dobj-11-v2y7b430
data_object_set	nmdc:50958da5af250342f2089bec02364e12	nmdc:dobj-11-xf8q1x17
data_object_set	nmdc:acfbf420a25abd4ec18b3c25fdf16c2f	nmdc:dobj-11-2gzwth39
data_object_set	nmdc:e5f231e2f4737438a54110763946ae2a	nmdc:dobj-11-q5p90846
data_object_set	nmdc:b7792943f7c8945b0bb5ac090138dc47	nmdc:dobj-11-sm3kk871
data_object_set	nmdc:986051bcc64e9d19435bc2c56ccdfb98	nmdc:dobj-11-9dzxcb74
data_object_set	nmdc:60d3c830723011c4663fc54d3b9ae8c2	nmdc:dobj-11-dsy5vr06
data_object_set	nmdc:eaa014c659b30a6c17fb6650d11ab769	nmdc:dobj-11-7jyja179
data_object_set	nmdc:878f1d1e4df4322d2832395aa2a0e8d3	nmdc:dobj-11-r1m5zp71
data_object_set	nmdc:dbfdeaccbb5b01e4b567e04c1ec60b95	nmdc:dobj-11-f9vw0q80
read_qc_analysis_activity_set	nmdc:6c7fe677125f9e092453cad2fa19c6e9	nmdc:wfrqc-11-zt25mt26.1
data_object_set	nmdc:72779f8c6bba0a95693c89a92f4f6be3	nmdc:dobj-11-c54j6296
data_object_set	nmdc:2ffb83977e0251de1215c15725b707af	nmdc:dobj-11-4j99sg64
data_object_set	nmdc:c28210f3071feeb1b190c2419ba39fd1	nmdc:dobj-11-5t884c25
data_object_set	nmdc:6a5ae0143648a06f48f6802db863fd4b	nmdc:dobj-11-qa04tk56
data_object_set	nmdc:fec6a6cd5c7c52b4a925bab8656402e9	nmdc:dobj-11-2g7snr76
read_qc_analysis_activity_set	nmdc:929283826cba31853761db726c97ef41	nmdc:wfrqc-11-k4j75v96.1
data_object_set	nmdc:2e086c5762834ed4289f11e2df06bc3e	nmdc:dobj-11-r17tam26
data_object_set	nmdc:bcbd1a8e38b5b58ca2e25383e46bbe49	nmdc:dobj-11-51ey1x91
data_object_set	nmdc:8c484cee43b39868f216cfc9f89e77ba	nmdc:dobj-11-8am3w297
data_object_set	nmdc:ebfe831bbab778e828dea284f6c2db17	nmdc:dobj-11-bxvr0y32
data_object_set	nmdc:1f32e6cfc089edd4d67844621dd5e9ac	nmdc:dobj-11-ef36ek29
data_object_set	nmdc:72ccfd42865316b6cc8c8dc9695f2c19	nmdc:dobj-11-jnhkgw25
data_object_set	nmdc:a0c25fe760f0f7569f9deec217cccb77	nmdc:dobj-11-7875pc35
nmdc:MetagenomeAssembly	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfmgas-11-y8h71k56.1
data_object_set	nmdc:761eaf4bdfc92c48be812f522d6a2d7c	nmdc:dobj-11-1dv2sm96
data_object_set	nmdc:b5be335d73e9f43434f1f319dbe74602	nmdc:dobj-11-kja3c148
nmdc:MetagenomeAssembly	nmdc:10f32f6b190a35a62306be4e42a4c625	nmdc:wfmgas-11-42j40g71.1
data_object_set	nmdc:79ea8eb051f7bf1a75a50ed608b09a6c	nmdc:dobj-11-821tr632
data_object_set	nmdc:592714700d2296bcdf6aa4558bdfc0aa	nmdc:dobj-11-kzwrf397
nmdc:MetagenomeAssembly	nmdc:b15cfb0ec538574529b41dbb7b825976	nmdc:wfmgas-11-htepwj02.1
data_object_set	nmdc:309988684d9da7eb4b2773943f1f9085	nmdc:dobj-11-2pqra861
data_object_set	nmdc:db917434e3a8a394c929713367b6d60f	nmdc:dobj-11-esgnzj81
data_object_set	nmdc:6ff08bff105c41ebee127d980006ba79	nmdc:dobj-11-dk424m58
read_qc_analysis_activity_set	nmdc:78e9f2c178e9ab173098ff3bf9a47d24	nmdc:wfrqc-11-3t91yk42.1
data_object_set	nmdc:3953f6dace895eb7ce802eea576fbbde	nmdc:dobj-11-jtyq1q86
data_object_set	nmdc:9ec78c306d5efffc28a6b338b0f41e40	nmdc:dobj-11-d3z2ye05
read_based_taxonomy_analysis_activity_set	nmdc:125dc105df7b1b5249c2b56db95e530e	nmdc:wfrbt-11-jh3rnr03.1
data_object_set	nmdc:9b58ec241e99903bab584889485b2e6e	nmdc:dobj-11-08dcjj34
data_object_set	nmdc:ccfe5635bfcc535acbbc7b9677963ebb	nmdc:dobj-11-n6449v97
data_object_set	nmdc:80bd31c1a4547a82af98201bce0a62cb	nmdc:dobj-11-tpdfpd53
data_object_set	nmdc:b6eae3f25e58068ee532e869d9a054e7	nmdc:dobj-11-hd2zfy21
data_object_set	nmdc:ddc6c7a31223f8a9ca4789411e350531	nmdc:dobj-11-txv9w342
data_object_set	nmdc:4aa13bef1460c6e06f6bcb09b184894c	nmdc:dobj-11-1sjszs24
data_object_set	nmdc:d19a860a2ccadd00fbba8c5f6e9feffc	nmdc:dobj-11-fsbk8j21
data_object_set	nmdc:d04492608b77610683e34a7936955948	nmdc:dobj-11-va1kvj36
data_object_set	nmdc:b2aacef76b2233c11c9b78d9cdd8490f	nmdc:dobj-11-6rj2dg24
data_object_set	nmdc:96435c6e9802f9ad5987d851d22abaa0	nmdc:dobj-11-t2acxr32
data_object_set	nmdc:401b5cf24d453cd157a486bbf3b99736	nmdc:dobj-11-8s1xx513
data_object_set	nmdc:570a1044d48814b42fc253d610b8675d	nmdc:dobj-11-918s3g60
data_object_set	nmdc:3ee5d7b361966acd41d3026be09f6153	nmdc:dobj-11-cmwcz476
data_object_set	nmdc:552e73866c3a9542daf7cbe9ecb4eb5e	nmdc:dobj-11-8610wz27
data_object_set	nmdc:5045870e25c680ea8552596c86cd4a88	nmdc:dobj-11-v557h681
data_object_set	nmdc:66940e094d2be736538bf752d6e626c4	nmdc:dobj-11-m4q91n62
data_object_set	nmdc:a051f2d528db2c3d027e40f580724536	nmdc:dobj-11-mn7wsn09
data_object_set	nmdc:10d3cf3416ffabbfc57ef646dfef5794	nmdc:dobj-11-nbkx2333
nmdc:MetagenomeAssembly	nmdc:b93367031cf986a1f436f250eb0e6cf4	nmdc:wfmgas-11-tcpwpt29.1
data_object_set	nmdc:9f5e1b2997788148eca1ab781795ae50	nmdc:dobj-11-fhgqkk86
data_object_set	nmdc:c52cdaa42622674591c66ceeb0c33758	nmdc:dobj-11-9a4eky80
nmdc:MetagenomeAssembly	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfmgas-11-d2h6jm44.1
data_object_set	nmdc:b48f26208908b023264455703accf2e8	nmdc:dobj-11-kbfwgp21
data_object_set	nmdc:b3fc277745ea0af909bd7c89141beb89	nmdc:dobj-11-bejdvp97
data_object_set	nmdc:71528f677698dd6657ea7ddcc3105184	nmdc:dobj-11-z7zkg128
data_object_set	nmdc:5f028a927e1fb1b8f71f9f541581db53	nmdc:dobj-11-s8y2c733
data_object_set	nmdc:4ebba69aaf20856dffe47ac5ac672cad	nmdc:dobj-11-7x6b0003
nmdc:MetagenomeAssembly	nmdc:6d185b460547056744dd8ca62fc30644	nmdc:wfmgas-11-79wkhd39.1
data_object_set	nmdc:088807ac3d09db863fbf4d936fadad06	nmdc:dobj-11-atart733
data_object_set	nmdc:4d575a3c8ac62938cf78cea02d3d57bc	nmdc:dobj-11-551bnv93
data_object_set	nmdc:fb18ee2cb8a08864dfca05d07865cdc2	nmdc:dobj-11-942v6f43
data_object_set	nmdc:a2565349a1e98abb96b8da88ee108b55	nmdc:dobj-11-fbppzv86
nmdc:MetagenomeAssembly	nmdc:8253bcdcd0387177ff895c38a047c719	nmdc:wfmgas-11-6g74t960.1
data_object_set	nmdc:0e9ba8eb0aafe70178dd33185777e9f2	nmdc:dobj-11-ewmzeq46
nmdc:MetagenomeAssembly	nmdc:ca32713f459d8c4c22ecd9fc192476c5	nmdc:wfmgas-11-jb8yt650.1
data_object_set	nmdc:3deb0d9239ccc9a6603327b7bebb5dbb	nmdc:dobj-11-kjtbff62
data_object_set	nmdc:428b3ab09a9031d1fbd466c45aaaeca6	nmdc:dobj-11-c4ezne79
data_object_set	nmdc:968b8aa8461142766eea787e229d971e	nmdc:dobj-11-67tc3j96
data_object_set	nmdc:bc2050ad81b78baaf626aeca22d55ccf	nmdc:dobj-11-r90h0721
nmdc:MetagenomeAssembly	nmdc:4a43bf91c943db8e9829ea992c576c8e	nmdc:wfmgas-11-2veew371.1
data_object_set	nmdc:9ecfcc475d9f8f4137fe20aecd120eb6	nmdc:dobj-11-99jmky76
data_object_set	nmdc:93505187db42e12c4de160c3baed5d0c	nmdc:dobj-11-52jah431
data_object_set	nmdc:c108b67654466dd0a54b8bb3fdafa57e	nmdc:dobj-11-wq8zav41
data_object_set	nmdc:cef21d5fe576d361833aa3df98d4b436	nmdc:dobj-11-wch5vs13
data_object_set	nmdc:1ca2df80fed289a8b8157a0e28f8078c	nmdc:dobj-11-fevv9327
data_object_set	nmdc:89bc146abfc7fd7200250a905c714d15	nmdc:dobj-11-3wdqkw15
read_qc_analysis_activity_set	nmdc:f418c728a009dc1de4528dc5b990e405	nmdc:wfrqc-11-ttmsmn71.1
data_object_set	nmdc:04d59bf20f0ff4407ad1165408e38c7e	nmdc:dobj-11-x5mqd265
data_object_set	nmdc:cd58622718f0251e0cb9f3736ca3ec90	nmdc:dobj-11-3bk6gc49
data_object_set	nmdc:ea19d630f32fa0891964ab3bde5f893e	nmdc:dobj-11-r8acr464
data_object_set	nmdc:406855169336718091ad1e568e6fb418	nmdc:dobj-11-4x3v8246
data_object_set	nmdc:3bc683ffe2c367faf6e6ae90087e0410	nmdc:dobj-11-c0c9yc33
data_object_set	nmdc:d153a1e250bf419cf54bbe9c0be1fff6	nmdc:dobj-11-pg157a36
data_object_set	nmdc:80e5b2e3a281d2fd69ca6b9ac99114be	nmdc:dobj-11-x7j7fj42
data_object_set	nmdc:dc0fa28035cb17b7fa2b49660cdecd5d	nmdc:dobj-11-re9zcm62
data_object_set	nmdc:5f73c4622400bb304daaeec954cdd25b	nmdc:dobj-11-8vv25314
data_object_set	nmdc:71120d925f8faf51dd9b0042006209f8	nmdc:dobj-11-4mer5224
data_object_set	nmdc:885c30dd862ef3fc4926973fb4b01c8b	nmdc:dobj-11-s5381674
data_object_set	nmdc:d5aa266e817720ff47d7aa850c818715	nmdc:dobj-11-bf0pzd08
data_object_set	nmdc:8d16af5ca7671f7dc42de14deb8b0dd5	nmdc:dobj-11-kw5x5d96
data_object_set	nmdc:83dc80cba46c2e8979928b07d7cacc52	nmdc:dobj-11-e3q24565
data_object_set	nmdc:8daa4e616f01adecebfec90bc9130985	nmdc:dobj-11-7ratfz32
data_object_set	nmdc:a3e0be12cb5ac87419db27de68ec2954	nmdc:dobj-11-c4m4hb29
data_object_set	nmdc:04e4304630e24100383eae8a58c8579c	nmdc:dobj-11-kg65jd96
data_object_set	nmdc:c523105f854b6ebdb0b90d69e331f3c4	nmdc:dobj-11-wqbb1x33
data_object_set	nmdc:8224d0f7d3ceb191111f6d49e415afc8	nmdc:dobj-11-wz7abk69
data_object_set	nmdc:8009808473b4d07d26158a4b78e5adc6	nmdc:dobj-11-q446pf64
data_object_set	nmdc:492b743dc4a3ab1c730dd0e12912d8d1	nmdc:dobj-11-bn2wzp76
data_object_set	nmdc:3df51a0a6d09862eeb7e32afa8d093ee	nmdc:dobj-11-jhdp5q78
data_object_set	nmdc:36d4295f78e33152b9f0a2d60eaf4648	nmdc:dobj-11-2mkprv65
data_object_set	nmdc:b46b161f2f61fe392d93059b2ec257ad	nmdc:dobj-11-8n3ze160
data_object_set	nmdc:826950b35dda3575c9b22162aca0456a	nmdc:dobj-11-9bhstv65
data_object_set	nmdc:4f7adb75056ddd0b4e63066d322e02a2	nmdc:dobj-11-dfnebq72
data_object_set	nmdc:b66b8bd45f2be22655bf6687aace8976	nmdc:dobj-11-2j53t081
data_object_set	nmdc:8247d4b23bbb27e9c04ea1bfadb600b6	nmdc:dobj-11-bfb7s349
data_object_set	nmdc:1c08a38ec232296a9e1375d320b82f70	nmdc:dobj-11-exff7f39
data_object_set	nmdc:d2bcfe348cd5fd0ea0823f52328fe2f6	nmdc:dobj-11-hh3dw985
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-vdw1pc04
data_object_set	nmdc:5bc47b35ff45ea1f95f32a9143bc60a7	nmdc:dobj-11-k20hsh15
read_qc_analysis_activity_set	nmdc:9822da1d2cddb75b48db56ce5c03feaf	nmdc:wfrqc-11-j0z6pa27.1
data_object_set	nmdc:8a2a5d0c8a30aeb106361a08fa17db00	nmdc:dobj-11-j6mfsk74
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-w72hh227
nmdc:MetagenomeAssembly	nmdc:388875e2de566072575b3d41fb034e50	nmdc:wfmgas-11-jdb2wp10.1
data_object_set	nmdc:38ab1b4a7fe3a204df1dfc70de8711f4	nmdc:dobj-11-4sdtwf25
data_object_set	nmdc:c9f07e15d6c51bfe3c390a0287fc64c6	nmdc:dobj-11-1kn6c227
nmdc:MetagenomeAssembly	nmdc:4884c130f82a686985297b1990c9f531	nmdc:wfmgas-11-mgjdq177.1
data_object_set	nmdc:5bc67a2b476b96593eed2aecfe758e7d	nmdc:dobj-11-m5bfwf21
data_object_set	nmdc:cc821ed55b3013746236929f35c07653	nmdc:dobj-11-4anx2y73
data_object_set	nmdc:f9f1ddf2e1eca8e9c8a18b5096433c54	nmdc:dobj-11-cck68g65
data_object_set	nmdc:1e4cc4c19106a72aaac4c83cf4a2a286	nmdc:dobj-11-26bmcz88
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-7ee30y68
