collection_name	legacy_id	new_id
data_object_set	nmdc:4a55d13b3dbf537c5709941bb501307e	nmdc:dobj-13-y4wae694
data_object_set	nmdc:1dd5ec7ab305465deb9f38689a320709	nmdc:dobj-13-cyr9hc31
data_object_set	nmdc:3b7411005de416a82c68151462f846f7	nmdc:dobj-13-wv85ft18
data_object_set	nmdc:732e1036130617f691e05c2e88cdb7ca	nmdc:dobj-13-h1rb9675
data_object_set	nmdc:5ac7cc71adc614863f7ee748a29300b4	nmdc:dobj-13-n6s5dm27
data_object_set	nmdc:356c96fb42c35f12e3dd9ff6ea2d9067	nmdc:dobj-13-s4yhmb96
data_object_set	nmdc:e30f1eae7fdb899ee2e6dcf8a6d1c67c	nmdc:dobj-13-bjahy954
data_object_set	nmdc:c7df8dfccd30a45c2d7451ec028cfe4e	nmdc:dobj-13-trxp8936
data_object_set	nmdc:c4b16136fb23593be83b69ddd5286cbe	nmdc:dobj-13-kqpxya71
data_object_set	nmdc:25278dea8043e4e93c34feeb80546796	nmdc:dobj-13-vk6mg219
data_object_set	nmdc:ce7da98fd8f8e273ed40ff018bc19deb	nmdc:dobj-13-swa4pf98
read_qc_analysis_activity_set	nmdc:b29adb7db43cc9ef4b3c042eb3f8538b	nmdc:wfrqc-13-2pch4w50.1
read_based_taxonomy_analysis_activity_set	nmdc:899fff535ea5b4c4336718366204c6a5	nmdc:wfrbt-13-kda21c62.1
data_object_set	nmdc:2732870d58f60e64a60c05f499e8ea32	nmdc:dobj-13-dj626925
data_object_set	nmdc:a9d4f0be1f4e5b57e5b59592b496e5ee	nmdc:dobj-13-6wjr6988
data_object_set	nmdc:568a5dc85e94b6f90d3811f5cf953592	nmdc:dobj-13-5w9qyz07
data_object_set	nmdc:5975aa9e874a2aee8c733ae8c679cc0a	nmdc:dobj-13-n30d3589
data_object_set	nmdc:6b362a17555a555ca280dc1a774d8257	nmdc:dobj-13-y0qwb293
data_object_set	nmdc:2b4d0e748013c1bf96cc983cbf9c69e6	nmdc:dobj-13-ny1pk849
data_object_set	nmdc:82f7cca2b2cb17816eaf5076c2119064	nmdc:dobj-13-0b6c1h73
read_based_taxonomy_analysis_activity_set	nmdc:b47381d5c2685fac0cc8526b5858a0d6	nmdc:wfrbt-13-23cyh323.1
data_object_set	nmdc:37662dfa44f2cf6eea410f8e7d5c3359	nmdc:dobj-13-qybb5f20
data_object_set	nmdc:2f17427c22ec617560cc33baaa635414	nmdc:dobj-13-9514ah09
data_object_set	nmdc:8009808473b4d07d26158a4b78e5adc6	nmdc:dobj-13-2hs9k685
data_object_set	nmdc:f5f2240a59f252bd85b05dfea67935a0	nmdc:dobj-13-8ja40393
data_object_set	nmdc:806b36d02366596de52d702a8bc60f5b	nmdc:dobj-13-sms5cs74
data_object_set	nmdc:2c417efe47a036338b8a49611337f9db	nmdc:dobj-13-wtqjqw03
data_object_set	nmdc:d8b0ebe8bb1ff644e9742e2cafa09c82	nmdc:dobj-13-m1ymjz57
data_object_set	nmdc:31755609cea771c4ffd9cd27e3af227f	nmdc:dobj-13-26tw3z78
data_object_set	nmdc:1b5b740ccf227209b54a7ceb6c860cfb	nmdc:dobj-13-esbypk87
data_object_set	nmdc:ec95c16ace60dd3c175ab95255e77d05	nmdc:dobj-13-6v1j7w07
data_object_set	nmdc:e5abd608f71f5b1ab7c57679c58b564e	nmdc:dobj-13-whgmv909
read_qc_analysis_activity_set	nmdc:c814a61c3b6db425d1be7c1130f7d74a	nmdc:wfrqc-13-cgjqba19.1
read_based_taxonomy_analysis_activity_set	nmdc:8d878702ffb8a270522c33967c4e2c74	nmdc:wfrbt-13-0bstec23.1
metagenome_assembly_set	nmdc:998e5af496879f993d9a2fd0c38c5f00	nmdc:wfmgas-13-ws1th234.1
data_object_set	nmdc:36d4295f78e33152b9f0a2d60eaf4648	nmdc:dobj-13-8qmhdm48
data_object_set	nmdc:60c0f6a38b12c2f4223489bd0b77a1e1	nmdc:dobj-13-q2vehh35
data_object_set	nmdc:ea20f99ba35d3ce686e5e199b34704e5	nmdc:dobj-13-aq5qc277
data_object_set	nmdc:c37ac17298f27be2fb79df5c9fd6cd9e	nmdc:dobj-13-1r4q0p73
data_object_set	nmdc:92146e7696d17b02f330767b56bc0b1b	nmdc:dobj-13-k8yzs086
data_object_set	nmdc:7742daba0ff3d113ba8bb6b101acf491	nmdc:dobj-13-es1ypj35
data_object_set	nmdc:2a3baceee6e3dd4c4fc13567c2fd5df3	nmdc:dobj-13-bj8c7y88
data_object_set	nmdc:43af1044fb76662a430a3490042bfc6c	nmdc:dobj-13-s0yrek71
data_object_set	nmdc:82fe4e5311a521d5271e11cfec7e944e	nmdc:dobj-13-37jfvj57
data_object_set	nmdc:bff2b6142843c3fd962381a3aa2f34cc	nmdc:dobj-13-px3sv697
data_object_set	nmdc:019f39760fdc004add2ee15e6f96b695	nmdc:dobj-13-4jycqv95
read_qc_analysis_activity_set	nmdc:b913e27411681a940dd6ba32dba07d09	nmdc:wfrqc-13-8r54pg86.1
data_object_set	nmdc:545ac8cf12280a833c30b9de5171c9de	nmdc:dobj-13-2sebge63
data_object_set	nmdc:8567bfd74a6af58671e4bf628b8d1f55	nmdc:dobj-13-w69c3061
data_object_set	nmdc:04e4304630e24100383eae8a58c8579c	nmdc:dobj-13-pd1hza13
data_object_set	nmdc:c9d2d7339276f5fc81900d29993683bb	nmdc:dobj-13-kv5h0928
data_object_set	nmdc:72ccfd42865316b6cc8c8dc9695f2c19	nmdc:dobj-13-3kx2jy71
data_object_set	nmdc:aecbb2d36dffa69932bc7cee73b736dd	nmdc:dobj-13-zqj29j85
metagenome_assembly_set	nmdc:4a61b553ef3a69dd77964cc973bc8dc9	nmdc:wfmgas-13-z2jtjx43.1
data_object_set	nmdc:b502bbfab4472b9f807e42da6669ff03	nmdc:dobj-13-6506vq97
data_object_set	nmdc:5bc47b35ff45ea1f95f32a9143bc60a7	nmdc:dobj-13-08942b52
data_object_set	nmdc:47d3dae6f07a5e91fdb438933591353d	nmdc:dobj-13-b8zmk607
data_object_set	nmdc:4b5fb58671da52ebbff9fc85324638ac	nmdc:dobj-13-hx3hvf75
data_object_set	nmdc:c49776b0c1e9a723028d64765d461dde	nmdc:dobj-13-fbcsex07
data_object_set	nmdc:bd89f6fb8c30f35040400d527117f7c1	nmdc:dobj-13-kcjm1348
data_object_set	nmdc:674982933948d744a2ea5cb87c036a0b	nmdc:dobj-13-b6334f79
data_object_set	nmdc:85e71c34e863288c6036796051bf7123	nmdc:dobj-13-pbhfea56
data_object_set	nmdc:92d6845b03d1c9e06c77d247fd7a59c3	nmdc:dobj-13-70x9jf27
data_object_set	nmdc:1efd3ac02cecbbaf108179d26e0c515f	nmdc:dobj-13-pft5e762
data_object_set	nmdc:1676817d11fb0a8a2253b3ad8c349efb	nmdc:dobj-13-d8waa710
data_object_set	nmdc:e3a366b4c1b9c56427d411f26b766dcb	nmdc:dobj-13-xa45sj51
data_object_set	nmdc:a1fd51f1e8db0648782ae6d29e583d5b	nmdc:dobj-13-p8rw1z52
data_object_set	nmdc:e40ea1e272be59efcf7007c46382d25e	nmdc:dobj-13-jtfvex78
data_object_set	nmdc:0b1b076e94e33b1417cf8ba0df8ed51f	nmdc:dobj-13-vfmesy95
data_object_set	nmdc:9d0da0c395e1006577ace130471186fd	nmdc:dobj-13-dv9xed12
data_object_set	nmdc:e5639bbf52ada23bc315b10c45359dfb	nmdc:dobj-13-ymydwd03
metagenome_assembly_set	nmdc:b913e27411681a940dd6ba32dba07d09	nmdc:wfmgas-13-nj6c7z37.1
data_object_set	nmdc:1cf3465f614f908cc61b9b62ba714a93	nmdc:dobj-13-p4hxx578
data_object_set	nmdc:cb39be00f9eca4c319d460e7320a910c	nmdc:dobj-13-g5w5zh10
data_object_set	nmdc:eacb484bf0df0ac443d61bb462348714	nmdc:dobj-13-5pvnhm73
data_object_set	nmdc:400551f61fad6febea1245f3696f84c9	nmdc:dobj-13-bve0w559
data_object_set	nmdc:09bfc13dc9a390c3ee97e13baa5f7adf	nmdc:dobj-13-5z2nft93
data_object_set	nmdc:c014933ebb8bec7bfce37f700dbe8618	nmdc:dobj-13-f4cyyb72
data_object_set	nmdc:f19bb4b52cad7f784386f91e155f999a	nmdc:dobj-13-gbvf9y10
data_object_set	nmdc:c51a18ac682f7ee4feb2af515f611ba4	nmdc:dobj-13-q5zgrp59
data_object_set	nmdc:1a7a236d19019e0d4e21c6f61a7f109b	nmdc:dobj-13-9gk8hw12
data_object_set	nmdc:90b469897a00f34db51efab16f076189	nmdc:dobj-13-q30den64
data_object_set	nmdc:ae85c806846b65e5179dfc5c4e593df8	nmdc:dobj-13-hwtw2058
read_qc_analysis_activity_set	nmdc:2e384ea11627508ae28658217bdfe3b3	nmdc:wfrqc-13-zmv2sy23.1
data_object_set	nmdc:f9feb6472b82630a835d826cddf6d372	nmdc:dobj-13-tbdnj575
data_object_set	nmdc:cab593cada3a0d02f31d9f5ca3cf29cb	nmdc:dobj-13-s1dk1x96
read_based_taxonomy_analysis_activity_set	nmdc:4bc80f2b19100437061d229234925f77	nmdc:wfrbt-13-sr9mdp16.1
data_object_set	nmdc:582604e1df5f4337462b29ce34f2c02e	nmdc:dobj-13-5h1e3g85
data_object_set	nmdc:d60dc00d8089ccc9770a3cf19362fb7c	nmdc:dobj-13-nej1bv33
data_object_set	nmdc:b983789d4379b8ad7c2712f396e3a603	nmdc:dobj-13-mvw8wy80
data_object_set	nmdc:83e7f3a3f086352e8a82d204534ada68	nmdc:dobj-13-mw4zza50
data_object_set	nmdc:fd8b08b0c9c805f39331087692e6be41	nmdc:dobj-13-rygvm092
data_object_set	nmdc:ecbf0512652b4a76930b42338fe069a6	nmdc:dobj-13-fheh7b89
data_object_set	nmdc:7bddcb460f521571aa422eb79cfeb24a	nmdc:dobj-13-e8j81j49
metagenome_assembly_set	nmdc:62d798b0bc7f186c279aed20d9dfe0d0	nmdc:wfmgas-13-hptnqy67.1
data_object_set	nmdc:41e58af45c2187a61af5c75b1f0971fa	nmdc:dobj-13-6dkdd773
data_object_set	nmdc:b067154c72ddb59c09db18ecc24a01f4	nmdc:dobj-13-stq8t334
data_object_set	nmdc:52cc3432b1f0ac4a02c8de718c9f4b4d	nmdc:dobj-13-ag1cve02
data_object_set	nmdc:6fe56b7ad72e0db84e769adf573936c9	nmdc:dobj-13-t46dy952
data_object_set	nmdc:b52a8ce01e5e3e6ed03ab22e2d7a2bce	nmdc:dobj-13-xas1e324
data_object_set	nmdc:4c8eb256434693a67f66d81eb6fb926e	nmdc:dobj-13-wpjdx317
data_object_set	nmdc:6af06e84011c8e29f130430051c04dbd	nmdc:dobj-13-j23jmt74
data_object_set	nmdc:ee0e42f3c3013512a38d3ac8f6ac815c	nmdc:dobj-13-bpfdrb15
data_object_set	nmdc:02d268c49f49ec83b65b6395555ee780	nmdc:dobj-13-xqs89c79
data_object_set	nmdc:498f456b63f8c718ec9ea353d655830d	nmdc:dobj-13-xeqb7t88
data_object_set	nmdc:1667f3a9d5ad4f2a008aa1a8220834b0	nmdc:dobj-13-0dhnhe71
data_object_set	nmdc:37c66cf049a5cee03b98856ab11236c1	nmdc:dobj-13-qwz0f451
data_object_set	nmdc:33ff2f01caa73fd559b8d9e4eeb5928a	nmdc:dobj-13-mzsb1q33
data_object_set	nmdc:f5b5e247913c5cdb5511dff98d349ce2	nmdc:dobj-13-smeg7k39
data_object_set	nmdc:7917ca1612bc2183c379fd41630fc868	nmdc:dobj-13-7mfx6v85
data_object_set	nmdc:329c66c52b773c8668a4d3b0790c599c	nmdc:dobj-13-qc72g575
data_object_set	nmdc:137bb7370deeefe9c00bd4c7fe2e7a50	nmdc:dobj-13-5rrgan93
data_object_set	nmdc:3e126ec5123915148fea43200b0129d1	nmdc:dobj-13-tt6vzc96
data_object_set	nmdc:faded304d5420687e5031b4fe13a41ba	nmdc:dobj-13-ervygf05
data_object_set	nmdc:e062b1c8dd01341c6619c148562623f6	nmdc:dobj-13-jy8qkb44
data_object_set	nmdc:c2ff0fa755825ef34d1e16a446a5ae6b	nmdc:dobj-13-mh7jy508
data_object_set	nmdc:74621bf24161e2e072c651c0c489b521	nmdc:dobj-13-ajfvpp09
read_qc_analysis_activity_set	nmdc:0f21da30e01f45f336e29ebd9f9ebf90	nmdc:wfrqc-13-v8z9xt89.1
data_object_set	nmdc:e2241b87bfda9ceb529818473447288f	nmdc:dobj-13-z9k0cm33
data_object_set	nmdc:4266fbced36d9ee69e63c4eaacd28665	nmdc:dobj-13-1y7rx739
data_object_set	nmdc:a31eb3ef4ebb8e3ba24a6bd258335a35	nmdc:dobj-13-3z54vg32
data_object_set	nmdc:cef21d5fe576d361833aa3df98d4b436	nmdc:dobj-13-85zq1e97
read_qc_analysis_activity_set	nmdc:10f32f6b190a35a62306be4e42a4c625	nmdc:wfrqc-13-xjtxhn03.1
metagenome_assembly_set	nmdc:4a43bf91c943db8e9829ea992c576c8e	nmdc:wfmgas-13-v1ehvb81.1
data_object_set	nmdc:51e00bc6ba06e0e1c9c20804043dbcb0	nmdc:dobj-13-j7mwwb14
read_based_taxonomy_analysis_activity_set	nmdc:f418c728a009dc1de4528dc5b990e405	nmdc:wfrbt-13-bmdphj09.1
metagenome_assembly_set	nmdc:b93367031cf986a1f436f250eb0e6cf4	nmdc:wfmgas-13-9wzfs178.1
data_object_set	nmdc:40212546ef6fdee6393a1e05c23c4722	nmdc:dobj-13-syxw0r61
data_object_set	nmdc:011a494743bdca4d60822bd753d267da	nmdc:dobj-13-3y0v4a26
data_object_set	nmdc:428b3ab09a9031d1fbd466c45aaaeca6	nmdc:dobj-13-yrgnz249
data_object_set	nmdc:b0e3c146dfccbce97dbe291b8a1340cd	nmdc:dobj-13-9f7ry282
data_object_set	nmdc:bf41e7e39784afaaac797359815c2f81	nmdc:dobj-13-na649w33
data_object_set	nmdc:63295a9f37f072ec50f1cc068b10a3da	nmdc:dobj-13-kbwcyq28
data_object_set	nmdc:01e059c5e6fdf9001080fce3590994fd	nmdc:dobj-13-yfgngq36
data_object_set	nmdc:9c2e16d42788048d6cfea18e7c102f84	nmdc:dobj-13-dfck3w14
data_object_set	nmdc:168a998b28dcb4bdbdf1bd8fe0d97f56	nmdc:dobj-13-jyc1kc38
metagenome_assembly_set	nmdc:d305fa6e01ef8d3dd28a0e79cd30709c	nmdc:wfmgas-13-hj04et37.1
data_object_set	nmdc:d426ff495a9885ec516546b9cd7e1d25	nmdc:dobj-13-r904qd95
data_object_set	nmdc:7b74cfa8e60ac4919d45d81a2d53cef4	nmdc:dobj-13-yh177n97
data_object_set	nmdc:582e46ab7e21c5151d7e01e33fa6fb0f	nmdc:dobj-13-7py7cq76
data_object_set	nmdc:00fafd896809d58767b902d1c5915db8	nmdc:dobj-13-kyrzgd94
data_object_set	nmdc:4779dacd0e7071f528be8c03fac547e7	nmdc:dobj-13-qgwykp45
data_object_set	nmdc:9c313ddb8f3093a92880762319e44582	nmdc:dobj-13-gx90gq08
data_object_set	nmdc:3ee5d7b361966acd41d3026be09f6153	nmdc:dobj-13-d31rtk40
data_object_set	nmdc:b9fb2a2248fc685d9bc638da2282f3ec	nmdc:dobj-13-m6wgwh74
data_object_set	nmdc:980c2b734fe7f0949c431109ba0bc757	nmdc:dobj-13-0c5h6d81
read_based_taxonomy_analysis_activity_set	nmdc:d6b63e3a46732091d898cf437faff699	nmdc:wfrbt-13-6kh0yn95.1
data_object_set	nmdc:91ab0ce1ea61b477a64e57a872624cb4	nmdc:dobj-13-aefxet28
data_object_set	nmdc:cd28211d3f934b43916c5e73819bc8b6	nmdc:dobj-13-488rth86
data_object_set	nmdc:8d11b47e57ad17ed8afbce02429204fb	nmdc:dobj-13-3x08gt79
data_object_set	nmdc:73f86f2c973b377285bff389e68a79e8	nmdc:dobj-13-gtes7v44
data_object_set	nmdc:ff1da482f9df3ed0ebddb51ee2558fd3	nmdc:dobj-13-yq4tex63
data_object_set	nmdc:94f5b389c2d9f7f5bc92e9fddedfc775	nmdc:dobj-13-hqqxk811
data_object_set	nmdc:73cdf01b96a864c8af6b6404c9e2c557	nmdc:dobj-13-et7s3z26
data_object_set	nmdc:8f889179bcb6e0d10554668e2a6602c0	nmdc:dobj-13-rsvkt817
data_object_set	nmdc:85a5ffb12f7438775590755a36bc23ef	nmdc:dobj-13-s0hr7h47
data_object_set	nmdc:a6596e0c6c077b864048f00a68ab6c78	nmdc:dobj-13-2wk0ys05
data_object_set	nmdc:e866c0e7b0eb54535e4476dfdad24b7c	nmdc:dobj-13-pfa1p651
data_object_set	nmdc:77530c3056fbba7914f2d98baf3fedd0	nmdc:dobj-13-9cebqd58
data_object_set	nmdc:47619b9fb6a7465e25999a80826badac	nmdc:dobj-13-1tk85f05
data_object_set	nmdc:924abfaf7ce029d1c4f21f0ec9a26be4	nmdc:dobj-13-60w4sy60
data_object_set	nmdc:c35cfb19aa8ab125a2c23506526816ec	nmdc:dobj-13-xxbx1j55
data_object_set	nmdc:ee11987d24b07a3e387659dab2b99980	nmdc:dobj-13-3cc39a41
data_object_set	nmdc:1bde0a8a9a5532b4d2565f468158fb7b	nmdc:dobj-13-zp0wy911
data_object_set	nmdc:75927a7b9e0d5d95b95adfd04ff185dd	nmdc:dobj-13-1321v411
data_object_set	nmdc:3df51a0a6d09862eeb7e32afa8d093ee	nmdc:dobj-13-3fhgpj80
data_object_set	nmdc:bd5352c76241c60df60fd8e43e13208d	nmdc:dobj-13-z50w0702
data_object_set	nmdc:f2f329016e730437180ba6eab7235a84	nmdc:dobj-13-gg98tv11
data_object_set	nmdc:4ce6e048a1abb64af4aa1a281990a0a5	nmdc:dobj-13-1fpxgj69
data_object_set	nmdc:41a235a0bf73ce773fa4181dbb338049	nmdc:dobj-13-f3g2qn52
data_object_set	nmdc:1fd83726a6c35f3ccb7aaf21de26ccd7	nmdc:dobj-13-819nef91
data_object_set	nmdc:7b981760a9a92bd4124de889bfba2771	nmdc:dobj-13-rtnfns73
data_object_set	nmdc:1ac6a3066bd295bbee2cc8a822c3ebe8	nmdc:dobj-13-qpy79t63
data_object_set	nmdc:64f78bbabad2f9d5ba81ba08d72548d4	nmdc:dobj-13-8d6e3493
data_object_set	nmdc:47d13caca51ed3fa89814f24305ea38d	nmdc:dobj-13-nvtp3c67
data_object_set	nmdc:31a7903e5c86cbe82392986253615bcf	nmdc:dobj-13-bghtdy94
data_object_set	nmdc:347aa6885ede562646eb8d9b2177999b	nmdc:dobj-13-vb8ky841
data_object_set	nmdc:35cf7defb880a0b170763cb8195ef93f	nmdc:dobj-13-6hbxdx15
data_object_set	nmdc:2f64b6d9493bff8fcf83f3f914df1b61	nmdc:dobj-13-qyvqmr92
data_object_set	nmdc:245bd47165e85215955550b566497026	nmdc:dobj-13-cg49ar33
metagenome_assembly_set	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfmgas-13-azd16z53.1
data_object_set	nmdc:7cc9f39ac328dba5930d0c2c31d869c7	nmdc:dobj-13-tq36x805
data_object_set	nmdc:273c4e26cd5d78ef298dfbcc05b8a6c0	nmdc:dobj-13-6p7qre58
data_object_set	nmdc:1f32e6cfc089edd4d67844621dd5e9ac	nmdc:dobj-13-ggsv6s14
metagenome_assembly_set	nmdc:a4aaa87e7d724ea07496386fb4f03d4a	nmdc:wfmgas-13-vkkhsm95.1
read_based_taxonomy_analysis_activity_set	nmdc:d00392c1c956b9d5fabee8b942d3be8c	nmdc:wfrbt-13-fd7chy61.1
data_object_set	nmdc:49919109da7a01549be2212d4a4b8a68	nmdc:dobj-13-k3295z78
data_object_set	nmdc:7d899a65109456d3c071422ed902f1f2	nmdc:dobj-13-nhp7j184
data_object_set	nmdc:66587bdf30209e48bdc5c0555c8d3c91	nmdc:dobj-13-bap42817
data_object_set	nmdc:a179c7b8c2d4faa8774aa9d55c29cd84	nmdc:dobj-13-m668kb94
data_object_set	nmdc:d6a6066ca1f7c854ce204fa52286b618	nmdc:dobj-13-qm3mh889
data_object_set	nmdc:a308ef6c9a3b0f1054752cad8ad71596	nmdc:dobj-13-rv8wpf91
data_object_set	nmdc:82254db0eab492d5074a5d36b96e491a	nmdc:dobj-13-bwff3m20
data_object_set	nmdc:341eb58042a151931224a0839280c7dc	nmdc:dobj-13-sz6rtm69
metagenome_assembly_set	nmdc:0f21da30e01f45f336e29ebd9f9ebf90	nmdc:wfmgas-13-2fqjm320.1
data_object_set	nmdc:038da6464f3c29fa2dd9f67041a9b32f	nmdc:dobj-13-g2cj4w41
data_object_set	nmdc:2a81d41b0c856bfa3a74f5b42a310ff5	nmdc:dobj-13-5wrk7w93
data_object_set	nmdc:c523105f854b6ebdb0b90d69e331f3c4	nmdc:dobj-13-8d7jbw17
read_qc_analysis_activity_set	nmdc:c3b24917b6908e3976cea38aaeab818a	nmdc:wfrqc-13-z0x0wz39.1
data_object_set	nmdc:8a5d10c8d78ee52ee1b0932d568f1995	nmdc:dobj-13-3kavx334
read_qc_analysis_activity_set	nmdc:21d73d2d997cab86c64a915ff5b2983d	nmdc:wfrqc-13-1tyfzw34.1
data_object_set	nmdc:60ee79e73d43651cee0e89de0c346a20	nmdc:dobj-13-s4y08349
data_object_set	nmdc:a5152db67096ea0f81fb877973aba00f	nmdc:dobj-13-j64sw463
data_object_set	nmdc:e9ce7b2541a1e8806f973a2bd60b40a7	nmdc:dobj-13-jnvm4y94
metagenome_assembly_set	nmdc:152a13c8451e2bab601eae39f1bb0233	nmdc:wfmgas-13-m0p0ew75.1
data_object_set	nmdc:83c139787bbf71432e75394b91245fbd	nmdc:dobj-13-7q8rpq06
data_object_set	nmdc:df3d11a581736d44c9e90d559c9379d9	nmdc:dobj-13-5b42d805
data_object_set	nmdc:90994cf49b3e84e51d7b313fd6c031a0	nmdc:dobj-13-zj60v311
metagenome_assembly_set	nmdc:cb6219ddfd401f6364aaac52f89adacd	nmdc:wfmgas-13-d6tew008.1
read_based_taxonomy_analysis_activity_set	nmdc:f881bb4b70fb1271442006a03252de42	nmdc:wfrbt-13-4r0m1d98.1
data_object_set	nmdc:10c60ea0bc3112617748a056e3d10884	nmdc:dobj-13-99mng497
data_object_set	nmdc:1daaf5390937d482524357e452c0b284	nmdc:dobj-13-mcwffj15
read_qc_analysis_activity_set	nmdc:4884c130f82a686985297b1990c9f531	nmdc:wfrqc-13-72r7s194.1
data_object_set	nmdc:93c11e5c022730d2f3ba2b237abe5eac	nmdc:dobj-13-bfvwv529
data_object_set	nmdc:fbf87ff6fc0dce688ddfe0bcd2417724	nmdc:dobj-13-p9fszs82
data_object_set	nmdc:7912c0b2e56700f6f465b0570c08325e	nmdc:dobj-13-sbkvq023
data_object_set	nmdc:05d0bc222b1bb08092c97aa1694a9827	nmdc:dobj-13-fwtsam92
data_object_set	nmdc:3fc371b6d4a8f79384bfd7027455d6fb	nmdc:dobj-13-ev8vhp70
metagenome_assembly_set	nmdc:8b893c6adec9b20905ae26e886f077d7	nmdc:wfmgas-13-fncdqw37.1
read_based_taxonomy_analysis_activity_set	nmdc:9a3092c69fde30ac1bd3457c1b27e056	nmdc:wfrbt-13-g73gs864.1
data_object_set	nmdc:d5e7cce38a745ddb3733e9070f291f30	nmdc:dobj-13-ppyjvb84
data_object_set	nmdc:98228a7d2cc38ae730f6442175da7fbc	nmdc:dobj-13-vdvqt597
read_qc_analysis_activity_set	nmdc:6346585864f97f2e5caf5fc804127755	nmdc:wfrqc-13-74gpxv32.1
data_object_set	nmdc:773664b28b1c88402c02db092f267be7	nmdc:dobj-13-yxpwrh67
data_object_set	nmdc:4972393ee4a6ddec7e85c6c1cbecfa06	nmdc:dobj-13-eq2f1260
data_object_set	nmdc:1ab53810aec7d030b99f666cb6cb8599	nmdc:dobj-13-3bzy9z43
metagenome_assembly_set	nmdc:6346585864f97f2e5caf5fc804127755	nmdc:wfmgas-13-4tgfr731.1
data_object_set	nmdc:1e66471eceb4c3421297919501d04899	nmdc:dobj-13-zk8sfx35
data_object_set	nmdc:cb53962aabcda827b19e270a805dc0e1	nmdc:dobj-13-p6shs295
data_object_set	nmdc:32787a13d8fe71997023f82eee110dbd	nmdc:dobj-13-9747mn35
data_object_set	nmdc:37a9c8f31c8240c7a72233e33724dc18	nmdc:dobj-13-d2075p12
data_object_set	nmdc:7dfa51d15f43c61bee02de8638c6c077	nmdc:dobj-13-kr4bpt98
metagenome_assembly_set	nmdc:2e384ea11627508ae28658217bdfe3b3	nmdc:wfmgas-13-109aff07.1
metagenome_assembly_set	nmdc:9fc024d9e89eaa72cd0c8c0d86ff0396	nmdc:wfmgas-13-7qrc6n88.1
data_object_set	nmdc:acfbf420a25abd4ec18b3c25fdf16c2f	nmdc:dobj-13-a1bca158
data_object_set	nmdc:fe4273654869d5be23aaa9db11f716ba	nmdc:dobj-13-27dxvk32
data_object_set	nmdc:4c6dab2257679d340c0f6ecfdc8f1c70	nmdc:dobj-13-k74xa852
data_object_set	nmdc:f89cbebe67bdb294f56643e9ac620a4a	nmdc:dobj-13-ve4wa839
data_object_set	nmdc:ac37e5f91352b5d004b6499f1c933e81	nmdc:dobj-13-ft54mc05
data_object_set	nmdc:b791766971652f65ffb1ac027441da43	nmdc:dobj-13-zaygam52
data_object_set	nmdc:7e46c30d89c3d8fbf7007e1dd144e070	nmdc:dobj-13-0ns08h57
data_object_set	nmdc:4fdf8a5afddd816a6270d4d5fdd4e947	nmdc:dobj-13-4aqskd24
data_object_set	nmdc:44f324c080104c4b837dfff2c618dd71	nmdc:dobj-13-hdxxvw75
metagenome_assembly_set	nmdc:f418c728a009dc1de4528dc5b990e405	nmdc:wfmgas-13-n3nqzd92.1
data_object_set	nmdc:8c906280a84b91d4ac4fcc9afdc82540	nmdc:dobj-13-rfjh5q66
data_object_set	nmdc:0e39a861965a826732018e11da3523f9	nmdc:dobj-13-72bejm37
data_object_set	nmdc:f55760dd8a7d7701ffb33e6b89cd0210	nmdc:dobj-13-vbwzg448
data_object_set	nmdc:2862a776261adad85107834fd8758312	nmdc:dobj-13-b9efzk48
data_object_set	nmdc:d4f5a4872fcf73915531b24326d777e6	nmdc:dobj-13-zq665j46
read_qc_analysis_activity_set	nmdc:1a776a68a3c4a46135a4a1fbb0e98cc3	nmdc:wfrqc-13-9et35241.1
data_object_set	nmdc:8656757191fe5a86d3a4d524d5f513e2	nmdc:dobj-13-yrfpnr48
data_object_set	nmdc:967517f83a03de07d4c0eb53f7c83f05	nmdc:dobj-13-72z37p69
data_object_set	nmdc:3d0b930e87f60cc176d4df3eee15d3d8	nmdc:dobj-13-v5tmxz16
data_object_set	nmdc:243925579b9f4fb9ae43011ced963695	nmdc:dobj-13-9989bc06
data_object_set	nmdc:2c9551f1e148f31aea5270994a18d84d	nmdc:dobj-13-qfym5679
data_object_set	nmdc:088807ac3d09db863fbf4d936fadad06	nmdc:dobj-13-p7byk416
data_object_set	nmdc:3900b15ebaa5ecba247164c7165d2f38	nmdc:dobj-13-r38xa006
data_object_set	nmdc:431a14b1d40aea16ab1597bfc3203611	nmdc:dobj-13-z2sq5a78
data_object_set	nmdc:ea286f9c66a89fd51e43db2aefa7c6c6	nmdc:dobj-13-43savf71
data_object_set	nmdc:e93348ff891c69dff4a3775c0e22fa4d	nmdc:dobj-13-0serzz43
data_object_set	nmdc:fe7efd7d37ed3c916db73af90e6b4656	nmdc:dobj-13-cq0bc217
data_object_set	nmdc:fff62accdf55c847cfb8652e7e07662f	nmdc:dobj-13-5wny5k17
data_object_set	nmdc:391138258e22a253a52fe8beb1e53eca	nmdc:dobj-13-97cc9q28
data_object_set	nmdc:e5818a24d6afb5332a741be700acc060	nmdc:dobj-13-ghjgc802
data_object_set	nmdc:469261fb4820f3f3ad54d0abadd789a6	nmdc:dobj-13-3756sz93
