collection_name	legacy_id	new_id
biosample_set	emsl:2f710e70-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-ryrnex45
omics_processing_set	gold:Gp0138761	nmdc:omprc-11-abvddm41
omics_processing_set	emsl:598849	nmdc:omprc-11-n81fed07
biosample_set	gold:Gb0139010	nmdc:bsm-11-812pfz86
biosample_set	emsl:2f711514-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-8mk1zz06
nom_analysis_activity_set	nmdc:7bff17602b79498abfcd129c644c57cb	nmdc:wfnom-11-ybqryd44
omics_processing_set	gold:Gp0213334	nmdc:omprc-11-199fgk91
data_object_set	emsl:output_572522	nmdc:dobj-11-40rwd193
omics_processing_set	gold:Gp0208370	nmdc:omprc-11-smfdba28
omics_processing_set	gold:Gp0213341	nmdc:omprc-11-e43gcp51
omics_processing_set	emsl:598846	nmdc:omprc-11-3tce2d28
nom_analysis_activity_set	nmdc:fce5f3f1e61c4b63a9fbee8a57a3c93c	nmdc:wfnom-11-7qf6cq89
omics_processing_set	gold:Gp0213343	nmdc:omprc-11-yfpzt177
omics_processing_set	gold:Gp0138727	nmdc:omprc-11-wk0zte27
data_object_set	nmdc:cba5c29f595ae89d745c36ad6f37aa15	nmdc:dobj-11-c7me1k61
data_object_set	nmdc:3808a13e98b0ee33fe31b87a75c1560f	nmdc:dobj-11-zad8j110
omics_processing_set	gold:Gp0213371	nmdc:omprc-11-b2jq3z97
omics_processing_set	gold:Gp0138760	nmdc:omprc-11-2nakck59
biosample_set	gold:Gb0150259	nmdc:bsm-12-wady4q34
data_object_set	emsl:output_570812	nmdc:dobj-11-yvedvt40
data_object_set	emsl:output_572515	nmdc:dobj-11-tp5krh30
omics_processing_set	gold:Gp0208371	nmdc:omprc-11-a6pae311
data_object_set	nmdc:fb519e48e55235821d3449b39581d26b	nmdc:dobj-11-tav3nv16
omics_processing_set	gold:Gp0213369	nmdc:omprc-11-1rxxpk94
omics_processing_set	gold:Gp0213336	nmdc:omprc-11-6gqfsx51
data_object_set	emsl:output_570987	nmdc:dobj-11-rzrdq934
omics_processing_set	gold:Gp0208372	nmdc:omprc-11-6epjyz31
data_object_set	nmdc:7dfa28e1f0c1bda627b4586e8d4eb799	nmdc:dobj-11-png32x48
omics_processing_set	gold:Gp0208360	nmdc:omprc-11-1t52ys22
omics_processing_set	gold:Gp0208373	nmdc:omprc-11-ehmh2m84
omics_processing_set	gold:Gp0138752	nmdc:omprc-11-3rzkvx63
omics_processing_set	gold:Gp0213353	nmdc:omprc-11-5xb8n380
biosample_set	gold:Gb0139037	nmdc:bsm-11-jqt5hw28
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-6ptf9b46
omics_processing_set	emsl:598513	nmdc:omprc-11-wfzppa38
omics_processing_set	gold:Gp0213375	nmdc:omprc-11-q4mxpn94
data_object_set	nmdc:716017f01f57432fa42ec3d19aa8ad69	nmdc:dobj-11-m0j1w377
nom_analysis_activity_set	nmdc:5ce8eff76cb04507a7f267dcd5e488c0	nmdc:wfnom-11-hsysah92
data_object_set	nmdc:045758d3eda8c1b9a883f6d54fd326b1	nmdc:dobj-11-kvxbdf60
omics_processing_set	emsl:570826	nmdc:omprc-11-9afwnf05
data_object_set	nmdc:b9d9a4620221c2d1549461d3037d938e	nmdc:dobj-11-z5fsaq96
data_object_set	emsl:output_570855	nmdc:dobj-11-dvmtm749
omics_processing_set	gold:Gp0138734	nmdc:omprc-11-zetmfn88
omics_processing_set	emsl:598517	nmdc:omprc-11-x7wa2f92
biosample_set	emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-56v9ea04
omics_processing_set	gold:Gp0213355	nmdc:omprc-11-82mz4y59
biosample_set	gold:Gb0153613	nmdc:bsm-11-73g2se27
biosample_set	gold:Gb0139019	nmdc:bsm-11-w4p2c488
data_object_set	emsl:output_570809	nmdc:dobj-11-6xhtt127
omics_processing_set	emsl:598520	nmdc:omprc-11-zderzd14
data_object_set	emsl:output_570856	nmdc:dobj-11-2shdr727
biosample_set	gold:Gb0153625	nmdc:bsm-11-y8t5fz68
omics_processing_set	emsl:572519	nmdc:omprc-11-zxyzxe33
nom_analysis_activity_set	nmdc:2eb7aba54d1b4d2abfe33399dd15188b	nmdc:wfnom-11-vf779310
biosample_set	gold:Gb0153611	nmdc:bsm-11-mdzzy643
biosample_set	gold:Gb0150244	nmdc:bsm-12-8s9qew72
nom_analysis_activity_set	nmdc:dff83d9a3180431091499f7ee60311c1	nmdc:wfnom-11-vrfcy955
omics_processing_set	gold:Gp0208374	nmdc:omprc-11-pwvgqh19
omics_processing_set	emsl:570836	nmdc:omprc-11-a21wt419
omics_processing_set	emsl:570812	nmdc:omprc-11-dz91vv82
omics_processing_set	gold:Gp0213346	nmdc:omprc-11-5hbnjf91
nom_analysis_activity_set	nmdc:b712f0b5e8dc4c5394a5f70aaa755b4f	nmdc:wfnom-11-khtk4m19
data_object_set	emsl:output_572510	nmdc:dobj-11-rys2hv82
data_object_set	nmdc:b5f24d2666c43ba7d38d3980634eca53	nmdc:dobj-11-5eaez604
data_object_set	emsl:output_572516	nmdc:dobj-11-2x9dxw47
biosample_set	gold:Gb0153647	nmdc:bsm-11-1am26d65
data_object_set	nmdc:043c430c590c8deefa39404380e58697	nmdc:dobj-11-cqkwfm81
nom_analysis_activity_set	nmdc:8e96ee77aa7e4608931a1d03c39361d9	nmdc:wfnom-11-c3c7ze07
omics_processing_set	gold:Gp0208363	nmdc:omprc-11-4hhex629
data_object_set	emsl:output_572511	nmdc:dobj-11-45xm0589
data_object_set	nmdc:7cba431d3deb61180861102eb7cece5a	nmdc:dobj-11-0p80nq86
omics_processing_set	emsl:572516	nmdc:omprc-11-2nrr7g09
data_object_set	emsl:output_572521	nmdc:dobj-11-a0m1f703
nom_analysis_activity_set	nmdc:1acf56df295d499ca087a4dde67d3d28	nmdc:wfnom-11-zfshcn14
omics_processing_set	gold:Gp0213368	nmdc:omprc-11-y9v1rn15
nom_analysis_activity_set	nmdc:3934b9585f2944319a424be2be29ebd1	nmdc:wfnom-11-8rwz9578
data_object_set	nmdc:6110cf11b16b2553b7dbe64d89c3f112	nmdc:dobj-11-7a8xtt07
nom_analysis_activity_set	nmdc:cd837255d3894dc195ca0769380695f1	nmdc:wfnom-11-btkfz360
biosample_set	gold:Gb0150245	nmdc:bsm-12-7ay9p920
data_object_set	nmdc:d444c570be616460be2c44cecd6549ea	nmdc:dobj-11-3g288x16
nom_analysis_activity_set	nmdc:933d65fcb7294ad5a02cab374e4ccef3	nmdc:wfnom-11-e5xz3519
omics_processing_set	gold:Gp0138750	nmdc:omprc-11-wv0v1742
data_object_set	emsl:output_572520	nmdc:dobj-11-54gpj769
biosample_set	gold:Gb0153634	nmdc:bsm-11-8e82r317
omics_processing_set	emsl:598508	nmdc:omprc-11-ntj89023
nom_analysis_activity_set	nmdc:1df27a3ac0514423b275e4221c943285	nmdc:wfnom-11-gahb8f83
omics_processing_set	emsl:571001	nmdc:omprc-11-je5bpn50
omics_processing_set	emsl:570853	nmdc:omprc-11-aqv3ee09
biosample_set	gold:Gb0153635	nmdc:bsm-11-mpw43j53
data_object_set	emsl:output_570998	nmdc:dobj-11-hqg4a885
omics_processing_set	gold:Gp0138738	nmdc:omprc-11-9thkah05
omics_processing_set	emsl:598509	nmdc:omprc-11-ar7xyy02
omics_processing_set	gold:Gp0138764	nmdc:omprc-11-btwwmj33
omics_processing_set	emsl:570855	nmdc:omprc-11-8jfjqx77
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-gb3s6s16
biosample_set	gold:Gb0150250	nmdc:bsm-12-012qca33
biosample_set	emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-fxdwan47
biosample_set	gold:Gb0150258	nmdc:bsm-12-apwavf24
omics_processing_set	gold:Gp0208381	nmdc:omprc-11-w2bgb377
biosample_set	gold:Gb0139025	nmdc:bsm-11-3m53s826
omics_processing_set	gold:Gp0138729	nmdc:omprc-11-cvphdw84
omics_processing_set	emsl:572507	nmdc:omprc-11-10jgfm88
biosample_set	gold:Gb0153645	nmdc:bsm-11-bxpvyn12
data_object_set	nmdc:188773c8106d24968ed0b32a753707c7	nmdc:dobj-11-gqbwkd86
omics_processing_set	gold:Gp0213367	nmdc:omprc-11-waawdp14
omics_processing_set	emsl:570809	nmdc:omprc-11-y64d0c87
omics_processing_set	gold:Gp0213352	nmdc:omprc-11-jpskbh79
omics_processing_set	gold:Gp0138754	nmdc:omprc-11-bss3eb74
omics_processing_set	gold:Gp0208364	nmdc:omprc-11-4r1fyy67
biosample_set	gold:Gb0150249	nmdc:bsm-12-y9xv8p63
data_object_set	emsl:output_570791	nmdc:dobj-11-gw25xq15
nom_analysis_activity_set	nmdc:61cc51ba87b24edf8a6d06f2fb96a7c1	nmdc:wfnom-11-7r4s5923
data_object_set	emsl:output_572506	nmdc:dobj-11-etfrxa30
biosample_set	gold:Gb0150242	nmdc:bsm-12-jg6cyv90
biosample_set	gold:Gb0139004	nmdc:bsm-11-1zaz4e70
biosample_set	gold:Gb0139031	nmdc:bsm-11-admtgq37
nom_analysis_activity_set	nmdc:wfnom-11-0mhwtb90	nmdc:wfnom-11-yfbwng16
nom_analysis_activity_set	nmdc:wfnom-11-nykj7q60	nmdc:wfnom-11-h8m93m09
biosample_set	gold:Gb0153640	nmdc:bsm-11-2029hk78
biosample_set	gold:Gb0153643	nmdc:bsm-11-2g0ne120
biosample_set	gold:Gb0153626	nmdc:bsm-11-69b2yq09
biosample_set	gold:Gb0139011	nmdc:bsm-11-6qyzj798
nom_analysis_activity_set	nmdc:wfnom-11-gyhv3c45	nmdc:wfnom-11-wnzdh055
biosample_set	gold:Gb0153642	nmdc:bsm-11-85jerh91
biosample_set	gold:Gb0150257	nmdc:bsm-12-6qdzd845
nom_analysis_activity_set	nmdc:wfnom-11-e7v51123	nmdc:wfnom-11-pctcdf24
biosample_set	gold:Gb0153635	nmdc:bsm-11-mpw43j53
biosample_set	gold:Gb0153610	nmdc:bsm-11-nyyz2d28
biosample_set	gold:Gb0139041	nmdc:bsm-11-7a5pec39
nom_analysis_activity_set	nmdc:wfnom-11-g6snhw04	nmdc:wfnom-11-bv6yt697
biosample_set	gold:Gb0150243	nmdc:bsm-12-a6yx8957
biosample_set	gold:Gb0153653	nmdc:bsm-11-rfmnh189
nom_analysis_activity_set	nmdc:wfnom-11-18t7af98	nmdc:wfnom-11-pw0znm97
study_set	gold:Gs0110138	nmdc:sty-11-33fbta56
biosample_set	gold:Gb0153616	nmdc:bsm-11-phavxz03
biosample_set	gold:Gb0150245	nmdc:bsm-12-7ay9p920
nom_analysis_activity_set	nmdc:wfnom-11-qm40q503	nmdc:wfnom-11-c010s734
biosample_set	gold:Gb0153624	nmdc:bsm-11-h3y06p57
nom_analysis_activity_set	nmdc:wfnom-11-7r4s5923	nmdc:wfnom-11-xva6wa31
biosample_set	gold:Gb0139030	nmdc:bsm-11-synr2s82
biosample_set	gold:Gb0153615	nmdc:bsm-11-s3f3p831
biosample_set	gold:Gb0153633	nmdc:bsm-11-yk31mk93
biosample_set	gold:Gb0153641	nmdc:bsm-11-bmsf2v03
biosample_set	gold:Gb0139032	nmdc:bsm-11-9eq1bk61
biosample_set	gold:Gb0153634	nmdc:bsm-11-8e82r317
biosample_set	gold:Gb0153639	nmdc:bsm-11-s760x572
biosample_set	gold:Gb0153638	nmdc:bsm-11-zdvp1h28
nom_analysis_activity_set	nmdc:wfnom-11-0eyxnd48	nmdc:wfnom-11-q1pw9274
biosample_set	emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-dhs1zg71
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-t61pkq78
biosample_set	gold:Gb0153622	nmdc:bsm-11-gefxrh04
biosample_set	gold:Gb0150238	nmdc:bsm-12-zm5skn77
biosample_set	gold:Gb0153618	nmdc:bsm-11-3et38e69
biosample_set	gold:Gb0153636	nmdc:bsm-11-5yrj4x19
biosample_set	gold:Gb0150240	nmdc:bsm-12-zxhe0n95
biosample_set	emsl:2f711514-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-8mk1zz06
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-5yfcz134
biosample_set	gold:Gb0150260	nmdc:bsm-12-a9h01527
biosample_set	gold:Gb0139017	nmdc:bsm-11-ae5nwn37
nom_analysis_activity_set	nmdc:wfnom-11-wavasd07	nmdc:wfnom-11-rd2nrd94
nom_analysis_activity_set	nmdc:wfnom-11-rsz1hm97	nmdc:wfnom-11-3mzncy84
biosample_set	gold:Gb0153645	nmdc:bsm-11-bxpvyn12
biosample_set	gold:Gb0150251	nmdc:bsm-12-jpst4g08
biosample_set	emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-rtk1ny84
biosample_set	gold:Gb0153611	nmdc:bsm-11-mdzzy643
biosample_set	gold:Gb0153617	nmdc:bsm-11-pdhkqr18
biosample_set	gold:Gb0153631	nmdc:bsm-11-72m39v44
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-gb3s6s16
nom_analysis_activity_set	nmdc:wfnom-11-5gdm9k67	nmdc:wfnom-11-jfm92b12
nom_analysis_activity_set	nmdc:wfnom-11-8rwz9578	nmdc:wfnom-11-31d1ph27
nom_analysis_activity_set	nmdc:wfnom-11-hsysah92	nmdc:wfnom-11-b67mgd81
biosample_set	gold:Gb0150237	nmdc:bsm-12-g4j6b812
biosample_set	gold:Gb0150258	nmdc:bsm-12-apwavf24
nom_analysis_activity_set	nmdc:wfnom-11-vkrcq166	nmdc:wfnom-11-02ahdc56
biosample_set	gold:Gb0153649	nmdc:bsm-11-0at24w45
biosample_set	gold:Gb0139035	nmdc:bsm-11-6kqsrx25
biosample_set	gold:Gb0150254	nmdc:bsm-12-5vpcg357
nom_analysis_activity_set	nmdc:wfnom-11-nbc4jp75	nmdc:wfnom-11-8qg7my71
nom_analysis_activity_set	nmdc:wfnom-11-9nvh4k74	nmdc:wfnom-11-3gy6tb81
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-hqe6hv88
nom_analysis_activity_set	nmdc:wfnom-11-gahb8f83	nmdc:wfnom-11-1mtgzm79
biosample_set	gold:Gb0139018	nmdc:bsm-11-dy8far98
nom_analysis_activity_set	nmdc:wfnom-11-c3c7ze07	nmdc:wfnom-11-s7ysx243
biosample_set	gold:Gb0139015	nmdc:bsm-11-gka9ep46
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-6ptf9b46
nom_analysis_activity_set	nmdc:wfnom-11-f939xt39	nmdc:wfnom-11-6xfrhx53
biosample_set	gold:Gb0153632	nmdc:bsm-11-z5pqgm37
biosample_set	gold:Gb0150259	nmdc:bsm-12-wady4q34
biosample_set	gold:Gb0153609	nmdc:bsm-11-r7etjt92
biosample_set	gold:Gb0139025	nmdc:bsm-11-3m53s826
nom_analysis_activity_set	nmdc:wfnom-11-97kx9j92	nmdc:wfnom-11-t3cb3912
nom_analysis_activity_set	nmdc:wfnom-11-tabmd836	nmdc:wfnom-11-5fge5m48
biosample_set	gold:Gb0153619	nmdc:bsm-11-1sdbzr85
biosample_set	gold:Gb0153627	nmdc:bsm-11-9vf5pb43
biosample_set	gold:Gb0139021	nmdc:bsm-11-a6mdnz19
biosample_set	gold:Gb0153630	nmdc:bsm-11-30erpz17
biosample_set	gold:Gb0153652	nmdc:bsm-11-kxejbn97
nom_analysis_activity_set	nmdc:wfnom-11-tdtwcx14	nmdc:wfnom-11-3y8xbg26
biosample_set	gold:Gb0150239	nmdc:bsm-12-q21a1x03
nom_analysis_activity_set	nmdc:wfnom-11-wgne8113	nmdc:wfnom-11-36922657
biosample_set	gold:Gb0139019	nmdc:bsm-11-w4p2c488
biosample_set	gold:Gb0139027	nmdc:bsm-11-1yxr6g13
biosample_set	gold:Gb0139005	nmdc:bsm-11-g2g18577
biosample_set	gold:Gb0139022	nmdc:bsm-11-2emax608
biosample_set	gold:Gb0139039	nmdc:bsm-11-0ccq7d70
biosample_set	gold:Gb0153621	nmdc:bsm-11-smse4k81
biosample_set	gold:Gb0153650	nmdc:bsm-11-nst1nn04
nom_analysis_activity_set	nmdc:wfnom-11-99hcj922	nmdc:wfnom-11-mph5zp89
nom_analysis_activity_set	nmdc:wfnom-11-5m12ey04	nmdc:wfnom-11-0zjwar85
biosample_set	gold:Gb0150248	nmdc:bsm-12-hd1n0692
biosample_set	emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-56v9ea04
biosample_set	gold:Gb0150241	nmdc:bsm-12-zyae7e18
biosample_set	gold:Gb0150252	nmdc:bsm-12-hhscy494
biosample_set	gold:Gb0153646	nmdc:bsm-11-1qwvyk02
biosample_set	gold:Gb0150256	nmdc:bsm-12-csykqn65
biosample_set	gold:Gb0153612	nmdc:bsm-11-5kpxca41
nom_analysis_activity_set	nmdc:wfnom-11-rw1pxw53	nmdc:wfnom-11-ndges260
biosample_set	gold:Gb0153644	nmdc:bsm-11-6zhcg991
nom_analysis_activity_set	nmdc:wfnom-11-695e5j59	nmdc:wfnom-11-j6103y65
nom_analysis_activity_set	nmdc:wfnom-11-p1p2f121	nmdc:wfnom-11-c5sn2843
nom_analysis_activity_set	nmdc:wfnom-11-m1jn7g57	nmdc:wfnom-11-j20tab09
biosample_set	gold:Gb0139009	nmdc:bsm-11-9f7prw31
nom_analysis_activity_set	nmdc:wfnom-11-xqszh956	nmdc:wfnom-11-62t5x527
nom_analysis_activity_set	nmdc:wfnom-11-j84yca56	nmdc:wfnom-11-7gqjv727
biosample_set	gold:Gb0139029	nmdc:bsm-11-0rbgnx27
nom_analysis_activity_set	nmdc:wfnom-11-a0zajs58	nmdc:wfnom-11-w2ecx332
biosample_set	gold:Gb0153648	nmdc:bsm-11-bpcmwd75
nom_analysis_activity_set	nmdc:wfnom-11-e5xz3519	nmdc:wfnom-11-b16yex96
biosample_set	gold:Gb0150246	nmdc:bsm-12-kynkbj13
biosample_set	gold:Gb0139012	nmdc:bsm-11-r4xkyv62
biosample_set	gold:Gb0150249	nmdc:bsm-12-y9xv8p63
biosample_set	gold:Gb0153620	nmdc:bsm-11-vkyx7d09
biosample_set	gold:Gb0150244	nmdc:bsm-12-8s9qew72
biosample_set	gold:Gb0153628	nmdc:bsm-11-pnp02z76
nom_analysis_activity_set	nmdc:wfnom-11-vrfcy955	nmdc:wfnom-11-ygg2tm11
biosample_set	gold:Gb0139006	nmdc:bsm-11-b6c8gc67
biosample_set	gold:Gb0153637	nmdc:bsm-11-8vx92061
biosample_set	gold:Gb0153614	nmdc:bsm-11-hwkpb467
biosample_set	gold:Gb0139016	nmdc:bsm-11-jysshy94
nom_analysis_activity_set	nmdc:wfnom-11-95hb5n13	nmdc:wfnom-11-rvaa0c95
biosample_set	gold:Gb0139014	nmdc:bsm-11-cd0gpa52
biosample_set	gold:Gb0139020	nmdc:bsm-11-k3qdj961
nom_analysis_activity_set	nmdc:wfnom-11-rs41cy59	nmdc:wfnom-11-xqe45h17
nom_analysis_activity_set	nmdc:wfnom-11-y8b8ss61	nmdc:wfnom-11-9zmzr817
biosample_set	emsl:2f710e70-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-ryrnex45
biosample_set	gold:Gb0139036	nmdc:bsm-11-s8ar7z65
biosample_set	gold:Gb0153651	nmdc:bsm-11-wwcw8150
biosample_set	gold:Gb0139033	nmdc:bsm-11-qz02sz62
biosample_set	gold:Gb0139024	nmdc:bsm-11-kvrv9r77
nom_analysis_activity_set	nmdc:wfnom-11-tsf6r442	nmdc:wfnom-11-c8xqjr43
biosample_set	gold:Gb0153625	nmdc:bsm-11-y8t5fz68
biosample_set	gold:Gb0150255	nmdc:bsm-12-qctyr565
biosample_set	emsl:2f71038a-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-ac1ybr22
nom_analysis_activity_set	nmdc:wfnom-11-9m3evq69	nmdc:wfnom-11-3jezhd63
biosample_set	gold:Gb0139008	nmdc:bsm-11-vddfky70
biosample_set	gold:Gb0139010	nmdc:bsm-11-812pfz86
biosample_set	gold:Gb0150250	nmdc:bsm-12-012qca33
nom_analysis_activity_set	nmdc:wfnom-11-51wxsw66	nmdc:wfnom-11-c8nxx856
biosample_set	gold:Gb0139034	nmdc:bsm-11-q4a6fr63
biosample_set	gold:Gb0153623	nmdc:bsm-11-9xqvm689
biosample_set	emsl:2f711992-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-r90qrb31
biosample_set	gold:Gb0139023	nmdc:bsm-11-esyrvz17
biosample_set	gold:Gb0150247	nmdc:bsm-12-kprgwc64
biosample_set	gold:Gb0139037	nmdc:bsm-11-jqt5hw28
nom_analysis_activity_set	nmdc:wfnom-11-nn23rt93	nmdc:wfnom-11-74ktkk45
nom_analysis_activity_set	nmdc:wfnom-11-khtk4m19	nmdc:wfnom-11-17tbp010
nom_analysis_activity_set	nmdc:wfnom-11-7vmgeg48	nmdc:wfnom-11-khdq9480
nom_analysis_activity_set	nmdc:wfnom-11-btkfz360	nmdc:wfnom-11-6xy66g24
biosample_set	gold:Gb0139038	nmdc:bsm-11-kdzmpc47
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-va8nkh85
biosample_set	gold:Gb0139028	nmdc:bsm-11-jwd2sh54
biosample_set	emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-fxdwan47
biosample_set	gold:Gb0153613	nmdc:bsm-11-73g2se27
nom_analysis_activity_set	nmdc:wfnom-11-ybqryd44	nmdc:wfnom-11-wk8ne945
nom_analysis_activity_set	nmdc:wfnom-11-vf779310	nmdc:wfnom-11-xpb5jv82
biosample_set	emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-j2esax97
biosample_set	gold:Gb0150253	nmdc:bsm-12-xtn73s23
nom_analysis_activity_set	nmdc:wfnom-11-7qf6cq89	nmdc:wfnom-11-92p04c11
biosample_set	emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-n8d7er75
nom_analysis_activity_set	nmdc:wfnom-11-ybx5rk27	nmdc:wfnom-11-pasmwz35
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-11-5k80hn75
biosample_set	gold:Gb0139026	nmdc:bsm-11-1xj08562
biosample_set	gold:Gb0153629	nmdc:bsm-11-m747cj05
biosample_set	gold:Gb0139013	nmdc:bsm-11-xvtjdd91
nom_analysis_activity_set	nmdc:wfnom-11-zfshcn14	nmdc:wfnom-11-7yewe684
biosample_set	gold:Gb0153647	nmdc:bsm-11-1am26d65
biosample_set	gold:Gb0139040	nmdc:bsm-11-qgnx3d34
biosample_set	gold:Gb0139007	nmdc:bsm-11-pqs6ny28
