collection_name	id	_id	update
omics_processing_set	emsl:570837	649b009773e824995934a167	{'id': 'nmdc:omprc-13-zr3chw40', 'alternative_identifiers': ['emsl:570837'], 'has_input': ['nmdc:bsm-13-gxb7yg84'], 'has_output': ['nmdc:dobj-13-ar897938'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570819	649b009773e824995934a164	{'id': 'nmdc:omprc-13-11nhsd04', 'alternative_identifiers': ['emsl:570819'], 'has_input': ['nmdc:bsm-13-pwrd7087'], 'has_output': ['nmdc:dobj-13-jgx9v635'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570991	649b009773e824995934a173	{'id': 'nmdc:omprc-13-jsn1dv78', 'alternative_identifiers': ['emsl:570991'], 'has_input': ['nmdc:bsm-13-pwrd7087'], 'has_output': ['nmdc:dobj-13-9w8tgj98'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572506	649b009773e824995934a17a	{'id': 'nmdc:omprc-13-x5ht3965', 'alternative_identifiers': ['emsl:572506'], 'has_input': ['nmdc:bsm-13-pwrd7087'], 'has_output': ['nmdc:dobj-13-v5mwxs63'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570855	649b009773e824995934a151	{'id': 'nmdc:omprc-13-vktqxb17', 'alternative_identifiers': ['emsl:570855'], 'has_input': ['nmdc:bsm-13-95fnbw16'], 'has_output': ['nmdc:dobj-13-gnaddy16'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572508	649b009773e824995934a17e	{'id': 'nmdc:omprc-13-bf0fq203', 'alternative_identifiers': ['emsl:572508'], 'has_input': ['nmdc:bsm-13-95fnbw16'], 'has_output': ['nmdc:dobj-13-b4q6je47'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570987	649b009773e824995934a16c	{'id': 'nmdc:omprc-13-qvcaxn05', 'alternative_identifiers': ['emsl:570987'], 'has_input': ['nmdc:bsm-13-tax21v72'], 'has_output': ['nmdc:dobj-13-0pf33126'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570841	649b009773e824995934a175	{'id': 'nmdc:omprc-13-xjgsnn18', 'alternative_identifiers': ['emsl:570841'], 'has_input': ['nmdc:bsm-13-tax21v72'], 'has_output': ['nmdc:dobj-13-g7d7w343'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572514	649b009773e824995934a185	{'id': 'nmdc:omprc-13-emm3ec06', 'alternative_identifiers': ['emsl:572514'], 'has_input': ['nmdc:bsm-13-tax21v72'], 'has_output': ['nmdc:dobj-13-kyprmb63'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570836	649b009773e824995934a174	{'id': 'nmdc:omprc-13-zxfgx919', 'alternative_identifiers': ['emsl:570836'], 'has_input': ['nmdc:bsm-13-ncs25r94'], 'has_output': ['nmdc:dobj-13-akt9hg22'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572521	649b009773e824995934a184	{'id': 'nmdc:omprc-13-rteerc93', 'alternative_identifiers': ['emsl:572521'], 'has_input': ['nmdc:bsm-13-ncs25r94'], 'has_output': ['nmdc:dobj-13-98gtzf41'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572519	649b009773e824995934a171	{'id': 'nmdc:omprc-13-m2x25n08', 'alternative_identifiers': ['emsl:572519'], 'has_input': ['nmdc:bsm-13-zr9dcy94'], 'has_output': ['nmdc:dobj-13-r1e9v713'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570809	649b009773e824995934a182	{'id': 'nmdc:omprc-13-bpq7t678', 'alternative_identifiers': ['emsl:570809'], 'has_input': ['nmdc:bsm-13-zr9dcy94'], 'has_output': ['nmdc:dobj-13-5xvgf621'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570812	649b009773e824995934a16e	{'id': 'nmdc:omprc-13-dbeznc62', 'alternative_identifiers': ['emsl:570812'], 'has_input': ['nmdc:bsm-13-zxqyyz58'], 'has_output': ['nmdc:dobj-13-r58y1s15'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570990	649b009773e824995934a170	{'id': 'nmdc:omprc-13-pbbt1t23', 'alternative_identifiers': ['emsl:570990'], 'has_input': ['nmdc:bsm-13-zxqyyz58'], 'has_output': ['nmdc:dobj-13-y1we6577'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572522	649b009773e824995934a17d	{'id': 'nmdc:omprc-13-4xb0f209', 'alternative_identifiers': ['emsl:572522'], 'has_input': ['nmdc:bsm-13-zxqyyz58'], 'has_output': ['nmdc:dobj-13-dzkq8r55'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570998	649b009773e824995934a150	{'id': 'nmdc:omprc-13-b93wt504', 'alternative_identifiers': ['emsl:570998'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-mnptx531'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570856	649b009773e824995934a155	{'id': 'nmdc:omprc-13-4wkf0639', 'alternative_identifiers': ['emsl:570856'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-xx781m34'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570845	649b009773e824995934a15e	{'id': 'nmdc:omprc-13-8qarxr27', 'alternative_identifiers': ['emsl:570845'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-xw6d6f81'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572505	649b009773e824995934a161	{'id': 'nmdc:omprc-13-nvwfts32', 'alternative_identifiers': ['emsl:572505'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-jd5d3y86'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:571001	649b009773e824995934a179	{'id': 'nmdc:omprc-13-5mg3j261', 'alternative_identifiers': ['emsl:571001'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-b28x6912'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572504	649b009773e824995934a17c	{'id': 'nmdc:omprc-13-ac83x014', 'alternative_identifiers': ['emsl:572504'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-zjmw5b65'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572513	649b009773e824995934a160	{'id': 'nmdc:omprc-13-dfrysc17', 'alternative_identifiers': ['emsl:572513'], 'has_input': ['nmdc:bsm-13-t8meze75'], 'has_output': ['nmdc:dobj-13-wkdw7559'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570793	649b009773e824995934a176	{'id': 'nmdc:omprc-13-ptmk7584', 'alternative_identifiers': ['emsl:570793'], 'has_input': ['nmdc:bsm-13-t8meze75'], 'has_output': ['nmdc:dobj-13-c3cehd26'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570986	649b009773e824995934a177	{'id': 'nmdc:omprc-13-ewstnt57', 'alternative_identifiers': ['emsl:570986'], 'has_input': ['nmdc:bsm-13-t8meze75'], 'has_output': ['nmdc:dobj-13-j942ha20'], 'part_of': ['nmdc:sty-11-33fbta56']}
data_object_set	emsl:output_570823	649b00451ae706d7b5b1a5f8	{'id': 'nmdc:dobj-13-r60zxs13', 'alternative_identifiers': ['emsl:output_570823'], 'was_generated_by': 'nmdc:omprc-13-f48rxk27'}
data_object_set	nmdc:566e165704a77811cd62b0117714babc	649b00451ae706d7b5b1a632	{'id': 'nmdc:dobj-13-9zwcxk07', 'was_generated_by': 'nmdc:wfnom-13-2vzcvh09.1'}
data_object_set	emsl:output_570993	649b00451ae706d7b5b1a5fd	{'id': 'nmdc:dobj-13-hn23pv64', 'alternative_identifiers': ['emsl:output_570993'], 'was_generated_by': 'nmdc:omprc-13-vam8ds93'}
data_object_set	nmdc:fb519e48e55235821d3449b39581d26b	649b00451ae706d7b5b1a62e	{'id': 'nmdc:dobj-13-egq9fs06', 'was_generated_by': 'nmdc:wfnom-13-s1tgjk70.1'}
data_object_set	emsl:output_572507	649b00451ae706d7b5b1a613	{'id': 'nmdc:dobj-13-hgz67039', 'alternative_identifiers': ['emsl:output_572507'], 'was_generated_by': 'nmdc:omprc-13-3mh8g364'}
data_object_set	nmdc:5bab3e6f92c6cbb80dcf546d558e2a97	649b00451ae706d7b5b1a631	{'id': 'nmdc:dobj-13-h5b2rq44', 'was_generated_by': 'nmdc:wfnom-13-vt7fa951.1'}
data_object_set	emsl:output_572512	649b00451ae706d7b5b1a5fb	{'id': 'nmdc:dobj-13-yfetcn90', 'alternative_identifiers': ['emsl:output_572512'], 'was_generated_by': 'nmdc:omprc-13-9h3m3s91'}
data_object_set	nmdc:cba5c29f595ae89d745c36ad6f37aa15	649b00451ae706d7b5b1a63e	{'id': 'nmdc:dobj-13-jda54f49', 'was_generated_by': 'nmdc:wfnom-13-n94hex70.1'}
data_object_set	emsl:output_570983	649b00451ae706d7b5b1a606	{'id': 'nmdc:dobj-13-vrffr948', 'alternative_identifiers': ['emsl:output_570983'], 'was_generated_by': 'nmdc:omprc-13-7vf04v96'}
data_object_set	nmdc:b1c462d22acbc9f5044149fe76794f90	649b00451ae706d7b5b1a63f	{'id': 'nmdc:dobj-13-bh4xmr77', 'was_generated_by': 'nmdc:wfnom-13-pt69rt29.1'}
data_object_set	emsl:output_570791	649b00451ae706d7b5b1a61c	{'id': 'nmdc:dobj-13-h0e6d482', 'alternative_identifiers': ['emsl:output_570791'], 'was_generated_by': 'nmdc:omprc-13-khq35y92'}
data_object_set	nmdc:12670891a340a3f9404e60d237e1a88a	649b00451ae706d7b5b1a640	{'id': 'nmdc:dobj-13-cj6bwt84', 'was_generated_by': 'nmdc:wfnom-13-c2xfca28.1'}
data_object_set	emsl:output_572511	649b00451ae706d7b5b1a608	{'id': 'nmdc:dobj-13-ewk8zp52', 'alternative_identifiers': ['emsl:output_572511'], 'was_generated_by': 'nmdc:omprc-13-pvx2q233'}
data_object_set	nmdc:4d89ee2050a4e15d152c1a5fc0ab0568	649b00451ae706d7b5b1a63a	{'id': 'nmdc:dobj-13-yw3xee60', 'was_generated_by': 'nmdc:wfnom-13-65eghz72.1'}
data_object_set	emsl:output_570825	649b00451ae706d7b5b1a617	{'id': 'nmdc:dobj-13-2ddbyt09', 'alternative_identifiers': ['emsl:output_570825'], 'was_generated_by': 'nmdc:omprc-13-z0ewsw34'}
data_object_set	nmdc:54b519561b61eb9172e30537b4448ab1	649b00451ae706d7b5b1a63c	{'id': 'nmdc:dobj-13-dbftws21', 'was_generated_by': 'nmdc:wfnom-13-p3kqhh61.1'}
data_object_set	emsl:output_570826	649b00451ae706d7b5b1a609	{'id': 'nmdc:dobj-13-rwnxzx95', 'alternative_identifiers': ['emsl:output_570826'], 'was_generated_by': 'nmdc:omprc-13-n1jjh219'}
data_object_set	nmdc:045758d3eda8c1b9a883f6d54fd326b1	649b00451ae706d7b5b1a639	{'id': 'nmdc:dobj-13-wm64e954', 'was_generated_by': 'nmdc:wfnom-13-ce2mm395.1'}
data_object_set	emsl:output_571000	649b00451ae706d7b5b1a614	{'id': 'nmdc:dobj-13-tt1vjw56', 'alternative_identifiers': ['emsl:output_571000'], 'was_generated_by': 'nmdc:omprc-13-4tfhsv79'}
data_object_set	nmdc:485b80462609c8db6fe8f918d6063246	649b00451ae706d7b5b1a637	{'id': 'nmdc:dobj-13-4gm1h866', 'was_generated_by': 'nmdc:wfnom-13-60qada30.1'}
data_object_set	emsl:output_572509	649b00451ae706d7b5b1a619	{'id': 'nmdc:dobj-13-tm3s1j27', 'alternative_identifiers': ['emsl:output_572509'], 'was_generated_by': 'nmdc:omprc-13-z0dzgr79'}
data_object_set	nmdc:3864ecf810c03396cd1f9bf73c75724d	649b00451ae706d7b5b1a636	{'id': 'nmdc:dobj-13-epbyxy18', 'was_generated_by': 'nmdc:wfnom-13-1ykje598.1'}
data_object_set	emsl:output_572518	649b00451ae706d7b5b1a611	{'id': 'nmdc:dobj-13-kk307r64', 'alternative_identifiers': ['emsl:output_572518'], 'was_generated_by': 'nmdc:omprc-13-x8nnp113'}
data_object_set	nmdc:ed9fe490dd83c276373a6359ebda0114	649b00451ae706d7b5b1a64e	{'id': 'nmdc:dobj-13-pda3gp97', 'was_generated_by': 'nmdc:wfnom-13-cpfh4744.1'}
data_object_set	emsl:output_570976	649b00451ae706d7b5b1a61b	{'id': 'nmdc:dobj-13-6qwjgd39', 'alternative_identifiers': ['emsl:output_570976'], 'was_generated_by': 'nmdc:omprc-13-cc7gj474'}
data_object_set	nmdc:e2c09235eb45e30c4818ef363d3c04bb	649b00451ae706d7b5b1a650	{'id': 'nmdc:dobj-13-fpjqzn13', 'was_generated_by': 'nmdc:wfnom-13-74s8xb21.1'}
data_object_set	emsl:output_572515	649b00451ae706d7b5b1a5f9	{'id': 'nmdc:dobj-13-wampp049', 'alternative_identifiers': ['emsl:output_572515'], 'was_generated_by': 'nmdc:omprc-13-46kgtf78'}
data_object_set	nmdc:b9d9a4620221c2d1549461d3037d938e	649b00451ae706d7b5b1a645	{'id': 'nmdc:dobj-13-e927cz77', 'was_generated_by': 'nmdc:wfnom-13-3h0pbb07.1'}
data_object_set	emsl:output_572516	649b00451ae706d7b5b1a5fc	{'id': 'nmdc:dobj-13-hdpsew41', 'alternative_identifiers': ['emsl:output_572516'], 'was_generated_by': 'nmdc:omprc-13-gz40zq08'}
data_object_set	nmdc:faebea5b9c639f9586d610b905ae7ef1	649b00451ae706d7b5b1a646	{'id': 'nmdc:dobj-13-1c0ggc89', 'was_generated_by': 'nmdc:wfnom-13-84wag952.1'}
data_object_set	emsl:output_570989	649b00451ae706d7b5b1a602	{'id': 'nmdc:dobj-13-cah1ac41', 'alternative_identifiers': ['emsl:output_570989'], 'was_generated_by': 'nmdc:omprc-13-er4tza23'}
data_object_set	nmdc:a37873421639d719092806534ac19c68	649b00451ae706d7b5b1a648	{'id': 'nmdc:dobj-13-r3ytyh97', 'was_generated_by': 'nmdc:wfnom-13-eg4htp32.1'}
data_object_set	emsl:output_570853	649b00451ae706d7b5b1a603	{'id': 'nmdc:dobj-13-c1z03e41', 'alternative_identifiers': ['emsl:output_570853'], 'was_generated_by': 'nmdc:omprc-13-pwcfhd56'}
data_object_set	nmdc:7568c6c5134d22ba2abbc223ce061282	649b00451ae706d7b5b1a64a	{'id': 'nmdc:dobj-13-639hdv72', 'was_generated_by': 'nmdc:wfnom-13-befd5z80.1'}
data_object_set	emsl:output_570994	649b00451ae706d7b5b1a60f	{'id': 'nmdc:dobj-13-g1wmqa90', 'alternative_identifiers': ['emsl:output_570994'], 'was_generated_by': 'nmdc:omprc-13-dmw4jb83'}
data_object_set	nmdc:b2d9da6f5b9ef00cc8b1437232d41283	649b00451ae706d7b5b1a64d	{'id': 'nmdc:dobj-13-zkgr9031', 'was_generated_by': 'nmdc:wfnom-13-k9tdtt72.1'}
data_object_set	emsl:output_570843	649b00451ae706d7b5b1a621	{'id': 'nmdc:dobj-13-3h0kq150', 'alternative_identifiers': ['emsl:output_570843'], 'was_generated_by': 'nmdc:omprc-13-v64ynk31'}
data_object_set	nmdc:bc9164b0fdc1754c976da7a89ba15a98	649b00451ae706d7b5b1a64b	{'id': 'nmdc:dobj-13-mfm2y928', 'was_generated_by': 'nmdc:wfnom-13-frt40706.1'}
data_object_set	emsl:output_570988	649b00451ae706d7b5b1a60a	{'id': 'nmdc:dobj-13-2n9dbt82', 'alternative_identifiers': ['emsl:output_570988'], 'was_generated_by': 'nmdc:omprc-13-cnb0zc90'}
data_object_set	nmdc:05377ed6e4a06aed9a3f9f1dc9d185ee	649b00451ae706d7b5b1a63b	{'id': 'nmdc:dobj-13-13mme329', 'was_generated_by': 'nmdc:wfnom-13-bdwkkz36.1'}
data_object_set	emsl:output_570796	649b00451ae706d7b5b1a60d	{'id': 'nmdc:dobj-13-8b8bj071', 'alternative_identifiers': ['emsl:output_570796'], 'was_generated_by': 'nmdc:omprc-13-7969z621'}
data_object_set	nmdc:014bfe902eeedfd2f1876782f516f0e3	649b00451ae706d7b5b1a643	{'id': 'nmdc:dobj-13-5rakzk42', 'was_generated_by': 'nmdc:wfnom-13-mda54q37.1'}
data_object_set	emsl:output_572510	649b00451ae706d7b5b1a623	{'id': 'nmdc:dobj-13-4hdvcg85', 'alternative_identifiers': ['emsl:output_572510'], 'was_generated_by': 'nmdc:omprc-13-6hsaqs88'}
data_object_set	nmdc:716017f01f57432fa42ec3d19aa8ad69	649b00451ae706d7b5b1a638	{'id': 'nmdc:dobj-13-kjvtn259', 'was_generated_by': 'nmdc:wfnom-13-ey516047.1'}
data_object_set	emsl:output_570846	649b00451ae706d7b5b1a61d	{'id': 'nmdc:dobj-13-p6nbwp18', 'alternative_identifiers': ['emsl:output_570846'], 'was_generated_by': 'nmdc:omprc-13-dsva8j03'}
data_object_set	nmdc:8ace8bbe037be3d09031d60f12d56010	649b00451ae706d7b5b1a64f	{'id': 'nmdc:dobj-13-n2g0fg49', 'was_generated_by': 'nmdc:wfnom-13-2w27bd07.1'}
data_object_set	emsl:output_572520	649b00451ae706d7b5b1a605	{'id': 'nmdc:dobj-13-r4nvvk04', 'alternative_identifiers': ['emsl:output_572520'], 'was_generated_by': 'nmdc:omprc-13-jef2rw89'}
data_object_set	nmdc:2b2e4204fa2cf843dd19af5746f1be13	649b00451ae706d7b5b1a656	{'id': 'nmdc:dobj-13-t7bfec16', 'was_generated_by': 'nmdc:wfnom-13-4pva8736.1'}
data_object_set	emsl:output_572517	649b00451ae706d7b5b1a620	{'id': 'nmdc:dobj-13-tnr8r676', 'alternative_identifiers': ['emsl:output_572517'], 'was_generated_by': 'nmdc:omprc-13-5dx8hd45'}
data_object_set	nmdc:d2ec3e22371eec1ca2d2343f49423416	649b00451ae706d7b5b1a654	{'id': 'nmdc:dobj-13-4ag2r312', 'was_generated_by': 'nmdc:wfnom-13-1rh7cp81.1'}
data_object_set	emsl:output_570837	649b00451ae706d7b5b1a604	{'id': 'nmdc:dobj-13-ar897938', 'alternative_identifiers': ['emsl:output_570837'], 'was_generated_by': 'nmdc:omprc-13-zr3chw40'}
data_object_set	nmdc:b3e01861175cd905be3b1cfda3320e36	649b00451ae706d7b5b1a655	{'id': 'nmdc:dobj-13-nk4aj145', 'was_generated_by': 'nmdc:wfnom-13-e0tw7258.1'}
data_object_set	emsl:output_570819	649b00451ae706d7b5b1a634	{'id': 'nmdc:dobj-13-jgx9v635', 'alternative_identifiers': ['emsl:output_570819'], 'was_generated_by': 'nmdc:omprc-13-11nhsd04'}
data_object_set	nmdc:9d3f15a21760ef50d957c4f1044f0d62	649b00451ae706d7b5b1a62d	{'id': 'nmdc:dobj-13-wdr7zv47', 'was_generated_by': 'nmdc:wfnom-13-fmevq695.1'}
data_object_set	emsl:output_570991	649b00451ae706d7b5b1a5f3	{'id': 'nmdc:dobj-13-9w8tgj98', 'alternative_identifiers': ['emsl:output_570991'], 'was_generated_by': 'nmdc:omprc-13-jsn1dv78'}
data_object_set	nmdc:596ea737570fefcd00dc54b936cb0245	649b00451ae706d7b5b1a62f	{'id': 'nmdc:dobj-13-mnw6p887', 'was_generated_by': 'nmdc:wfnom-13-zfvwvn04.1'}
data_object_set	emsl:output_572506	649b00451ae706d7b5b1a61e	{'id': 'nmdc:dobj-13-v5mwxs63', 'alternative_identifiers': ['emsl:output_572506'], 'was_generated_by': 'nmdc:omprc-13-x5ht3965'}
data_object_set	nmdc:95d49cd43ee6b006282388f10d9f0c86	649b00451ae706d7b5b1a62b	{'id': 'nmdc:dobj-13-jv7g5324', 'was_generated_by': 'nmdc:wfnom-13-z7n77j14.1'}
data_object_set	emsl:output_570855	649b00451ae706d7b5b1a5f5	{'id': 'nmdc:dobj-13-gnaddy16', 'alternative_identifiers': ['emsl:output_570855'], 'was_generated_by': 'nmdc:omprc-13-vktqxb17'}
data_object_set	nmdc:ef2340296e315839abd272804269b112	649b00451ae706d7b5b1a630	{'id': 'nmdc:dobj-13-9gfrtv29', 'was_generated_by': 'nmdc:wfnom-13-y4e34092.1'}
data_object_set	emsl:output_572508	649b00451ae706d7b5b1a5fa	{'id': 'nmdc:dobj-13-b4q6je47', 'alternative_identifiers': ['emsl:output_572508'], 'was_generated_by': 'nmdc:omprc-13-bf0fq203'}
data_object_set	nmdc:7cba431d3deb61180861102eb7cece5a	649b00451ae706d7b5b1a633	{'id': 'nmdc:dobj-13-cc4eas68', 'was_generated_by': 'nmdc:wfnom-13-4ydy1y88.1'}
data_object_set	emsl:output_570987	649b00451ae706d7b5b1a607	{'id': 'nmdc:dobj-13-0pf33126', 'alternative_identifiers': ['emsl:output_570987'], 'was_generated_by': 'nmdc:omprc-13-qvcaxn05'}
data_object_set	nmdc:4e8a366ff7eef243d6e1f42e83f88993	649b00451ae706d7b5b1a644	{'id': 'nmdc:dobj-13-8x4p0t78', 'was_generated_by': 'nmdc:wfnom-13-hkr54a27.1'}
data_object_set	emsl:output_570841	649b00451ae706d7b5b1a612	{'id': 'nmdc:dobj-13-g7d7w343', 'alternative_identifiers': ['emsl:output_570841'], 'was_generated_by': 'nmdc:omprc-13-xjgsnn18'}
data_object_set	nmdc:657cb31c86b5be51a300b9df17dabecb	649b00451ae706d7b5b1a647	{'id': 'nmdc:dobj-13-annrzk07', 'was_generated_by': 'nmdc:wfnom-13-2c5kgp43.1'}
data_object_set	emsl:output_572514	649b00451ae706d7b5b1a622	{'id': 'nmdc:dobj-13-kyprmb63', 'alternative_identifiers': ['emsl:output_572514'], 'was_generated_by': 'nmdc:omprc-13-emm3ec06'}
data_object_set	nmdc:f894c79c726dc59a60ca1874120878a8	649b00451ae706d7b5b1a649	{'id': 'nmdc:dobj-13-jw7x6n78', 'was_generated_by': 'nmdc:wfnom-13-k381q936.1'}
data_object_set	emsl:output_570836	649b00451ae706d7b5b1a610	{'id': 'nmdc:dobj-13-akt9hg22', 'alternative_identifiers': ['emsl:output_570836'], 'was_generated_by': 'nmdc:omprc-13-zxfgx919'}
data_object_set	nmdc:1bd3edc0afdbcccb42de42f37cdf6e43	649b00451ae706d7b5b1a652	{'id': 'nmdc:dobj-13-mw495z33', 'was_generated_by': 'nmdc:wfnom-13-qhhq5z41.1'}
data_object_set	emsl:output_572521	649b00451ae706d7b5b1a625	{'id': 'nmdc:dobj-13-98gtzf41', 'alternative_identifiers': ['emsl:output_572521'], 'was_generated_by': 'nmdc:omprc-13-rteerc93'}
data_object_set	nmdc:043c430c590c8deefa39404380e58697	649b00451ae706d7b5b1a651	{'id': 'nmdc:dobj-13-371fx262', 'was_generated_by': 'nmdc:wfnom-13-5kd16w54.1'}
data_object_set	emsl:output_572519	649b00451ae706d7b5b1a60b	{'id': 'nmdc:dobj-13-r1e9v713', 'alternative_identifiers': ['emsl:output_572519'], 'was_generated_by': 'nmdc:omprc-13-m2x25n08'}
data_object_set	nmdc:188773c8106d24968ed0b32a753707c7	649b00451ae706d7b5b1a64c	{'id': 'nmdc:dobj-13-4k8vqy39', 'was_generated_by': 'nmdc:wfnom-13-yaj2wy05.1'}
data_object_set	emsl:output_570809	649b00451ae706d7b5b1a615	{'id': 'nmdc:dobj-13-5xvgf621', 'alternative_identifiers': ['emsl:output_570809'], 'was_generated_by': 'nmdc:omprc-13-bpq7t678'}
data_object_set	nmdc:187973c6008296311ce4e0f6922dfecb	649b00451ae706d7b5b1a653	{'id': 'nmdc:dobj-13-5f09m942', 'was_generated_by': 'nmdc:wfnom-13-qzp5q758.1'}
data_object_set	emsl:output_570812	649b00451ae706d7b5b1a60c	{'id': 'nmdc:dobj-13-r58y1s15', 'alternative_identifiers': ['emsl:output_570812'], 'was_generated_by': 'nmdc:omprc-13-dbeznc62'}
data_object_set	nmdc:d444c570be616460be2c44cecd6549ea	649b00451ae706d7b5b1a65b	{'id': 'nmdc:dobj-13-hy6n1463', 'was_generated_by': 'nmdc:wfnom-13-qv60fv08.1'}
data_object_set	emsl:output_570990	649b00451ae706d7b5b1a60e	{'id': 'nmdc:dobj-13-y1we6577', 'alternative_identifiers': ['emsl:output_570990'], 'was_generated_by': 'nmdc:omprc-13-pbbt1t23'}
data_object_set	nmdc:03a41ac4ad0381c412b3a55b06633cfa	649b00451ae706d7b5b1a657	{'id': 'nmdc:dobj-13-jmv5e702', 'was_generated_by': 'nmdc:wfnom-13-s9ez8969.1'}
data_object_set	emsl:output_572522	649b00451ae706d7b5b1a616	{'id': 'nmdc:dobj-13-dzkq8r55', 'alternative_identifiers': ['emsl:output_572522'], 'was_generated_by': 'nmdc:omprc-13-4xb0f209'}
data_object_set	nmdc:b5f24d2666c43ba7d38d3980634eca53	649b00451ae706d7b5b1a65c	{'id': 'nmdc:dobj-13-j0nwnf78', 'was_generated_by': 'nmdc:wfnom-13-tc8xjr83.1'}
data_object_set	emsl:output_570998	649b00451ae706d7b5b1a5f4	{'id': 'nmdc:dobj-13-mnptx531', 'alternative_identifiers': ['emsl:output_570998'], 'was_generated_by': 'nmdc:omprc-13-b93wt504'}
data_object_set	nmdc:37a908449befa3a25a26c2c84a68b581	649b00451ae706d7b5b1a628	{'id': 'nmdc:dobj-13-k6nnrx04', 'was_generated_by': 'nmdc:wfnom-13-3zkhzb59.1'}
data_object_set	emsl:output_570856	649b00451ae706d7b5b1a5f1	{'id': 'nmdc:dobj-13-xx781m34', 'alternative_identifiers': ['emsl:output_570856'], 'was_generated_by': 'nmdc:omprc-13-4wkf0639'}
data_object_set	nmdc:6110cf11b16b2553b7dbe64d89c3f112	649b00451ae706d7b5b1a627	{'id': 'nmdc:dobj-13-nxv2mc44', 'was_generated_by': 'nmdc:wfnom-13-jr6ae044.1'}
data_object_set	emsl:output_570845	649b00451ae706d7b5b1a624	{'id': 'nmdc:dobj-13-xw6d6f81', 'alternative_identifiers': ['emsl:output_570845'], 'was_generated_by': 'nmdc:omprc-13-8qarxr27'}
data_object_set	nmdc:2f63cae47d1b3e7fa6098edde516b24d	649b00451ae706d7b5b1a62c	{'id': 'nmdc:dobj-13-mftdjx50', 'was_generated_by': 'nmdc:wfnom-13-n3cp9t95.1'}
data_object_set	emsl:output_572505	649b00451ae706d7b5b1a600	{'id': 'nmdc:dobj-13-jd5d3y86', 'alternative_identifiers': ['emsl:output_572505'], 'was_generated_by': 'nmdc:omprc-13-nvwfts32'}
data_object_set	nmdc:2a03fd5756ee7277a7687c589e1b19b3	649b00451ae706d7b5b1a629	{'id': 'nmdc:dobj-13-jvdfzz64', 'was_generated_by': 'nmdc:wfnom-13-vwbcwp17.1'}
data_object_set	emsl:output_571001	649b00451ae706d7b5b1a635	{'id': 'nmdc:dobj-13-b28x6912', 'alternative_identifiers': ['emsl:output_571001'], 'was_generated_by': 'nmdc:omprc-13-5mg3j261'}
data_object_set	nmdc:8d0fa20919a57eb5bd5eaf1f3bf60342	649b00451ae706d7b5b1a62a	{'id': 'nmdc:dobj-13-xstcrm22', 'was_generated_by': 'nmdc:wfnom-13-eb5f8063.1'}
data_object_set	emsl:output_572504	649b00451ae706d7b5b1a61f	{'id': 'nmdc:dobj-13-zjmw5b65', 'alternative_identifiers': ['emsl:output_572504'], 'was_generated_by': 'nmdc:omprc-13-ac83x014'}
data_object_set	nmdc:96687259609750c22df604fb2d048abe	649b00451ae706d7b5b1a626	{'id': 'nmdc:dobj-13-ndcybr82', 'was_generated_by': 'nmdc:wfnom-13-mc9n1t16.1'}
