collection_name	id	_id	update
omics_processing_set	emsl:456616	649b009773e8249959349c23	{'id': 'nmdc:omprc-13-p0qehs19', 'alternative_identifiers': ['emsl:456616'], 'has_input': ['nmdc:bsm-13-ap544f22'], 'has_output': ['nmdc:dobj-13-ddk05e58'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456617	649b009773e8249959349c24	{'id': 'nmdc:omprc-13-y1pcg684', 'alternative_identifiers': ['emsl:456617'], 'has_input': ['nmdc:bsm-13-ap544f22'], 'has_output': ['nmdc:dobj-13-a8256s19'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457885	649b009773e8249959349c8b	{'id': 'nmdc:omprc-13-97q1y651', 'alternative_identifiers': ['emsl:457885'], 'has_input': ['nmdc:bsm-13-ap544f22'], 'has_output': ['nmdc:dobj-13-dz5zyz41'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457922	649b009773e8249959349caa	{'id': 'nmdc:omprc-13-zvcgky14', 'alternative_identifiers': ['emsl:457922'], 'has_input': ['nmdc:bsm-13-ap544f22'], 'has_output': ['nmdc:dobj-13-pcqn2572'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458263	649b009773e8249959349cd2	{'id': 'nmdc:omprc-13-b10pxc67', 'alternative_identifiers': ['emsl:458263'], 'has_input': ['nmdc:bsm-13-ap544f22'], 'has_output': ['nmdc:dobj-13-twxfy856'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458264	649b009773e8249959349cd5	{'id': 'nmdc:omprc-13-311zvz11', 'alternative_identifiers': ['emsl:458264'], 'has_input': ['nmdc:bsm-13-ap544f22'], 'has_output': ['nmdc:dobj-13-5ysd8p35'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456459	649b009773e8249959349be3	{'id': 'nmdc:omprc-13-b3ecjg56', 'alternative_identifiers': ['emsl:456459'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-gygs9b33'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456460	649b009773e8249959349be5	{'id': 'nmdc:omprc-13-gzb6pd17', 'alternative_identifiers': ['emsl:456460'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-q1enjf67'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456618	649b009773e8249959349c25	{'id': 'nmdc:omprc-13-zegytk79', 'alternative_identifiers': ['emsl:456618'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-dvj4np66'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456619	649b009773e8249959349c33	{'id': 'nmdc:omprc-13-08b3nd44', 'alternative_identifiers': ['emsl:456619'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-2a0aq467'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456620	649b009773e8249959349c34	{'id': 'nmdc:omprc-13-dvh5qx25', 'alternative_identifiers': ['emsl:456620'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-wmjrsr47'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457886	649b009773e8249959349c88	{'id': 'nmdc:omprc-13-gzscbw36', 'alternative_identifiers': ['emsl:457886'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-fb324414'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457923	649b009773e8249959349cab	{'id': 'nmdc:omprc-13-gg72fj18', 'alternative_identifiers': ['emsl:457923'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-fy2t2w21'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458266	649b009773e8249959349cd7	{'id': 'nmdc:omprc-13-82rfen91', 'alternative_identifiers': ['emsl:458266'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-jjts1m87'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458265	649b009773e8249959349cd9	{'id': 'nmdc:omprc-13-tn1x9n28', 'alternative_identifiers': ['emsl:458265'], 'has_input': ['nmdc:bsm-13-mk8xn190'], 'has_output': ['nmdc:dobj-13-6k4ez390'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456429	649b009773e8249959349bd6	{'id': 'nmdc:omprc-13-xcn3nj89', 'alternative_identifiers': ['emsl:456429'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-93tchs82'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456430	649b009773e8249959349be0	{'id': 'nmdc:omprc-13-nspwt235', 'alternative_identifiers': ['emsl:456430'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-9r2rft48'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456600	649b009773e8249959349c18	{'id': 'nmdc:omprc-13-btnwze66', 'alternative_identifiers': ['emsl:456600'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-k4z84619'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456602	649b009773e8249959349c1a	{'id': 'nmdc:omprc-13-vt2s8611', 'alternative_identifiers': ['emsl:456602'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-57wxh228'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456601	649b009773e8249959349c1d	{'id': 'nmdc:omprc-13-xw18rw18', 'alternative_identifiers': ['emsl:456601'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-nx6amr03'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457879	649b009773e8249959349c86	{'id': 'nmdc:omprc-13-gj30pz58', 'alternative_identifiers': ['emsl:457879'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-y5x99x24'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457917	649b009773e8249959349ca5	{'id': 'nmdc:omprc-13-8qcr5j32', 'alternative_identifiers': ['emsl:457917'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-s05f4517'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458253	649b009773e8249959349cc5	{'id': 'nmdc:omprc-13-csx4h073', 'alternative_identifiers': ['emsl:458253'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-fkqe4v04'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458254	649b009773e8249959349ccf	{'id': 'nmdc:omprc-13-v0980614', 'alternative_identifiers': ['emsl:458254'], 'has_input': ['nmdc:bsm-13-e0k5ah66'], 'has_output': ['nmdc:dobj-13-2ny2zx02'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456464	649b009773e8249959349be9	{'id': 'nmdc:omprc-13-ff12t741', 'alternative_identifiers': ['emsl:456464'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-sy88c311'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456465	649b009773e8249959349bed	{'id': 'nmdc:omprc-13-48htcc55', 'alternative_identifiers': ['emsl:456465'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-hpb8f669'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456621	649b009773e8249959349c35	{'id': 'nmdc:omprc-13-7r9w6708', 'alternative_identifiers': ['emsl:456621'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-pa807d62'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456622	649b009773e8249959349c36	{'id': 'nmdc:omprc-13-khjsyv75', 'alternative_identifiers': ['emsl:456622'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-y06fy530'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456623	649b009773e8249959349c37	{'id': 'nmdc:omprc-13-2wv33b63', 'alternative_identifiers': ['emsl:456623'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-7b7ht890'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457887	649b009773e8249959349c89	{'id': 'nmdc:omprc-13-e6v3gx05', 'alternative_identifiers': ['emsl:457887'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-2r8v7981'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457924	649b009773e8249959349cae	{'id': 'nmdc:omprc-13-14tevs90', 'alternative_identifiers': ['emsl:457924'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-13425e02'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458267	649b009773e8249959349cd4	{'id': 'nmdc:omprc-13-xt7tzw88', 'alternative_identifiers': ['emsl:458267'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-rb94yk49'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458268	649b009773e8249959349cd6	{'id': 'nmdc:omprc-13-rmm86e18', 'alternative_identifiers': ['emsl:458268'], 'has_input': ['nmdc:bsm-13-pwhhkn77'], 'has_output': ['nmdc:dobj-13-s0fzjv47'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456474	649b009773e8249959349bea	{'id': 'nmdc:omprc-13-b05wye57', 'alternative_identifiers': ['emsl:456474'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-0c6epb61'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456475	649b009773e8249959349bec	{'id': 'nmdc:omprc-13-hytkyq81', 'alternative_identifiers': ['emsl:456475'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-c5f7x173'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456628	649b009773e8249959349c38	{'id': 'nmdc:omprc-13-4xptdr09', 'alternative_identifiers': ['emsl:456628'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-59q32x55'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456629	649b009773e8249959349c3c	{'id': 'nmdc:omprc-13-rgxv3t78', 'alternative_identifiers': ['emsl:456629'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-d4hgbc54'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456627	649b009773e8249959349c3d	{'id': 'nmdc:omprc-13-6c23f719', 'alternative_identifiers': ['emsl:456627'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-mryv6142'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457889	649b009773e8249959349c90	{'id': 'nmdc:omprc-13-8bp1d308', 'alternative_identifiers': ['emsl:457889'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-kxzggf04'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457926	649b009773e8249959349caf	{'id': 'nmdc:omprc-13-dwer7912', 'alternative_identifiers': ['emsl:457926'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-9rs88x83'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458272	649b009773e8249959349cdc	{'id': 'nmdc:omprc-13-tpgj6k83', 'alternative_identifiers': ['emsl:458272'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-mzjhxq69'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458271	649b009773e8249959349cdd	{'id': 'nmdc:omprc-13-p5xdmr33', 'alternative_identifiers': ['emsl:458271'], 'has_input': ['nmdc:bsm-13-q0qxrf57'], 'has_output': ['nmdc:dobj-13-1tkag998'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456494	649b009773e8249959349bf2	{'id': 'nmdc:omprc-13-dtjrv893', 'alternative_identifiers': ['emsl:456494'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-r26skd49'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456495	649b009773e8249959349bf4	{'id': 'nmdc:omprc-13-r2bv8217', 'alternative_identifiers': ['emsl:456495'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-3c39rm23'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456640	649b009773e8249959349c45	{'id': 'nmdc:omprc-13-8fg4pb81', 'alternative_identifiers': ['emsl:456640'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-a7bpqh41'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456641	649b009773e8249959349c48	{'id': 'nmdc:omprc-13-shfx6910', 'alternative_identifiers': ['emsl:456641'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-apq6dk85'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456639	649b009773e8249959349c4a	{'id': 'nmdc:omprc-13-bz6k6447', 'alternative_identifiers': ['emsl:456639'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-97c3w604'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457893	649b009773e8249959349c8d	{'id': 'nmdc:omprc-13-7gfwmh72', 'alternative_identifiers': ['emsl:457893'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-e8qvqv49'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457930	649b009773e8249959349cb3	{'id': 'nmdc:omprc-13-b3aw3385', 'alternative_identifiers': ['emsl:457930'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-cesf4879'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458280	649b009773e8249959349ce6	{'id': 'nmdc:omprc-13-h3thr566', 'alternative_identifiers': ['emsl:458280'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-3pcdph76'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458279	649b009773e8249959349ce7	{'id': 'nmdc:omprc-13-3x9y3y80', 'alternative_identifiers': ['emsl:458279'], 'has_input': ['nmdc:bsm-13-56cms945'], 'has_output': ['nmdc:dobj-13-32wp1r91'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456480	649b009773e8249959349bef	{'id': 'nmdc:omprc-13-zb5pv990', 'alternative_identifiers': ['emsl:456480'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-9am0js25'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456479	649b009773e8249959349bf0	{'id': 'nmdc:omprc-13-yq223136', 'alternative_identifiers': ['emsl:456479'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-gqrb5172'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456631	649b009773e8249959349c3e	{'id': 'nmdc:omprc-13-krp65292', 'alternative_identifiers': ['emsl:456631'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-p55bmg55'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456632	649b009773e8249959349c3f	{'id': 'nmdc:omprc-13-x57b8z51', 'alternative_identifiers': ['emsl:456632'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-9ts26a07'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456630	649b009773e8249959349c40	{'id': 'nmdc:omprc-13-rebbtw05', 'alternative_identifiers': ['emsl:456630'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-36vtj667'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457890	649b009773e8249959349c93	{'id': 'nmdc:omprc-13-4tvymk95', 'alternative_identifiers': ['emsl:457890'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-sj87ts46'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457927	649b009773e8249959349cb9	{'id': 'nmdc:omprc-13-a73anp81', 'alternative_identifiers': ['emsl:457927'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-dz8e2z19'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458273	649b009773e8249959349cda	{'id': 'nmdc:omprc-13-pwwcg183', 'alternative_identifiers': ['emsl:458273'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-caqjf174'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458274	649b009773e8249959349cdf	{'id': 'nmdc:omprc-13-0dbkyp60', 'alternative_identifiers': ['emsl:458274'], 'has_input': ['nmdc:bsm-13-axxvr150'], 'has_output': ['nmdc:dobj-13-9400n877'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456469	649b009773e8249959349be6	{'id': 'nmdc:omprc-13-qthc5f60', 'alternative_identifiers': ['emsl:456469'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-yrs4zd55'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456470	649b009773e8249959349be8	{'id': 'nmdc:omprc-13-q18cw480', 'alternative_identifiers': ['emsl:456470'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-b4dh8764'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456625	649b009773e8249959349c39	{'id': 'nmdc:omprc-13-zjh07w25', 'alternative_identifiers': ['emsl:456625'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-r5vcc745'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456624	649b009773e8249959349c3a	{'id': 'nmdc:omprc-13-nynwbk19', 'alternative_identifiers': ['emsl:456624'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-0p85a304'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456626	649b009773e8249959349c3b	{'id': 'nmdc:omprc-13-33bdkb88', 'alternative_identifiers': ['emsl:456626'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-grrhpj18'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457888	649b009773e8249959349c8f	{'id': 'nmdc:omprc-13-qs32vs61', 'alternative_identifiers': ['emsl:457888'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-m321z044'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457925	649b009773e8249959349cac	{'id': 'nmdc:omprc-13-zh7p5g47', 'alternative_identifiers': ['emsl:457925'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-91j9ah92'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458269	649b009773e8249959349cd8	{'id': 'nmdc:omprc-13-cmr4m866', 'alternative_identifiers': ['emsl:458269'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-xgy8r429'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458270	649b009773e8249959349cdb	{'id': 'nmdc:omprc-13-p3gz3e53', 'alternative_identifiers': ['emsl:458270'], 'has_input': ['nmdc:bsm-13-hhmw8908'], 'has_output': ['nmdc:dobj-13-51ayad29'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456484	649b009773e8249959349bee	{'id': 'nmdc:omprc-13-7vqbgm40', 'alternative_identifiers': ['emsl:456484'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-8eencq04'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456485	649b009773e8249959349bf1	{'id': 'nmdc:omprc-13-pmms6q38', 'alternative_identifiers': ['emsl:456485'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-k7kvph07'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456633	649b009773e8249959349c41	{'id': 'nmdc:omprc-13-63pfr511', 'alternative_identifiers': ['emsl:456633'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-j71yt344'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456635	649b009773e8249959349c42	{'id': 'nmdc:omprc-13-6ytfxv68', 'alternative_identifiers': ['emsl:456635'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-6pskeq89'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456634	649b009773e8249959349c46	{'id': 'nmdc:omprc-13-jtsewa79', 'alternative_identifiers': ['emsl:456634'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-ew5efb87'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457891	649b009773e8249959349c8a	{'id': 'nmdc:omprc-13-05as1a58', 'alternative_identifiers': ['emsl:457891'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-c6rdvy62'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457928	649b009773e8249959349cb0	{'id': 'nmdc:omprc-13-fg0htf37', 'alternative_identifiers': ['emsl:457928'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-nf2htz54'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458275	649b009773e8249959349cde	{'id': 'nmdc:omprc-13-v00nyp23', 'alternative_identifiers': ['emsl:458275'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-8hsagr96'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458276	649b009773e8249959349ce1	{'id': 'nmdc:omprc-13-3vc41t38', 'alternative_identifiers': ['emsl:458276'], 'has_input': ['nmdc:bsm-13-zq681s85'], 'has_output': ['nmdc:dobj-13-xakma798'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456500	649b009773e8249959349bf7	{'id': 'nmdc:omprc-13-71ygps67', 'alternative_identifiers': ['emsl:456500'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-4nbfbe11'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456499	649b009773e8249959349bfc	{'id': 'nmdc:omprc-13-6wfyw749', 'alternative_identifiers': ['emsl:456499'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-whs3nm09'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456643	649b009773e8249959349c47	{'id': 'nmdc:omprc-13-5n6jw678', 'alternative_identifiers': ['emsl:456643'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-wmfny254'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456642	649b009773e8249959349c4b	{'id': 'nmdc:omprc-13-9g2arh71', 'alternative_identifiers': ['emsl:456642'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-1v44wn24'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456644	649b009773e8249959349c4d	{'id': 'nmdc:omprc-13-njgsh029', 'alternative_identifiers': ['emsl:456644'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-3c8f0k76'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457894	649b009773e8249959349c91	{'id': 'nmdc:omprc-13-a2hksx34', 'alternative_identifiers': ['emsl:457894'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-655yhk70'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457931	649b009773e8249959349cb2	{'id': 'nmdc:omprc-13-5m647518', 'alternative_identifiers': ['emsl:457931'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-wvtvm710'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458282	649b009773e8249959349ce3	{'id': 'nmdc:omprc-13-a7fhnb16', 'alternative_identifiers': ['emsl:458282'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-bp02yx66'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458281	649b009773e8249959349ce8	{'id': 'nmdc:omprc-13-q90c9758', 'alternative_identifiers': ['emsl:458281'], 'has_input': ['nmdc:bsm-13-ar21wv07'], 'has_output': ['nmdc:dobj-13-xtkfw950'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456510	649b009773e8249959349bf9	{'id': 'nmdc:omprc-13-2g252674', 'alternative_identifiers': ['emsl:456510'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-9jfxxq71'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456509	649b009773e8249959349bfd	{'id': 'nmdc:omprc-13-sqg6n523', 'alternative_identifiers': ['emsl:456509'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-vgp11k69'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456648	649b009773e8249959349c50	{'id': 'nmdc:omprc-13-49zmmv79', 'alternative_identifiers': ['emsl:456648'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-415bab24'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456649	649b009773e8249959349c51	{'id': 'nmdc:omprc-13-4bqa0419', 'alternative_identifiers': ['emsl:456649'], 'has_input': ['nmdc:bsm-13-115vwp18'], 'has_output': ['nmdc:dobj-13-gvnxay41'], 'part_of': ['nmdc:sty-11-aygzgv51']}
