collection_name	id	_id	update
omics_processing_set	emsl:500160	649b009773e8249959349d34	{'id': 'nmdc:omprc-11-r08he359', 'alternative_identifiers': ['emsl:500160'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511455	649b009773e8249959349d55	{'id': 'nmdc:omprc-11-7jfekv42', 'alternative_identifiers': ['emsl:511455'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511976	649b009773e8249959349d72	{'id': 'nmdc:omprc-11-w807av81', 'alternative_identifiers': ['emsl:511976'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127629	649b009773e8249959349b3e	{'id': 'nmdc:omprc-11-9x1p5878', 'gold_sequencing_project_identifiers': ['gold:Gp0127629'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499571	649b009773e8249959349d0a	{'id': 'nmdc:omprc-11-a6az3033', 'alternative_identifiers': ['emsl:499571'], 'has_output': ['nmdc:dobj-11-heey8f75'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500835	649b009773e8249959349d3c	{'id': 'nmdc:omprc-11-3e88g956', 'alternative_identifiers': ['emsl:500835'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511457	649b009773e8249959349d51	{'id': 'nmdc:omprc-11-fkpp1v09', 'alternative_identifiers': ['emsl:511457'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512106	649b009773e8249959349d77	{'id': 'nmdc:omprc-11-farztq22', 'alternative_identifiers': ['emsl:512106'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127628	649b009773e8249959349b3f	{'id': 'nmdc:omprc-11-kjteag53', 'gold_sequencing_project_identifiers': ['gold:Gp0127628'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499782	649b009773e8249959349d19	{'id': 'nmdc:omprc-11-t1zyv666', 'alternative_identifiers': ['emsl:499782'], 'has_output': ['nmdc:dobj-11-0sf46f62'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500093	649b009773e8249959349d22	{'id': 'nmdc:omprc-11-y0x7fp77', 'alternative_identifiers': ['emsl:500093'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511453	649b009773e8249959349d4e	{'id': 'nmdc:omprc-11-ex0xdr44', 'alternative_identifiers': ['emsl:511453'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512110	649b009773e8249959349d7c	{'id': 'nmdc:omprc-11-9e955m06', 'alternative_identifiers': ['emsl:512110'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127630	649b009773e8249959349b41	{'id': 'nmdc:omprc-11-aerxjz18', 'gold_sequencing_project_identifiers': ['gold:Gp0127630'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499558	649b009773e8249959349d02	{'id': 'nmdc:omprc-11-kby38865', 'alternative_identifiers': ['emsl:499558'], 'has_output': ['nmdc:dobj-11-yw2s7h56'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500829	649b009773e8249959349d35	{'id': 'nmdc:omprc-11-47syqv17', 'alternative_identifiers': ['emsl:500829'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511463	649b009773e8249959349d59	{'id': 'nmdc:omprc-11-mr9tkq84', 'alternative_identifiers': ['emsl:511463'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511981	649b009773e8249959349d73	{'id': 'nmdc:omprc-11-8wy4vz63', 'alternative_identifiers': ['emsl:511981'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127624	649b009773e8249959349b3d	{'id': 'nmdc:omprc-11-c7vgg769', 'gold_sequencing_project_identifiers': ['gold:Gp0127624'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499784	649b009773e8249959349d1b	{'id': 'nmdc:omprc-11-9wp7nw27', 'alternative_identifiers': ['emsl:499784'], 'has_output': ['nmdc:dobj-11-w7xqm619'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500094	649b009773e8249959349d25	{'id': 'nmdc:omprc-11-nfa9wy41', 'alternative_identifiers': ['emsl:500094'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511472	649b009773e8249959349d66	{'id': 'nmdc:omprc-11-zk4b4g78', 'alternative_identifiers': ['emsl:511472'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512108	649b009773e8249959349d78	{'id': 'nmdc:omprc-11-mdphbt97', 'alternative_identifiers': ['emsl:512108'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127635	649b009773e8249959349b47	{'id': 'nmdc:omprc-11-w05ggd55', 'gold_sequencing_project_identifiers': ['gold:Gp0127635'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499794	649b009773e8249959349d1e	{'id': 'nmdc:omprc-11-dnv86x73', 'alternative_identifiers': ['emsl:499794'], 'has_output': ['nmdc:dobj-11-bdgx5s03'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500101	649b009773e8249959349d2a	{'id': 'nmdc:omprc-11-ykdcx663', 'alternative_identifiers': ['emsl:500101'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511403	649b009773e8249959349d48	{'id': 'nmdc:omprc-11-3bndtq67', 'alternative_identifiers': ['emsl:511403'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511903	649b009773e8249959349d65	{'id': 'nmdc:omprc-11-xj5rwz48', 'alternative_identifiers': ['emsl:511903'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127633	649b009773e8249959349b42	{'id': 'nmdc:omprc-11-byhm1n53', 'gold_sequencing_project_identifiers': ['gold:Gp0127633'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499565	649b009773e8249959349d09	{'id': 'nmdc:omprc-11-bqh51538', 'alternative_identifiers': ['emsl:499565'], 'has_output': ['nmdc:dobj-11-g26vca67'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:501132	649b009773e8249959349d3b	{'id': 'nmdc:omprc-11-h33wxj15', 'alternative_identifiers': ['emsl:501132'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511462	649b009773e8249959349d5a	{'id': 'nmdc:omprc-11-ddsfy638', 'alternative_identifiers': ['emsl:511462'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511983	649b009773e8249959349d75	{'id': 'nmdc:omprc-11-5hfgfn29', 'alternative_identifiers': ['emsl:511983'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127634	649b009773e8249959349b46	{'id': 'nmdc:omprc-11-bwkr2w14', 'gold_sequencing_project_identifiers': ['gold:Gp0127634'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499790	649b009773e8249959349d1a	{'id': 'nmdc:omprc-11-knmsd563', 'alternative_identifiers': ['emsl:499790'], 'has_output': ['nmdc:dobj-11-7sthbs22'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500088	649b009773e8249959349d21	{'id': 'nmdc:omprc-11-k0c6s786', 'alternative_identifiers': ['emsl:500088'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511454	649b009773e8249959349d50	{'id': 'nmdc:omprc-11-b2mkyw16', 'alternative_identifiers': ['emsl:511454'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512113	649b009773e8249959349d80	{'id': 'nmdc:omprc-11-1pbxf663', 'alternative_identifiers': ['emsl:512113'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127636	649b009773e8249959349b45	{'id': 'nmdc:omprc-11-8hzw5h36', 'gold_sequencing_project_identifiers': ['gold:Gp0127636'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499452	649b009773e8249959349d00	{'id': 'nmdc:omprc-11-aenc7m13', 'alternative_identifiers': ['emsl:499452'], 'has_output': ['nmdc:dobj-11-8zr77e06'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500836	649b009773e8249959349d3d	{'id': 'nmdc:omprc-11-fw292m22', 'alternative_identifiers': ['emsl:500836'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511464	649b009773e8249959349d5b	{'id': 'nmdc:omprc-11-w3a68d40', 'alternative_identifiers': ['emsl:511464'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512117	649b009773e8249959349d83	{'id': 'nmdc:omprc-11-hkb8qk92', 'alternative_identifiers': ['emsl:512117'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127637	649b009773e8249959349b48	{'id': 'nmdc:omprc-11-n45eza95', 'gold_sequencing_project_identifiers': ['gold:Gp0127637'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499718	649b009773e8249959349d10	{'id': 'nmdc:omprc-11-skp3hg92', 'alternative_identifiers': ['emsl:499718'], 'has_output': ['nmdc:dobj-11-vkpsfp12'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500164	649b009773e8249959349d31	{'id': 'nmdc:omprc-11-a7k43k65', 'alternative_identifiers': ['emsl:500164'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511467	649b009773e8249959349d5f	{'id': 'nmdc:omprc-11-9f8xnp33', 'alternative_identifiers': ['emsl:511467'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512115	649b009773e8249959349d81	{'id': 'nmdc:omprc-11-aykjn756', 'alternative_identifiers': ['emsl:512115'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127638	649b009773e8249959349b49	{'id': 'nmdc:omprc-11-ca5ykw88', 'gold_sequencing_project_identifiers': ['gold:Gp0127638'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499561	649b009773e8249959349d04	{'id': 'nmdc:omprc-11-wnmfz024', 'alternative_identifiers': ['emsl:499561'], 'has_output': ['nmdc:dobj-11-tyh8hn66'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:501128	649b009773e8249959349d3e	{'id': 'nmdc:omprc-11-912enr57', 'alternative_identifiers': ['emsl:501128'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511404	649b009773e8249959349d4b	{'id': 'nmdc:omprc-11-j75fm656', 'alternative_identifiers': ['emsl:511404'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511906	649b009773e8249959349d68	{'id': 'nmdc:omprc-11-b6bcst11', 'alternative_identifiers': ['emsl:511906'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127627	649b009773e8249959349b43	{'id': 'nmdc:omprc-11-mhjs5v56', 'gold_sequencing_project_identifiers': ['gold:Gp0127627'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499568	649b009773e8249959349d07	{'id': 'nmdc:omprc-11-7v09p449', 'alternative_identifiers': ['emsl:499568'], 'has_output': ['nmdc:dobj-11-vxc84y71'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500166	649b009773e8249959349d32	{'id': 'nmdc:omprc-11-3c2ar934', 'alternative_identifiers': ['emsl:500166'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511469	649b009773e8249959349d62	{'id': 'nmdc:omprc-11-zwm32t07', 'alternative_identifiers': ['emsl:511469'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512112	649b009773e8249959349d7f	{'id': 'nmdc:omprc-11-kzacsk61', 'alternative_identifiers': ['emsl:512112'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127639	649b009773e8249959349b58	{'id': 'nmdc:omprc-11-vm8nhn85', 'gold_sequencing_project_identifiers': ['gold:Gp0127639'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499721	649b009773e8249959349d14	{'id': 'nmdc:omprc-11-243sgb13', 'alternative_identifiers': ['emsl:499721'], 'has_output': ['nmdc:dobj-11-1jg9pn18'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500102	649b009773e8249959349d2c	{'id': 'nmdc:omprc-11-536n1877', 'alternative_identifiers': ['emsl:500102'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511452	649b009773e8249959349d4f	{'id': 'nmdc:omprc-11-mqf3dd05', 'alternative_identifiers': ['emsl:511452'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511979	649b009773e8249959349d71	{'id': 'nmdc:omprc-11-q6yv2286', 'alternative_identifiers': ['emsl:511979'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127640	649b009773e8249959349b54	{'id': 'nmdc:omprc-11-y2vzmr21', 'gold_sequencing_project_identifiers': ['gold:Gp0127640'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499722	649b009773e8249959349d15	{'id': 'nmdc:omprc-11-435mc117', 'alternative_identifiers': ['emsl:499722'], 'has_output': ['nmdc:dobj-11-bj1gna09'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500098	649b009773e8249959349d2b	{'id': 'nmdc:omprc-11-w6cmqa81', 'alternative_identifiers': ['emsl:500098'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511460	649b009773e8249959349d57	{'id': 'nmdc:omprc-11-gjeqnn59', 'alternative_identifiers': ['emsl:511460'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511975	649b009773e8249959349d6e	{'id': 'nmdc:omprc-11-3cx5j674', 'alternative_identifiers': ['emsl:511975'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127642	649b009773e8249959349b59	{'id': 'nmdc:omprc-11-yn5rkj30', 'gold_sequencing_project_identifiers': ['gold:Gp0127642'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499563	649b009773e8249959349d05	{'id': 'nmdc:omprc-11-v1zwtn59', 'alternative_identifiers': ['emsl:499563'], 'has_output': ['nmdc:dobj-11-vmmbwx12'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500831	649b009773e8249959349d33	{'id': 'nmdc:omprc-11-d206a536', 'alternative_identifiers': ['emsl:500831'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511465	649b009773e8249959349d5d	{'id': 'nmdc:omprc-11-zjcqxm52', 'alternative_identifiers': ['emsl:511465'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512104	649b009773e8249959349d74	{'id': 'nmdc:omprc-11-s050g534', 'alternative_identifiers': ['emsl:512104'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127641	649b009773e8249959349b55	{'id': 'nmdc:omprc-11-wyb84p29', 'gold_sequencing_project_identifiers': ['gold:Gp0127641'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499792	649b009773e8249959349d1f	{'id': 'nmdc:omprc-11-mfwgs154', 'alternative_identifiers': ['emsl:499792'], 'has_output': ['nmdc:dobj-11-wk1scc75'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500096	649b009773e8249959349d29	{'id': 'nmdc:omprc-11-r14hwm79', 'alternative_identifiers': ['emsl:500096'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511459	649b009773e8249959349d54	{'id': 'nmdc:omprc-11-xzw1bh54', 'alternative_identifiers': ['emsl:511459'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511978	649b009773e8249959349d70	{'id': 'nmdc:omprc-11-x8tsgb84', 'alternative_identifiers': ['emsl:511978'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127643	649b009773e8249959349b56	{'id': 'nmdc:omprc-11-eybpeq12', 'gold_sequencing_project_identifiers': ['gold:Gp0127643'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499567	649b009773e8249959349d0f	{'id': 'nmdc:omprc-11-gkgadc43', 'alternative_identifiers': ['emsl:499567'], 'has_output': ['nmdc:dobj-11-e5nhes60'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500163	649b009773e8249959349d2f	{'id': 'nmdc:omprc-11-8z5dvc71', 'alternative_identifiers': ['emsl:500163'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511406	649b009773e8249959349d45	{'id': 'nmdc:omprc-11-8801ey55', 'alternative_identifiers': ['emsl:511406'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511907	649b009773e8249959349d6a	{'id': 'nmdc:omprc-11-7qrafj42', 'alternative_identifiers': ['emsl:511907'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127644	649b009773e8249959349b57	{'id': 'nmdc:omprc-11-3hhwg185', 'gold_sequencing_project_identifiers': ['gold:Gp0127644'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499455	649b009773e8249959349d06	{'id': 'nmdc:omprc-11-epz5x776', 'alternative_identifiers': ['emsl:499455'], 'has_output': ['nmdc:dobj-11-4xm87k13'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500830	649b009773e8249959349d36	{'id': 'nmdc:omprc-11-2w62e008', 'alternative_identifiers': ['emsl:500830'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511405	649b009773e8249959349d46	{'id': 'nmdc:omprc-11-ssq6mp22', 'alternative_identifiers': ['emsl:511405'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511904	649b009773e8249959349d64	{'id': 'nmdc:omprc-11-mrv6h968', 'alternative_identifiers': ['emsl:511904'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127645	649b009773e8249959349b5d	{'id': 'nmdc:omprc-11-4dwyvt78', 'gold_sequencing_project_identifiers': ['gold:Gp0127645'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499453	649b009773e8249959349d01	{'id': 'nmdc:omprc-11-8h67f597', 'alternative_identifiers': ['emsl:499453'], 'has_output': ['nmdc:dobj-11-z85nwt62'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500165	649b009773e8249959349d38	{'id': 'nmdc:omprc-11-0aseh569', 'alternative_identifiers': ['emsl:500165'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511471	649b009773e8249959349d69	{'id': 'nmdc:omprc-11-qvbahz06', 'alternative_identifiers': ['emsl:511471'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512111	649b009773e8249959349d7d	{'id': 'nmdc:omprc-11-sbvzxj50', 'alternative_identifiers': ['emsl:512111'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127646	649b009773e8249959349b5a	{'id': 'nmdc:omprc-11-7wknab50', 'gold_sequencing_project_identifiers': ['gold:Gp0127646'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499780	649b009773e8249959349d18	{'id': 'nmdc:omprc-11-dj1rdy15', 'alternative_identifiers': ['emsl:499780'], 'has_output': ['nmdc:dobj-11-6etj1n54'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500099	649b009773e8249959349d28	{'id': 'nmdc:omprc-11-td7jkk63', 'alternative_identifiers': ['emsl:500099'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511397	649b009773e8249959349d3f	{'id': 'nmdc:omprc-11-rr2thf43', 'alternative_identifiers': ['emsl:511397'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511901	649b009773e8249959349d61	{'id': 'nmdc:omprc-11-qxc46e66', 'alternative_identifiers': ['emsl:511901'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127647	649b009773e8249959349b5c	{'id': 'nmdc:omprc-11-9ztt3r15', 'gold_sequencing_project_identifiers': ['gold:Gp0127647'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499786	649b009773e8249959349d1c	{'id': 'nmdc:omprc-11-and6pa84', 'alternative_identifiers': ['emsl:499786'], 'has_output': ['nmdc:dobj-11-fbx2bm19'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500090	649b009773e8249959349d20	{'id': 'nmdc:omprc-11-w1ahfz90', 'alternative_identifiers': ['emsl:500090'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511470	649b009773e8249959349d60	{'id': 'nmdc:omprc-11-qhnz4s45', 'alternative_identifiers': ['emsl:511470'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511977	649b009773e8249959349d6d	{'id': 'nmdc:omprc-11-r23nqh42', 'alternative_identifiers': ['emsl:511977'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127648	649b009773e8249959349b5b	{'id': 'nmdc:omprc-11-2m2ex432', 'gold_sequencing_project_identifiers': ['gold:Gp0127648'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499640	649b009773e8249959349d11	{'id': 'nmdc:omprc-11-b5fc6t32', 'alternative_identifiers': ['emsl:499640'], 'has_output': ['nmdc:dobj-11-angy1m90'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500103	649b009773e8249959349d2e	{'id': 'nmdc:omprc-11-mm6edx71', 'alternative_identifiers': ['emsl:500103'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511400	649b009773e8249959349d47	{'id': 'nmdc:omprc-11-7vtw1h61', 'alternative_identifiers': ['emsl:511400'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511902	649b009773e8249959349d63	{'id': 'nmdc:omprc-11-g426aq72', 'alternative_identifiers': ['emsl:511902'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127649	649b009773e8249959349b5e	{'id': 'nmdc:omprc-11-d7msx989', 'gold_sequencing_project_identifiers': ['gold:Gp0127649'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499562	649b009773e8249959349d08	{'id': 'nmdc:omprc-11-jtq2xm43', 'alternative_identifiers': ['emsl:499562'], 'has_output': ['nmdc:dobj-11-3h0a7913'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:501138	649b009773e8249959349d42	{'id': 'nmdc:omprc-11-188vtw34', 'alternative_identifiers': ['emsl:501138'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511458	649b009773e8249959349d53	{'id': 'nmdc:omprc-11-crv97q64', 'alternative_identifiers': ['emsl:511458'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512107	649b009773e8249959349d7e	{'id': 'nmdc:omprc-11-7m39ya36', 'alternative_identifiers': ['emsl:512107'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127651	649b009773e8249959349b62	{'id': 'nmdc:omprc-11-8p2n7925', 'gold_sequencing_project_identifiers': ['gold:Gp0127651'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499639	649b009773e8249959349d12	{'id': 'nmdc:omprc-11-5wqb8y69', 'alternative_identifiers': ['emsl:499639'], 'has_output': ['nmdc:dobj-11-ahaexb60'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500091	649b009773e8249959349d23	{'id': 'nmdc:omprc-11-7g9ydy57', 'alternative_identifiers': ['emsl:500091'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511456	649b009773e8249959349d52	{'id': 'nmdc:omprc-11-6e9wyw46', 'alternative_identifiers': ['emsl:511456'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:512105	649b009773e8249959349d76	{'id': 'nmdc:omprc-11-9ttgcy67', 'alternative_identifiers': ['emsl:512105'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127653	649b009773e8249959349b64	{'id': 'nmdc:omprc-11-bq3dzf23', 'gold_sequencing_project_identifiers': ['gold:Gp0127653'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499575	649b009773e8249959349d0e	{'id': 'nmdc:omprc-11-yqnkpt95', 'alternative_identifiers': ['emsl:499575'], 'has_output': ['nmdc:dobj-11-t1rb2p74'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500834	649b009773e8249959349d39	{'id': 'nmdc:omprc-11-nkzpvz60', 'alternative_identifiers': ['emsl:500834'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511468	649b009773e8249959349d5e	{'id': 'nmdc:omprc-11-4kazyf36', 'alternative_identifiers': ['emsl:511468'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511982	649b009773e8249959349d7a	{'id': 'nmdc:omprc-11-7kmda043', 'alternative_identifiers': ['emsl:511982'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127652	649b009773e8249959349b5f	{'id': 'nmdc:omprc-11-j5na4f74', 'gold_sequencing_project_identifiers': ['gold:Gp0127652'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499570	649b009773e8249959349d0b	{'id': 'nmdc:omprc-11-0dehkd77', 'alternative_identifiers': ['emsl:499570'], 'has_output': ['nmdc:dobj-11-5vsgfs86'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500833	649b009773e8249959349d3a	{'id': 'nmdc:omprc-11-vg29e964', 'alternative_identifiers': ['emsl:500833'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511447	649b009773e8249959349d4a	{'id': 'nmdc:omprc-11-xjyyss53', 'alternative_identifiers': ['emsl:511447'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:511974	649b009773e8249959349d6c	{'id': 'nmdc:omprc-11-5r40tk75', 'alternative_identifiers': ['emsl:511974'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127654	649b009773e8249959349b60	{'id': 'nmdc:omprc-11-d17hgn63', 'gold_sequencing_project_identifiers': ['gold:Gp0127654'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499789	649b009773e8249959349d1d	{'id': 'nmdc:omprc-11-djzh4m74', 'alternative_identifiers': ['emsl:499789'], 'has_output': ['nmdc:dobj-11-59mg1n41'], 'part_of': ['nmdc:sty-11-aygzgv51']}
