collection_name	legacy_id	new_id
biosample_set	gold:Gb0126425	nmdc:bsm-11-88ndde68
data_object_set	emsl:output_499786	nmdc:dobj-11-aekkvz19
data_object_set	emsl:output_499794	nmdc:dobj-11-1kt0f502
omics_processing_set	emsl:457943	nmdc:omprc-11-5tb4yt43
omics_processing_set	gold:Gp0127628	nmdc:omprc-11-pt05nw53
omics_processing_set	emsl:512112	nmdc:omprc-11-hasdeb21
omics_processing_set	emsl:511451	nmdc:omprc-11-8f3qtr49
omics_processing_set	emsl:457901	nmdc:omprc-11-e9nkw141
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-xmxq1c45
omics_processing_set	gold:Gp0115679	nmdc:omprc-11-z4qw6t47
omics_processing_set	emsl:499718	nmdc:omprc-11-sm5en821
omics_processing_set	gold:Gp0127640	nmdc:omprc-11-71zkcc52
omics_processing_set	emsl:456631	nmdc:omprc-11-jfzjq948
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-46rnyv88
omics_processing_set	gold:Gp0115675	nmdc:omprc-11-tcmpwn41
omics_processing_set	emsl:457900	nmdc:omprc-11-7f98tf11
omics_processing_set	emsl:511466	nmdc:omprc-11-r1jwhz76
omics_processing_set	emsl:499794	nmdc:omprc-11-562tbd59
omics_processing_set	emsl:457905	nmdc:omprc-11-wasr5560
omics_processing_set	emsl:456439	nmdc:omprc-11-skjpcz46
omics_processing_set	emsl:456555	nmdc:omprc-11-eqf05583
omics_processing_set	emsl:456524	nmdc:omprc-11-dm6hk315
omics_processing_set	emsl:512104	nmdc:omprc-11-j8168704
omics_processing_set	emsl:456690	nmdc:omprc-11-ecdnbc54
data_object_set	emsl:output_499558	nmdc:dobj-11-apsk8v95
omics_processing_set	emsl:456680	nmdc:omprc-11-kf5cnp66
omics_processing_set	emsl:512115	nmdc:omprc-11-7kc1c102
omics_processing_set	emsl:499790	nmdc:omprc-11-tetchg13
omics_processing_set	emsl:456674	nmdc:omprc-11-pmagpw84
omics_processing_set	emsl:512109	nmdc:omprc-11-99xbnk29
omics_processing_set	emsl:511469	nmdc:omprc-11-q2gtjs93
omics_processing_set	emsl:511909	nmdc:omprc-11-fvevxt12
omics_processing_set	emsl:457880	nmdc:omprc-11-81zzyp42
omics_processing_set	emsl:456449	nmdc:omprc-11-c74ame73
omics_processing_set	emsl:456638	nmdc:omprc-11-we7c8978
omics_processing_set	emsl:456649	nmdc:omprc-11-0c55md02
omics_processing_set	emsl:511983	nmdc:omprc-11-rps0fg96
omics_processing_set	emsl:456622	nmdc:omprc-11-z5gcz309
omics_processing_set	emsl:457932	nmdc:omprc-11-cdqmsh46
omics_processing_set	emsl:511401	nmdc:omprc-11-ww5em403
omics_processing_set	emsl:458297	nmdc:omprc-11-jv024t98
omics_processing_set	emsl:456514	nmdc:omprc-11-g58zpq26
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-by3mqj07
omics_processing_set	emsl:457879	nmdc:omprc-11-fkw8nv02
omics_processing_set	emsl:499568	nmdc:omprc-11-n4bpbw19
omics_processing_set	emsl:456495	nmdc:omprc-11-mktdc932
omics_processing_set	emsl:456469	nmdc:omprc-11-a23he163
omics_processing_set	emsl:500101	nmdc:omprc-11-5jyp1g44
omics_processing_set	emsl:511458	nmdc:omprc-11-rgc47x68
omics_processing_set	emsl:457922	nmdc:omprc-11-z68wm457
omics_processing_set	emsl:456670	nmdc:omprc-11-68212e90
omics_processing_set	gold:Gp0127629	nmdc:omprc-11-n6gpwj09
omics_processing_set	emsl:456564	nmdc:omprc-11-s7cxtx85
biosample_set	gold:Gb0126424	nmdc:bsm-11-3xbsp428
data_object_set	emsl:output_499563	nmdc:dobj-11-0hxybx11
omics_processing_set	emsl:456599	nmdc:omprc-11-hj49qp46
omics_processing_set	gold:Gp0115665	nmdc:omprc-11-mqxaea25
omics_processing_set	emsl:457936	nmdc:omprc-11-bjcdsj02
omics_processing_set	gold:Gp0127637	nmdc:omprc-11-9wnhe176
omics_processing_set	emsl:456640	nmdc:omprc-11-nf47ak56
omics_processing_set	emsl:457904	nmdc:omprc-11-ct493d73
biosample_set	gold:Gb0126429	nmdc:bsm-11-6wvfa996
omics_processing_set	emsl:456646	nmdc:omprc-11-zgj44w46
omics_processing_set	emsl:511976	nmdc:omprc-11-52nsap30
omics_processing_set	emsl:500091	nmdc:omprc-11-psz26b36
omics_processing_set	emsl:456697	nmdc:omprc-11-4kfef859
data_object_set	emsl:output_499567	nmdc:dobj-11-bv429r89
omics_processing_set	emsl:457884	nmdc:omprc-11-y5tmey22
omics_processing_set	emsl:456490	nmdc:omprc-11-739pqj81
omics_processing_set	emsl:457919	nmdc:omprc-11-94dw8y44
omics_processing_set	emsl:511403	nmdc:omprc-11-pdypwp51
omics_processing_set	emsl:456510	nmdc:omprc-11-bd9xr398
omics_processing_set	emsl:456585	nmdc:omprc-11-f4a5m448
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-zptdht95
omics_processing_set	gold:Gp0127649	nmdc:omprc-11-q25rjp26
omics_processing_set	emsl:456605	nmdc:omprc-11-smz5j576
omics_processing_set	emsl:458273	nmdc:omprc-11-q48pj736
omics_processing_set	emsl:511904	nmdc:omprc-11-2sgra041
omics_processing_set	emsl:458304	nmdc:omprc-11-3f8kh612
omics_processing_set	emsl:500834	nmdc:omprc-11-nkdv1q22
omics_processing_set	emsl:458265	nmdc:omprc-11-har52h69
omics_processing_set	emsl:499636	nmdc:omprc-11-ab9t5w35
omics_processing_set	emsl:511397	nmdc:omprc-11-mkqdv979
omics_processing_set	emsl:500833	nmdc:omprc-11-qmfj5588
omics_processing_set	emsl:456612	nmdc:omprc-11-bzw8ag75
omics_processing_set	emsl:456652	nmdc:omprc-11-0rdqev67
omics_processing_set	emsl:457933	nmdc:omprc-11-k9taqv67
omics_processing_set	emsl:456687	nmdc:omprc-11-9j09dd90
omics_processing_set	emsl:458307	nmdc:omprc-11-qdqrbw96
omics_processing_set	emsl:500829	nmdc:omprc-11-qq5cpz17
omics_processing_set	emsl:456454	nmdc:omprc-11-v5cy2m71
omics_processing_set	emsl:457894	nmdc:omprc-11-7m2f9g38
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-rx3gfc82
omics_processing_set	emsl:500099	nmdc:omprc-11-d2an9s25
data_object_set	emsl:output_499784	nmdc:dobj-11-3mf9ff48
omics_processing_set	emsl:456683	nmdc:omprc-11-hjnkk279
biosample_set	gold:Gb0126448	nmdc:bsm-11-x6gb8224
omics_processing_set	gold:Gp0127656	nmdc:omprc-11-93d8dm39
omics_processing_set	emsl:458291	nmdc:omprc-11-8j5n4574
omics_processing_set	emsl:457911	nmdc:omprc-11-z4a3pa64
omics_processing_set	emsl:458301	nmdc:omprc-11-xpy60136
omics_processing_set	emsl:456597	nmdc:omprc-11-zs517x56
biosample_set	gold:Gb0126432	nmdc:bsm-11-mm23f562
biosample_set	gold:Gb0126428	nmdc:bsm-11-acdqjg89
omics_processing_set	emsl:458300	nmdc:omprc-11-zkha0x26
omics_processing_set	emsl:511468	nmdc:omprc-11-dw91wn58
omics_processing_set	emsl:512111	nmdc:omprc-11-fkyrjn55
data_object_set	emsl:output_499561	nmdc:dobj-11-mxqtm626
omics_processing_set	emsl:511903	nmdc:omprc-11-r69hv997
biosample_set	gold:Gb0115230	nmdc:bsm-11-t4bpgr66
biosample_set	gold:Gb0126430	nmdc:bsm-11-4q0qab33
omics_processing_set	emsl:512105	nmdc:omprc-11-c49rea75
omics_processing_set	gold:Gp0127630	nmdc:omprc-11-396z8405
omics_processing_set	emsl:456659	nmdc:omprc-11-rqrvax68
omics_processing_set	emsl:499789	nmdc:omprc-11-29437752
omics_processing_set	emsl:456559	nmdc:omprc-11-skafj847
omics_processing_set	gold:Gp0115670	nmdc:omprc-11-zn9ky836
omics_processing_set	emsl:456455	nmdc:omprc-11-46xnd519
omics_processing_set	emsl:511901	nmdc:omprc-11-b40bj656
biosample_set	gold:Gb0126444	nmdc:bsm-11-he3mpz97
data_object_set	emsl:output_499780	nmdc:dobj-11-tms5hk06
omics_processing_set	gold:Gp0115663	nmdc:omprc-11-kpwhph97
omics_processing_set	emsl:511400	nmdc:omprc-11-m17n7a63
biosample_set	gold:Gb0126455	nmdc:bsm-11-rd8z4y85
omics_processing_set	emsl:457893	nmdc:omprc-11-1cvc2a53
omics_processing_set	emsl:511977	nmdc:omprc-11-yw2nzb67
data_object_set	emsl:output_499792	nmdc:dobj-11-vr7wbz50
data_object_set	emsl:output_499573	nmdc:dobj-11-t8402m74
omics_processing_set	emsl:501139	nmdc:omprc-11-j01wtt37
omics_processing_set	emsl:456694	nmdc:omprc-11-6pc9j304
omics_processing_set	emsl:500167	nmdc:omprc-11-dk18s169
omics_processing_set	emsl:501138	nmdc:omprc-11-jfk3cw16
omics_processing_set	emsl:458277	nmdc:omprc-11-wr676d58
biosample_set	emsl:63ca4d4e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-5qrfr253
omics_processing_set	emsl:499777	nmdc:omprc-11-r9tp4e16
omics_processing_set	emsl:511471	nmdc:omprc-11-jj162518
omics_processing_set	emsl:457887	nmdc:omprc-11-gn9rjt40
omics_processing_set	emsl:456569	nmdc:omprc-11-mrtw1923
omics_processing_set	emsl:456614	nmdc:omprc-11-qq81vv38
data_object_set	emsl:output_499718	nmdc:dobj-11-msj89035
omics_processing_set	emsl:456653	nmdc:omprc-11-d3p2ny44
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-6gkdr342
omics_processing_set	emsl:457942	nmdc:omprc-11-8vx53y38
omics_processing_set	emsl:456434	nmdc:omprc-11-q8n7zv42
omics_processing_set	emsl:456465	nmdc:omprc-11-p42pe305
biosample_set	gold:Gb0115224	nmdc:bsm-11-280f2j06
biosample_set	gold:Gb0126437	nmdc:bsm-11-ab892g52
omics_processing_set	emsl:456500	nmdc:omprc-11-7w4ksq28
omics_processing_set	emsl:458286	nmdc:omprc-11-5arqgq84
omics_processing_set	emsl:457910	nmdc:omprc-11-xvh7be24
omics_processing_set	emsl:512118	nmdc:omprc-11-ze43st97
data_object_set	emsl:output_499565	nmdc:dobj-11-scqajn94
omics_processing_set	emsl:458257	nmdc:omprc-11-cd7whe21
omics_processing_set	emsl:458287	nmdc:omprc-11-n3653463
omics_processing_set	gold:Gp0127631	nmdc:omprc-11-hjfh8k17
biosample_set	gold:Gb0126434	nmdc:bsm-11-er9b4t29
omics_processing_set	emsl:499561	nmdc:omprc-11-g3az4r52
omics_processing_set	emsl:458270	nmdc:omprc-11-xvf43j91
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-rv4ns281
omics_processing_set	emsl:456693	nmdc:omprc-11-6r6p2538
omics_processing_set	gold:Gp0127642	nmdc:omprc-11-038k5f74
omics_processing_set	emsl:500102	nmdc:omprc-11-vkf8cx36
omics_processing_set	emsl:456603	nmdc:omprc-11-sxfvar77
omics_processing_set	emsl:456695	nmdc:omprc-11-s5gc1c13
omics_processing_set	emsl:511906	nmdc:omprc-11-w67hdb90
omics_processing_set	emsl:456440	nmdc:omprc-11-nkv3a185
omics_processing_set	gold:Gp0127652	nmdc:omprc-11-50r7t122
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ect3qk74
omics_processing_set	emsl:458302	nmdc:omprc-11-wedabg29
omics_processing_set	emsl:512117	nmdc:omprc-11-7zth0172
omics_processing_set	emsl:499792	nmdc:omprc-11-5175y096
omics_processing_set	emsl:500163	nmdc:omprc-11-sdj2zx24
omics_processing_set	emsl:456637	nmdc:omprc-11-zr4esw69
biosample_set	gold:Gb0126440	nmdc:bsm-11-47cxsh91
omics_processing_set	emsl:458253	nmdc:omprc-11-sbbj0r81
omics_processing_set	emsl:456494	nmdc:omprc-11-v0ngq765
omics_processing_set	gold:Gp0127655	nmdc:omprc-11-0k14p542
omics_processing_set	emsl:457949	nmdc:omprc-11-r8b7b830
biosample_set	gold:Gb0126450	nmdc:bsm-11-7ckgkh72
omics_processing_set	emsl:500088	nmdc:omprc-11-4ppmhf71
omics_processing_set	emsl:499563	nmdc:omprc-11-kj81jc43
omics_processing_set	emsl:456601	nmdc:omprc-11-sxcpqs56
omics_processing_set	emsl:511982	nmdc:omprc-11-j35pmc43
omics_processing_set	emsl:500090	nmdc:omprc-11-7jtrnv85
biosample_set	gold:Gb0126443	nmdc:bsm-11-87wmxd28
omics_processing_set	emsl:457891	nmdc:omprc-11-vmfkr178
omics_processing_set	emsl:511463	nmdc:omprc-11-gpacn840
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-v78t7920
omics_processing_set	emsl:456607	nmdc:omprc-11-rhpd7f47
omics_processing_set	emsl:456445	nmdc:omprc-11-m05j3s22
omics_processing_set	emsl:456545	nmdc:omprc-11-93e7qq62
omics_processing_set	emsl:511456	nmdc:omprc-11-g0nbpr78
omics_processing_set	emsl:458298	nmdc:omprc-11-m3kwhc30
omics_processing_set	emsl:456515	nmdc:omprc-11-p5632c41
omics_processing_set	emsl:511467	nmdc:omprc-11-4pzrkd14
