omics_processing_set	gold:Gp0115677	nmdc:omprc-11-a552xk83
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	nmdc:wfmb-11-nvt6j382
omics_processing_set	gold:Gp0115670	nmdc:omprc-11-1sxpr008
omics_processing_set	emsl:456696	nmdc:omprc-11-7v8j6668
omics_processing_set	emsl:458252	nmdc:omprc-11-hwp0w815
omics_processing_set	emsl:456554	nmdc:omprc-11-whfdsq75
omics_processing_set	emsl:457940	nmdc:omprc-11-wamvnm51
biosample_set	gold:Gb0126446	nmdc:bsm-11-vqqnqd95
data_object_set	emsl:output_499563	nmdc:dobj-11-vmmbwx12
omics_processing_set	emsl:458298	nmdc:omprc-11-1b5vh087
omics_processing_set	emsl:456652	nmdc:omprc-11-hn3fem30
biosample_set	gold:Gb0126428	nmdc:bsm-11-g22na269
omics_processing_set	emsl:500165	nmdc:omprc-11-0aseh569
omics_processing_set	emsl:456655	nmdc:omprc-11-1zvg3064
omics_processing_set	emsl:511405	nmdc:omprc-11-ssq6mp22
omics_processing_set	emsl:511466	nmdc:omprc-11-egdhdy93
omics_processing_set	emsl:456545	nmdc:omprc-11-x7ea6d25
omics_processing_set	emsl:456565	nmdc:omprc-11-c3ck9411
omics_processing_set	emsl:456658	nmdc:omprc-11-94gqdj87
biosample_set	gold:Gb0126457	nmdc:bsm-11-n6wb2h88
omics_processing_set	emsl:456475	nmdc:omprc-11-k7sr0n07
omics_processing_set	emsl:457906	nmdc:omprc-11-dp6mmb52
omics_processing_set	emsl:458292	nmdc:omprc-11-pz4zm803
omics_processing_set	gold:Gp0127645	nmdc:omprc-11-4dwyvt78
omics_processing_set	emsl:511451	nmdc:omprc-11-vsd94513
omics_processing_set	emsl:458297	nmdc:omprc-11-8em1q641
data_object_set	nmdc:00d78702f520847b541f0104a77cad70	nmdc:dobj-11-wfbfvd88
metabolomics_analysis_activity_set	nmdc:66c8f6f728774a9a8b94d0dbdb091558	nmdc:wfmb-11-g6t1gj29
omics_processing_set	emsl:456682	nmdc:omprc-11-x8cq1s80
omics_processing_set	emsl:456479	nmdc:omprc-11-4dnhak64
omics_processing_set	emsl:456584	nmdc:omprc-11-zkx9k651
omics_processing_set	gold:Gp0127644	nmdc:omprc-11-3hhwg185
data_object_set	nmdc:dd6c18b04a9ef8ed0e83c9c77c6d4cec	nmdc:dobj-11-1z4kbp24
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	nmdc:wfmb-11-wb2j8m21
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	nmdc:dobj-11-mvcbef22
omics_processing_set	emsl:456424	nmdc:omprc-11-gg2x7p10
omics_processing_set	emsl:499794	nmdc:omprc-11-dnv86x73
omics_processing_set	emsl:511459	nmdc:omprc-11-xzw1bh54
omics_processing_set	emsl:458257	nmdc:omprc-11-f4wd0686
omics_processing_set	gold:Gp0127630	nmdc:omprc-11-aerxjz18
omics_processing_set	emsl:511904	nmdc:omprc-11-mrv6h968
omics_processing_set	emsl:456683	nmdc:omprc-11-nnkx4q86
omics_processing_set	gold:Gp0127653	nmdc:omprc-11-bq3dzf23
biosample_set	gold:Gb0115221	nmdc:bsm-11-aa0ty161
omics_processing_set	emsl:457916	nmdc:omprc-11-ymg2r676
biosample_set	gold:Gb0126435	nmdc:bsm-11-h4qpdb17
omics_processing_set	emsl:457943	nmdc:omprc-11-me26d182
omics_processing_set	emsl:456514	nmdc:omprc-11-dzwhxq82
metabolomics_analysis_activity_set	nmdc:05fc30d6705b456b9f46e84ffa19f779	nmdc:wfmb-11-cst2an68
omics_processing_set	emsl:456630	nmdc:omprc-11-djextn44
omics_processing_set	emsl:499777	nmdc:omprc-11-2f8rz974
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	nmdc:wfmb-11-yqssh479
omics_processing_set	emsl:456574	nmdc:omprc-11-pkmbwf42
omics_processing_set	emsl:456684	nmdc:omprc-11-6ary8q15
omics_processing_set	emsl:456484	nmdc:omprc-11-hhe04y79
omics_processing_set	emsl:512112	nmdc:omprc-11-kzacsk61
omics_processing_set	emsl:456627	nmdc:omprc-11-qdvrdq38
omics_processing_set	emsl:456664	nmdc:omprc-11-3yj9bb38
omics_processing_set	emsl:456439	nmdc:omprc-11-2xjw1c63
omics_processing_set	emsl:456530	nmdc:omprc-11-vft4gd44
omics_processing_set	emsl:457935	nmdc:omprc-11-rc6zqd65
biosample_set	gold:Gb0126449	nmdc:bsm-11-6r15cs47
omics_processing_set	emsl:456675	nmdc:omprc-11-brz0n457
omics_processing_set	emsl:457896	nmdc:omprc-11-x4v26758
omics_processing_set	emsl:500096	nmdc:omprc-11-r14hwm79
data_object_set	nmdc:1c9cb77275d4977bc171faad2aef7e47	nmdc:dobj-11-z7x62y82
omics_processing_set	gold:Gp0127651	nmdc:omprc-11-8p2n7925
data_object_set	emsl:output_499453	nmdc:dobj-11-z85nwt62
omics_processing_set	emsl:500162	nmdc:omprc-11-y1yta976
omics_processing_set	emsl:499786	nmdc:omprc-11-and6pa84
omics_processing_set	emsl:458281	nmdc:omprc-11-91brjp90
data_object_set	emsl:output_499789	nmdc:dobj-11-59mg1n41
omics_processing_set	emsl:458273	nmdc:omprc-11-2nq3zk74
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-czne9815
omics_processing_set	emsl:456474	nmdc:omprc-11-z69jt197
omics_processing_set	emsl:456504	nmdc:omprc-11-wr6y5056
omics_processing_set	emsl:511472	nmdc:omprc-11-zk4b4g78
omics_processing_set	emsl:456626	nmdc:omprc-11-s8d2ba75
data_object_set	emsl:output_499792	nmdc:dobj-11-wk1scc75
omics_processing_set	emsl:456535	nmdc:omprc-11-b0exgb85
omics_processing_set	gold:Gp0127647	nmdc:omprc-11-9ztt3r15
data_object_set	nmdc:df0ded7f1e1ecf259955aa837bbe3830	nmdc:dobj-11-7v55hr29
omics_processing_set	emsl:456698	nmdc:omprc-11-vce52865
omics_processing_set	emsl:456569	nmdc:omprc-11-sngvp359
data_object_set	nmdc:9230cd3c3852a3fa8e84259e268e6702	nmdc:dobj-11-9f20sk55
omics_processing_set	emsl:499780	nmdc:omprc-11-dj1rdy15
omics_processing_set	emsl:458307	nmdc:omprc-11-g0jkcj83
omics_processing_set	emsl:456642	nmdc:omprc-11-bvmk4n46
omics_processing_set	emsl:501138	nmdc:omprc-11-188vtw34
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-tr3rvk43
omics_processing_set	emsl:511469	nmdc:omprc-11-zwm32t07
omics_processing_set	emsl:456657	nmdc:omprc-11-qp7saj04
omics_processing_set	emsl:456550	nmdc:omprc-11-wdm72y84
omics_processing_set	emsl:456680	nmdc:omprc-11-6vvkhg34
omics_processing_set	emsl:456673	nmdc:omprc-11-19trmc61
omics_processing_set	emsl:458290	nmdc:omprc-11-3g0ye511
biosample_set	gold:Gb0126425	nmdc:bsm-11-brnetw92
biosample_set	gold:Gb0126443	nmdc:bsm-11-p1kvba46
omics_processing_set	emsl:456610	nmdc:omprc-11-fy7vha04
omics_processing_set	emsl:456464	nmdc:omprc-11-47zk5d13
data_object_set	emsl:output_499433	nmdc:dobj-11-nsafje91
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	nmdc:dobj-11-n1wg4j46
omics_processing_set	emsl:456465	nmdc:omprc-11-yyydy058
omics_processing_set	emsl:456689	nmdc:omprc-11-8efrtr68
omics_processing_set	emsl:511461	nmdc:omprc-11-dkttfj91
data_object_set	nmdc:beebc90a1ae144d74afc8af67000c5ae	nmdc:dobj-11-2k77mq30
omics_processing_set	emsl:458303	nmdc:omprc-11-zqdrvf61
omics_processing_set	gold:Gp0127625	nmdc:omprc-11-mrj40q41
omics_processing_set	emsl:511463	nmdc:omprc-11-mr9tkq84
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	nmdc:wfmb-11-5zxg9c69
omics_processing_set	emsl:457885	nmdc:omprc-11-nz0g4r13
omics_processing_set	emsl:457927	nmdc:omprc-11-f7ry1w04
omics_processing_set	emsl:499563	nmdc:omprc-11-v1zwtn59
omics_processing_set	emsl:511909	nmdc:omprc-11-h0vtjy90
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ye6k1w02
omics_processing_set	emsl:456693	nmdc:omprc-11-wsb32h69
omics_processing_set	emsl:456618	nmdc:omprc-11-hq77e984
omics_processing_set	emsl:458263	nmdc:omprc-11-p7antq12
biosample_set	gold:Gb0126448	nmdc:bsm-11-jbcmkj97
omics_processing_set	emsl:457880	nmdc:omprc-11-9enp6j41
omics_processing_set	emsl:456599	nmdc:omprc-11-z605w170
omics_processing_set	emsl:458287	nmdc:omprc-11-sxh1xj69
omics_processing_set	emsl:457907	nmdc:omprc-11-sdg7c532
omics_processing_set	emsl:456614	nmdc:omprc-11-3s76ra36
omics_processing_set	emsl:499573	nmdc:omprc-11-vrj49z68
omics_processing_set	emsl:456616	nmdc:omprc-11-zdkdbw61
omics_processing_set	emsl:456615	nmdc:omprc-11-kznaye29
metabolomics_analysis_activity_set	nmdc:5562d5fd197046ef99747ce856000a66	nmdc:wfmb-11-r0rzm804
omics_processing_set	emsl:499562	nmdc:omprc-11-jtq2xm43
omics_processing_set	emsl:456605	nmdc:omprc-11-411xgt54
omics_processing_set	emsl:457891	nmdc:omprc-11-q0pj8v84
omics_processing_set	emsl:456454	nmdc:omprc-11-jkw3a221
omics_processing_set	emsl:512105	nmdc:omprc-11-9ttgcy67
omics_processing_set	emsl:499453	nmdc:omprc-11-8h67f597
omics_processing_set	emsl:458267	nmdc:omprc-11-hnjtj577
omics_processing_set	emsl:511471	nmdc:omprc-11-qvbahz06
omics_processing_set	emsl:458299	nmdc:omprc-11-kg4afv06
data_object_set	emsl:output_499557	nmdc:dobj-11-cz13zz88
omics_processing_set	emsl:457898	nmdc:omprc-11-cbjb4f91
omics_processing_set	emsl:500163	nmdc:omprc-11-8z5dvc71
omics_processing_set	emsl:511976	nmdc:omprc-11-w807av81
omics_processing_set	emsl:456460	nmdc:omprc-11-dwrtr078
omics_processing_set	emsl:456662	nmdc:omprc-11-k5ct1051
omics_processing_set	emsl:458304	nmdc:omprc-11-9zq64v78
omics_processing_set	gold:Gp0127654	nmdc:omprc-11-d17hgn63
omics_processing_set	emsl:458255	nmdc:omprc-11-gqa18651
biosample_set	gold:Gb0115225	nmdc:bsm-11-jyg4q584
omics_processing_set	emsl:511903	nmdc:omprc-11-xj5rwz48
omics_processing_set	emsl:456607	nmdc:omprc-11-9xce9f11
omics_processing_set	emsl:456638	nmdc:omprc-11-wfj98x13
biosample_set	gold:Gb0126437	nmdc:bsm-11-q2e29059
omics_processing_set	emsl:512111	nmdc:omprc-11-sbvzxj50
omics_processing_set	emsl:457905	nmdc:omprc-11-3fr07v98
omics_processing_set	emsl:456678	nmdc:omprc-11-f3ty6n16
omics_processing_set	emsl:500101	nmdc:omprc-11-ykdcx663
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-sq8ewp94
omics_processing_set	emsl:456440	nmdc:omprc-11-epgrke37
biosample_set	gold:Gb0126426	nmdc:bsm-11-q98j8x33
omics_processing_set	emsl:456632	nmdc:omprc-11-h7gb0s51
omics_processing_set	emsl:457929	nmdc:omprc-11-tv2zj207
metabolomics_analysis_activity_set	nmdc:75d1659949b84805a1bcef7df5187048	nmdc:wfmb-11-ackd3805
metabolomics_analysis_activity_set	nmdc:e0e98515b3dd45e19ca60928137eca7d	nmdc:wfmb-11-pd7r6e39
omics_processing_set	emsl:456646	nmdc:omprc-11-jdatwg63
omics_processing_set	emsl:511403	nmdc:omprc-11-3bndtq67
omics_processing_set	emsl:456631	nmdc:omprc-11-69d0q309
omics_processing_set	emsl:511457	nmdc:omprc-11-fkpp1v09
omics_processing_set	emsl:511458	nmdc:omprc-11-crv97q64
data_object_set	emsl:output_499640	nmdc:dobj-11-angy1m90
data_object_set	nmdc:1cfecddceb1c1eeb3ed4804931a0731d	nmdc:dobj-11-ja0hz892
omics_processing_set	emsl:457879	nmdc:omprc-11-j3jw0h29
data_object_set	emsl:output_499570	nmdc:dobj-11-5vsgfs86
omics_processing_set	emsl:457889	nmdc:omprc-11-158rgk09
omics_processing_set	emsl:456520	nmdc:omprc-11-brapj121
omics_processing_set	emsl:456469	nmdc:omprc-11-z1s73970
omics_processing_set	emsl:457918	nmdc:omprc-11-nfrtw558
omics_processing_set	gold:Gp0127628	nmdc:omprc-11-kjteag53
omics_processing_set	emsl:456651	nmdc:omprc-11-c9ngq125
omics_processing_set	emsl:456667	nmdc:omprc-11-kbgn9492
data_object_set	nmdc:f6353e49924efa2ce7aa2279454eb352	nmdc:dobj-11-6v2zcx91
omics_processing_set	gold:Gp0127641	nmdc:omprc-11-wyb84p29
omics_processing_set	emsl:456489	nmdc:omprc-11-ankpfn07
biosample_set	gold:Gb0115220	nmdc:bsm-11-8bp59626
omics_processing_set	emsl:500094	nmdc:omprc-11-nfa9wy41
omics_processing_set	emsl:456619	nmdc:omprc-11-22faea24
omics_processing_set	emsl:456635	nmdc:omprc-11-wa78sz70
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	nmdc:wfmb-11-vq7prt98
omics_processing_set	gold:Gp0127637	nmdc:omprc-11-n45eza95
omics_processing_set	emsl:456685	nmdc:omprc-11-yagb1345
omics_processing_set	emsl:456637	nmdc:omprc-11-qtrv7771
omics_processing_set	emsl:511449	nmdc:omprc-11-wx9q5777
omics_processing_set	gold:Gp0127627	nmdc:omprc-11-mhjs5v56
omics_processing_set	emsl:500835	nmdc:omprc-11-3e88g956
omics_processing_set	emsl:458291	nmdc:omprc-11-bz8nvf13
data_object_set	emsl:output_499571	nmdc:dobj-11-heey8f75
biosample_set	gold:Gb0126438	nmdc:bsm-11-5twxwz95
omics_processing_set	emsl:456495	nmdc:omprc-11-7x1sdy07
omics_processing_set	emsl:500831	nmdc:omprc-11-d206a536
omics_processing_set	emsl:500090	nmdc:omprc-11-w1ahfz90
omics_processing_set	emsl:511448	nmdc:omprc-11-nxe0n382
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	nmdc:wfmb-11-vx9rrv62
omics_processing_set	emsl:458280	nmdc:omprc-11-1vtqc218
data_object_set	emsl:output_499794	nmdc:dobj-11-bdgx5s03
metabolomics_analysis_activity_set	nmdc:12d1e59834b547188a302fea21fbfd89	nmdc:wfmb-11-7sdgmb18
omics_processing_set	emsl:456622	nmdc:omprc-11-2zf1f991
omics_processing_set	emsl:457931	nmdc:omprc-11-46ve2p13
metabolomics_analysis_activity_set	nmdc:1bd0fae566d14257b5b24d4eb32f188d	nmdc:wfmb-11-zw6a9239
omics_processing_set	emsl:456449	nmdc:omprc-11-5eeqan54
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	nmdc:dobj-11-dcyr6d84
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	nmdc:dobj-11-0q2ch969
omics_processing_set	emsl:511981	nmdc:omprc-11-8wy4vz63
omics_processing_set	emsl:512113	nmdc:omprc-11-1pbxf663
omics_processing_set	emsl:458254	nmdc:omprc-11-g7e0kb34
omics_processing_set	emsl:457942	nmdc:omprc-11-vvebe993
biosample_set	gold:Gb0126452	nmdc:bsm-11-evqygb38
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-11-td2fpr73
omics_processing_set	emsl:500103	nmdc:omprc-11-mm6edx71
omics_processing_set	emsl:500167	nmdc:omprc-11-037tyj66
omics_processing_set	gold:Gp0127636	nmdc:omprc-11-8hzw5h36
data_object_set	nmdc:bbfd602b4fe91ac87f2a18951fb7d2a1	nmdc:dobj-11-xpp8tq16
omics_processing_set	emsl:499452	nmdc:omprc-11-aenc7m13
omics_processing_set	emsl:499721	nmdc:omprc-11-243sgb13
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-11-qncpf061
omics_processing_set	emsl:500093	nmdc:omprc-11-y0x7fp77
omics_processing_set	emsl:457947	nmdc:omprc-11-et1gq497
omics_processing_set	emsl:456663	nmdc:omprc-11-g7s61059
omics_processing_set	emsl:457922	nmdc:omprc-11-bhwy6202
omics_processing_set	emsl:456560	nmdc:omprc-11-g5e6z598
omics_processing_set	emsl:456633	nmdc:omprc-11-s0edyq23
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mkegpc63
biosample_set	gold:Gb0115217	nmdc:bsm-11-t12f4343
omics_processing_set	emsl:456620	nmdc:omprc-11-1bq4t138
omics_processing_set	emsl:456575	nmdc:omprc-11-d9kpph66
data_object_set	emsl:output_499777	nmdc:dobj-11-4gcnpr37
omics_processing_set	emsl:458300	nmdc:omprc-11-q4fkj727
omics_processing_set	emsl:457932	nmdc:omprc-11-76w9pf63
omics_processing_set	emsl:499639	nmdc:omprc-11-5wqb8y69
omics_processing_set	emsl:500837	nmdc:omprc-11-jgzs5x79
omics_processing_set	emsl:512115	nmdc:omprc-11-aykjn756
omics_processing_set	emsl:511452	nmdc:omprc-11-mqf3dd05
biosample_set	gold:Gb0126430	nmdc:bsm-11-pht0bf33
omics_processing_set	emsl:500099	nmdc:omprc-11-td7jkk63
omics_processing_set	emsl:456559	nmdc:omprc-11-e6py8581
omics_processing_set	emsl:456429	nmdc:omprc-11-msq68e04
data_object_set	nmdc:758405752876d87ce9567704d8c32248	nmdc:dobj-11-d3dfn355
omics_processing_set	emsl:456623	nmdc:omprc-11-sp1x5a33
omics_processing_set	emsl:457941	nmdc:omprc-11-sv7nzh16
study_set	gold:Gs0114663	nmdc:sty-11-aygzgv51
biosample_set	gold:Gb0126432	nmdc:bsm-11-jqwkv484
omics_processing_set	emsl:456612	nmdc:omprc-11-ef522e12
biosample_set	gold:Gb0126434	nmdc:bsm-11-781ama69
omics_processing_set	emsl:458305	nmdc:omprc-11-mc19qx86
biosample_set	gold:Gb0126424	nmdc:bsm-11-bs3pg887
omics_processing_set	emsl:458259	nmdc:omprc-11-25499k88
omics_processing_set	emsl:456509	nmdc:omprc-11-msajt037
omics_processing_set	emsl:458265	nmdc:omprc-11-k75v7m03
data_object_set	nmdc:74eb81b41b702b96ae77695aee33744b	nmdc:dobj-11-3h059e34
omics_processing_set	emsl:458294	nmdc:omprc-11-9390gm55
metabolomics_analysis_activity_set	nmdc:5fc5c065f09442bf86ce5ab73d00b35d	nmdc:wfmb-11-tvteep16
data_object_set	nmdc:70db302d43caca83fc7dc58ef39fdb4a	nmdc:dobj-11-5622ay15
omics_processing_set	emsl:456647	nmdc:omprc-11-cswc4x78
biosample_set	gold:Gb0115219	nmdc:bsm-11-dg3tpc92
data_object_set	nmdc:ac9275796fe3da1788b4878c0ed2583b	nmdc:dobj-11-kpgexr18
omics_processing_set	emsl:457923	nmdc:omprc-11-h9sn0023
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-90jbg813
omics_processing_set	gold:Gp0115674	nmdc:omprc-11-5y104r59
omics_processing_set	emsl:511983	nmdc:omprc-11-5hfgfn29
omics_processing_set	emsl:456515	nmdc:omprc-11-q8628f55
omics_processing_set	emsl:456555	nmdc:omprc-11-s6zbp345
omics_processing_set	emsl:456660	nmdc:omprc-11-4c4b4q21
omics_processing_set	emsl:500834	nmdc:omprc-11-nkzpvz60
biosample_set	gold:Gb0126455	nmdc:bsm-11-bmf4g273
omics_processing_set	emsl:511406	nmdc:omprc-11-8801ey55
biosample_set	emsl:63ca3340-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-a6cn2q42
omics_processing_set	emsl:499773	nmdc:omprc-11-4pnkrq65
omics_processing_set	emsl:457883	nmdc:omprc-11-s9nrz079
biosample_set	gold:Gb0115230	nmdc:bsm-11-wq3ya887
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-h1srxe56
biosample_set	emsl:63ca341c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-2rgmk425
omics_processing_set	emsl:457902	nmdc:omprc-11-64n80y04
omics_processing_set	emsl:456661	nmdc:omprc-11-zfdt5p32
omics_processing_set	gold:Gp0127634	nmdc:omprc-11-bwkr2w14
omics_processing_set	emsl:456601	nmdc:omprc-11-jd10gs64
omics_processing_set	emsl:456621	nmdc:omprc-11-az7mdw62
data_object_set	emsl:output_501139	nmdc:dobj-11-zx45sv82
data_object_set	emsl:output_499616	nmdc:dobj-11-xvmbm559
omics_processing_set	emsl:499636	nmdc:omprc-11-pcr96y59
omics_processing_set	emsl:457893	nmdc:omprc-11-zem5vk78
omics_processing_set	emsl:457901	nmdc:omprc-11-2ntp7a71
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	nmdc:wfmb-11-px3k4y04
omics_processing_set	emsl:458271	nmdc:omprc-11-hashbm22
omics_processing_set	emsl:457884	nmdc:omprc-11-jj4zs727
omics_processing_set	emsl:500160	nmdc:omprc-11-r08he359
data_object_set	emsl:output_499639	nmdc:dobj-11-ahaexb60
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f36dvt47
omics_processing_set	emsl:511401	nmdc:omprc-11-b752gd58
omics_processing_set	emsl:457890	nmdc:omprc-11-814qs329
omics_processing_set	gold:Gp0127638	nmdc:omprc-11-ca5ykw88
omics_processing_set	emsl:458277	nmdc:omprc-11-y7yfh911
data_object_set	nmdc:c74669e1f646c78e208331a50c6fb4ad	nmdc:dobj-11-h46tvh96
omics_processing_set	emsl:512108	nmdc:omprc-11-mdphbt97
biosample_set	gold:Gb0115228	nmdc:bsm-11-1796p969
omics_processing_set	emsl:456455	nmdc:omprc-11-gb7d8x32
omics_processing_set	gold:Gp0127639	nmdc:omprc-11-vm8nhn85
omics_processing_set	emsl:456430	nmdc:omprc-11-4z1gzp95
omics_processing_set	emsl:458270	nmdc:omprc-11-mv6qyh92
biosample_set	gold:Gb0126436	nmdc:bsm-11-4532w771
omics_processing_set	emsl:500100	nmdc:omprc-11-tkccjs14
omics_processing_set	emsl:456585	nmdc:omprc-11-3b9myj50
omics_processing_set	gold:Gp0115663	nmdc:omprc-11-0mma7r06
omics_processing_set	emsl:500097	nmdc:omprc-11-0x148251
omics_processing_set	emsl:456609	nmdc:omprc-11-dmzjx155
omics_processing_set	emsl:457939	nmdc:omprc-11-vd4n7m85
omics_processing_set	emsl:456681	nmdc:omprc-11-hc19gt70
omics_processing_set	gold:Gp0115671	nmdc:omprc-11-vx24rs20
omics_processing_set	emsl:500095	nmdc:omprc-11-z5d0c326
omics_processing_set	emsl:458293	nmdc:omprc-11-krcjj343
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-s8fsk181
biosample_set	gold:Gb0126454	nmdc:bsm-11-k038xf32
biosample_set	gold:Gb0126429	nmdc:bsm-11-yat3xj21
omics_processing_set	emsl:456604	nmdc:omprc-11-qvtvg967
omics_processing_set	emsl:456470	nmdc:omprc-11-wkpb7w29
omics_processing_set	emsl:458283	nmdc:omprc-11-kk1vqk75
data_object_set	nmdc:3ecc9c25c106485875389e117ef61588	nmdc:dobj-11-0gv5jf43
omics_processing_set	emsl:511901	nmdc:omprc-11-qxc46e66
omics_processing_set	gold:Gp0115672	nmdc:omprc-11-k4rfv779
omics_processing_set	emsl:456425	nmdc:omprc-11-h290s384
omics_processing_set	emsl:458253	nmdc:omprc-11-t2x51y12
data_object_set	nmdc:4428012aa0ef3fc266a89911130668f9	nmdc:dobj-11-50rsv796
data_object_set	emsl:output_499455	nmdc:dobj-11-4xm87k13
omics_processing_set	emsl:456524	nmdc:omprc-11-9t1v8804
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-p7fcgp84
omics_processing_set	emsl:511465	nmdc:omprc-11-zjcqxm52
omics_processing_set	emsl:458269	nmdc:omprc-11-kx2jk684
omics_processing_set	emsl:457882	nmdc:omprc-11-s216gf41
omics_processing_set	emsl:456668	nmdc:omprc-11-mrve8148
omics_processing_set	emsl:457903	nmdc:omprc-11-0s91kr16
omics_processing_set	emsl:458284	nmdc:omprc-11-yqss9g35
omics_processing_set	emsl:500161	nmdc:omprc-11-8hxrh542
omics_processing_set	emsl:499789	nmdc:omprc-11-djzh4m74
metabolomics_analysis_activity_set	nmdc:f3daa12e0d754fcd9e11fba9ac0fc76e	nmdc:wfmb-11-c9yxbm82
omics_processing_set	emsl:456617	nmdc:omprc-11-pmp8a160
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	nmdc:wfmb-11-55yegs10
omics_processing_set	emsl:456549	nmdc:omprc-11-qh6f6j07
data_object_set	emsl:output_499567	nmdc:dobj-11-e5nhes60
omics_processing_set	emsl:458301	nmdc:omprc-11-51cpdm57
data_object_set	emsl:output_499778	nmdc:dobj-11-vmryt048
omics_processing_set	emsl:512114	nmdc:omprc-11-7ncxsq33
omics_processing_set	emsl:458261	nmdc:omprc-11-4y6zdm75
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-dhkjm425
omics_processing_set	gold:Gp0127623	nmdc:omprc-11-9vqm5r26
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	nmdc:wfmb-11-30aryp30
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-11-fjxvq183
omics_processing_set	emsl:457900	nmdc:omprc-11-s8z0k827
omics_processing_set	emsl:511982	nmdc:omprc-11-7kmda043
omics_processing_set	emsl:512118	nmdc:omprc-11-yypp5568
data_object_set	emsl:output_499780	nmdc:dobj-11-6etj1n54
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	nmdc:wfmb-11-qnmnvh34
omics_processing_set	gold:Gp0115676	nmdc:omprc-11-1wp7y266
metabolomics_analysis_activity_set	nmdc:5d98d19c91d74e5996f5364f4019f7de	nmdc:wfmb-11-b47e5729
omics_processing_set	gold:Gp0115679	nmdc:omprc-11-vwd2q060
data_object_set	nmdc:6768ee75177ee7990e6c6b827514bc91	nmdc:dobj-11-hhv24b29
data_object_set	emsl:output_499565	nmdc:dobj-11-g26vca67
data_object_set	nmdc:278120c57c9f186360147385ada0373b	nmdc:dobj-11-s9zsc341
biosample_set	gold:Gb0126445	nmdc:bsm-11-xpd2yg42
biosample_set	emsl:63ca3070-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-6fa5ec57
omics_processing_set	emsl:457899	nmdc:omprc-11-e127mr56
omics_processing_set	emsl:457938	nmdc:omprc-11-emzf5817
omics_processing_set	emsl:499570	nmdc:omprc-11-0dehkd77
omics_processing_set	emsl:499557	nmdc:omprc-11-rp1t0x63
omics_processing_set	emsl:456625	nmdc:omprc-11-45gtaj35
omics_processing_set	gold:Gp0127646	nmdc:omprc-11-7wknab50
omics_processing_set	emsl:456648	nmdc:omprc-11-879fwt63
biosample_set	gold:Gb0115218	nmdc:bsm-11-jws7zn80
omics_processing_set	emsl:457892	nmdc:omprc-11-metyht38
data_object_set	emsl:output_499558	nmdc:dobj-11-yw2s7h56
omics_processing_set	emsl:456644	nmdc:omprc-11-9rkzn595
omics_processing_set	emsl:456692	nmdc:omprc-11-x4hjdt77
omics_processing_set	emsl:456641	nmdc:omprc-11-4rf7qx78
omics_processing_set	gold:Gp0127642	nmdc:omprc-11-yn5rkj30
metabolomics_analysis_activity_set	nmdc:70a788d923d049928a7565ff8f647855	nmdc:wfmb-11-13dth825
omics_processing_set	emsl:456445	nmdc:omprc-11-xkhtpy60
