collection_name	legacy_id	new_id
data_object_set	emsl:output_457936	nmdc:dobj-13-kamq6f63
biosample_set	gold:Gb0126452	nmdc:bsm-13-13145k83
data_object_set	emsl:output_458307	nmdc:dobj-13-7nrbp171
nom_analysis_activity_set	nmdc:2bc14ef31d674f6e8933269464d72b7b	nmdc:wfnom-13-597wy494.1
data_object_set	nmdc:ccd99b7687ea654efd36b56ae3d5ed76	nmdc:dobj-13-qqg2ag33
omics_processing_set	emsl:456626	nmdc:omprc-13-33bdkb88
omics_processing_set	gold:Gp0127641	nmdc:omprc-13-xejvwd02
metabolomics_analysis_activity_set	nmdc:14eaac9031b84e68b7bd5a5d931aaff4	nmdc:wfmb-13-w61ppf20.1
data_object_set	emsl:output_456621	nmdc:dobj-13-pa807d62
data_object_set	nmdc:6ae23b93d8ead74f1c456abd33ecf1d1	nmdc:dobj-13-xk7kxe30
data_object_set	nmdc:6a44e7d558a3e5c57f4d3f40452c7000	nmdc:dobj-13-0d4asd95
data_object_set	emsl:output_457882	nmdc:dobj-13-hbhmhp56
omics_processing_set	gold:Gp0115671	nmdc:omprc-13-2cw08444
data_object_set	emsl:output_456460	nmdc:dobj-13-q1enjf67
omics_processing_set	emsl:499636	nmdc:omprc-13-tw8qwk16
omics_processing_set	emsl:458254	nmdc:omprc-13-v0980614
nom_analysis_activity_set	nmdc:15f702148a0945e4a5e907acbe91dc7f	nmdc:wfnom-13-bgqdt881.1
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-fyh06b54
omics_processing_set	emsl:458267	nmdc:omprc-13-xt7tzw88
omics_processing_set	emsl:457944	nmdc:omprc-13-xx0qqy31
nom_analysis_activity_set	nmdc:7bb420b34dcc426c8271ae99a2afdffc	nmdc:wfnom-13-y8944r98.1
nom_analysis_activity_set	nmdc:edcbbe732b1b44eaba7ce701ac12aea3	nmdc:wfnom-13-j5h26d95.1
nom_analysis_activity_set	nmdc:912c37297fa74225847adaaf74304dba	nmdc:wfnom-13-eg553133.1
data_object_set	nmdc:3b15470c9b6817a0d8a5e40a2958e6c3	nmdc:dobj-13-9z4bp669
data_object_set	emsl:output_456687	nmdc:dobj-13-ejek6064
data_object_set	nmdc:a260b50bf92927ade1293d565991cad0	nmdc:dobj-13-ktndft67
data_object_set	emsl:output_457891	nmdc:dobj-13-c6rdvy62
data_object_set	emsl:output_499433	nmdc:dobj-13-xymkqk28
data_object_set	nmdc:0fa903beac90911ae26894ee65773a48	nmdc:dobj-13-9x1ss218
nom_analysis_activity_set	nmdc:d483ee1ba77046c883e1dc457fdb655a	nmdc:wfnom-13-72sayy65.1
omics_processing_set	emsl:500161	nmdc:omprc-11-hs4k0380
omics_processing_set	emsl:456681	nmdc:omprc-13-5ajmps52
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-13-w697k984
data_object_set	emsl:output_458299	nmdc:dobj-13-0ajqy104
omics_processing_set	emsl:456445	nmdc:omprc-13-w2r3dx93
omics_processing_set	emsl:456599	nmdc:omprc-13-c66e0446
omics_processing_set	emsl:499565	nmdc:omprc-13-bareeg45
data_object_set	emsl:output_457941	nmdc:dobj-13-pbpesw57
data_object_set	emsl:output_458283	nmdc:dobj-13-6bnqcf27
data_object_set	nmdc:3ecc9c25c106485875389e117ef61588	nmdc:dobj-13-g41s6n46
nom_analysis_activity_set	nmdc:72fc327169ed49a88013c5a9680a5633	nmdc:wfnom-13-jexvz766.1
data_object_set	emsl:output_456663	nmdc:dobj-13-bpzjvn42
omics_processing_set	emsl:499562	nmdc:omprc-13-btk6fw69
omics_processing_set	gold:Gp0127645	nmdc:omprc-13-bp3ms013
omics_processing_set	emsl:457926	nmdc:omprc-13-dwer7912
metabolomics_analysis_activity_set	nmdc:7e528d8a151a498ba4aca02da927982f	nmdc:wfmb-13-mknpg469.1
data_object_set	emsl:output_457894	nmdc:dobj-13-655yhk70
data_object_set	nmdc:45cae4dcd8ee8a352e90996c5e12305f	nmdc:dobj-13-2cnp1w97
data_object_set	emsl:output_457917	nmdc:dobj-13-s05f4517
omics_processing_set	emsl:457925	nmdc:omprc-13-zh7p5g47
nom_analysis_activity_set	nmdc:94dd1ed566f44eeb82dd4b0f84f513a5	nmdc:wfnom-13-4csggh84.1
nom_analysis_activity_set	nmdc:b576f3443ab74c45b37f6a14f6cacb71	nmdc:wfnom-13-kfkbma49.1
omics_processing_set	emsl:456580	nmdc:omprc-13-tjxm8v26
data_object_set	emsl:output_457888	nmdc:dobj-13-m321z044
data_object_set	emsl:output_456554	nmdc:dobj-13-ysn6tm53
data_object_set	emsl:output_456623	nmdc:dobj-13-7b7ht890
data_object_set	emsl:output_456570	nmdc:dobj-13-w75tm777
data_object_set	emsl:output_456661	nmdc:dobj-13-cz31eg63
omics_processing_set	emsl:456514	nmdc:omprc-13-yft8hh82
nom_analysis_activity_set	nmdc:4b96f340d10b495e9273020688ea1991	nmdc:wfnom-13-2sa3qa95.1
data_object_set	nmdc:5d975f24c58f9024c7e31af7024a8347	nmdc:dobj-13-ed17sw70
omics_processing_set	emsl:500831	nmdc:omprc-11-dhmqjx65
omics_processing_set	gold:Gp0127634	nmdc:omprc-13-nrfz6j91
omics_processing_set	emsl:456539	nmdc:omprc-13-8hsd4d19
omics_processing_set	gold:Gp0127643	nmdc:omprc-13-e4rebn56
omics_processing_set	emsl:457920	nmdc:omprc-13-hg32ve26
data_object_set	emsl:output_458271	nmdc:dobj-13-1tkag998
data_object_set	emsl:output_456540	nmdc:dobj-13-h62e0c30
data_object_set	emsl:output_456679	nmdc:dobj-13-z3pt8v43
data_object_set	emsl:output_458262	nmdc:dobj-13-cfxqbs04
data_object_set	nmdc:5c54b9cbd079e6cd7fd2f60e5aa55591	nmdc:dobj-13-envxa648
data_object_set	emsl:output_499433	nmdc:dobj-13-22ex7j62
omics_processing_set	emsl:456679	nmdc:omprc-13-dy54np86
data_object_set	emsl:output_456673	nmdc:dobj-13-ycyat864
data_object_set	nmdc:ba1500174948b3401ae876ca93dd5eef	nmdc:dobj-13-wqbjma42
omics_processing_set	emsl:456657	nmdc:omprc-13-gs6wdw20
omics_processing_set	emsl:457932	nmdc:omprc-13-dg8j7s52
nom_analysis_activity_set	nmdc:19dfd0c71c8a41009a02eee3735bde4c	nmdc:wfnom-13-zkzgky20.1
data_object_set	emsl:output_456434	nmdc:dobj-13-3mk48v61
omics_processing_set	emsl:456644	nmdc:omprc-13-njgsh029
nom_analysis_activity_set	nmdc:02f5aa69b0c944f59bd43ee033d03521	nmdc:wfnom-13-z62mmh20.1
data_object_set	emsl:output_457921	nmdc:dobj-13-v5nfs839
nom_analysis_activity_set	nmdc:a3291e6574864d23ad4c61d718a7afa1	nmdc:wfnom-13-13qr4609.1
omics_processing_set	emsl:456429	nmdc:omprc-13-xcn3nj89
data_object_set	emsl:output_499452	nmdc:dobj-13-n0yj7778
data_object_set	emsl:output_456685	nmdc:dobj-13-k3dx1f95
nom_analysis_activity_set	nmdc:e0f4fb4e1fef44e1a4607cf5340e4d0b	nmdc:wfnom-13-nacsbz52.1
omics_processing_set	emsl:457947	nmdc:omprc-13-9tk2e206
data_object_set	emsl:output_457907	nmdc:dobj-13-nc974w56
data_object_set	emsl:output_456480	nmdc:dobj-13-9am0js25
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-13-kb5pcm67
data_object_set	emsl:output_457944	nmdc:dobj-13-5exzx232
data_object_set	emsl:output_456637	nmdc:dobj-13-c5mxxa50
data_object_set	emsl:output_499568	nmdc:dobj-13-52z90f69
data_object_set	emsl:output_457898	nmdc:dobj-13-km8kjr62
omics_processing_set	emsl:458283	nmdc:omprc-13-fev5xv47
omics_processing_set	emsl:500834	nmdc:omprc-11-sqhqwq89
nom_analysis_activity_set	nmdc:3bf07c3a20694769aa3ee008e70c4d4b	nmdc:wfnom-13-2c9mkn06.1
omics_processing_set	emsl:456559	nmdc:omprc-13-9kzm8g47
metabolomics_analysis_activity_set	nmdc:94e2b47b7bb54a7eb41c26566e3f45f9	nmdc:wfmb-13-d5kze566.1
data_object_set	nmdc:72eca01ac19efcfa6f2a37381de918e9	nmdc:dobj-13-bdyz9y36
data_object_set	emsl:output_499778	nmdc:dobj-13-rxb1dd29
biosample_set	gold:Gb0126440	nmdc:bsm-13-khnf9f29
omics_processing_set	emsl:458265	nmdc:omprc-13-tn1x9n28
data_object_set	nmdc:719a8a2b088256e51518f63641ea197e	nmdc:dobj-13-p84dp061
omics_processing_set	gold:Gp0127640	nmdc:omprc-13-bjx9vr97
data_object_set	emsl:output_456630	nmdc:dobj-13-36vtj667
nom_analysis_activity_set	nmdc:ff87b06b16f74ef79f28f921780eb285	nmdc:wfnom-13-9s4y5107.1
data_object_set	nmdc:60423504ea56888982f88d552321439b	nmdc:dobj-13-yvzy8979
data_object_set	nmdc:826ed79408b43429d3ba6aaf6c0bec1d	nmdc:dobj-13-7sz55d35
omics_processing_set	emsl:457936	nmdc:omprc-13-q2bbbh39
data_object_set	emsl:output_456695	nmdc:dobj-13-hr9p3n25
metabolomics_analysis_activity_set	nmdc:e0e98515b3dd45e19ca60928137eca7d	nmdc:wfmb-13-8ncnar56.1
omics_processing_set	emsl:456631	nmdc:omprc-13-krp65292
omics_processing_set	emsl:456454	nmdc:omprc-13-0z245072
data_object_set	emsl:output_456539	nmdc:dobj-13-zymvcs73
data_object_set	nmdc:7c8c2c350798c0d9bef2001e40e66177	nmdc:dobj-13-6af2kb38
data_object_set	emsl:output_499790	nmdc:dobj-13-0m5s4e91
data_object_set	nmdc:8cde5e18fe858bd41b041a1f45a79393	nmdc:dobj-13-ff8ybk03
data_object_set	emsl:output_457896	nmdc:dobj-13-he8jft20
nom_analysis_activity_set	nmdc:d97c59565a484f6eb42a6789f60863b8	nmdc:wfnom-13-d71b2g22.1
biosample_set	gold:Gb0115229	nmdc:bsm-13-fw3n4813
data_object_set	nmdc:3ca6472b812a14e09255e5d2fd3cd098	nmdc:dobj-13-yp1h3774
omics_processing_set	emsl:458272	nmdc:omprc-13-tpgj6k83
omics_processing_set	emsl:457924	nmdc:omprc-13-14tevs90
omics_processing_set	emsl:456647	nmdc:omprc-13-1k6kk616
omics_processing_set	emsl:456500	nmdc:omprc-13-71ygps67
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	nmdc:wfmb-13-w5spzs52.1
data_object_set	emsl:output_458265	nmdc:dobj-13-6k4ez390
data_object_set	emsl:output_499433	nmdc:dobj-13-eaw1se74
data_object_set	emsl:output_456627	nmdc:dobj-13-mryv6142
omics_processing_set	emsl:457888	nmdc:omprc-13-qs32vs61
data_object_set	nmdc:84ff4dd67642b51bee4ed582f14f8581	nmdc:dobj-13-7mm1nn74
data_object_set	emsl:output_456529	nmdc:dobj-13-pxmg3z46
biosample_set	gold:Gb0115223	nmdc:bsm-13-3p3ehg08
data_object_set	nmdc:cb1b73a0ce2f80604b68b0549da0c97a	nmdc:dobj-13-hbhfbk93
data_object_set	emsl:output_457938	nmdc:dobj-13-g682ee69
omics_processing_set	emsl:456603	nmdc:omprc-13-wf0dmx54
nom_analysis_activity_set	nmdc:f529a58f600a43c1bef6c4abfcda7f04	nmdc:wfnom-13-yr0a7949.1
omics_processing_set	gold:Gp0127625	nmdc:omprc-13-eyz5jj82
data_object_set	nmdc:777b82c3e41b7493a729fe24e9a1cf3b	nmdc:dobj-13-djdeyv78
data_object_set	emsl:output_457920	nmdc:dobj-13-sdrdj774
data_object_set	nmdc:e7d81933bcf38b6a1fbde7e1be1e1032	nmdc:dobj-13-6vb25j63
omics_processing_set	emsl:456604	nmdc:omprc-13-7wyeg556
omics_processing_set	emsl:456653	nmdc:omprc-13-4dpc7j55
omics_processing_set	emsl:456646	nmdc:omprc-13-hj0pfk53
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	nmdc:wfmb-13-94tgxz89.1
data_object_set	nmdc:9e701c25f5dfb9032ab899c2bd692291	nmdc:dobj-13-6avyyy81
metabolomics_analysis_activity_set	nmdc:59f8d46f956143d79452f0225ea07bc5	nmdc:wfmb-13-xdaehe31.1
metabolomics_analysis_activity_set	nmdc:75d1659949b84805a1bcef7df5187048	nmdc:wfmb-13-weme8g47.1
omics_processing_set	emsl:457910	nmdc:omprc-13-hygr1905
omics_processing_set	emsl:499571	nmdc:omprc-13-qt9ynt90
data_object_set	nmdc:c2da72f8b99211dd85c1d7e0f078848a	nmdc:dobj-13-h88gdc07
nom_analysis_activity_set	nmdc:d78c65fd43594e68b8ef61e1ffd7730f	nmdc:wfnom-13-gynpb533.1
omics_processing_set	emsl:500098	nmdc:omprc-11-bnrw2r65
data_object_set	nmdc:aec0521d6a36a440e41052f8eadc0d1d	nmdc:dobj-13-zvnmsp76
data_object_set	emsl:output_456648	nmdc:dobj-13-415bab24
biosample_set	gold:Gb0126427	nmdc:bsm-13-2fw5j754
omics_processing_set	emsl:456655	nmdc:omprc-13-436fzk70
omics_processing_set	emsl:499789	nmdc:omprc-13-s66wvt48
data_object_set	emsl:output_456688	nmdc:dobj-13-y6rws253
data_object_set	emsl:output_499616	nmdc:dobj-13-42x80744
omics_processing_set	emsl:456652	nmdc:omprc-13-mcgdwf04
omics_processing_set	emsl:457929	nmdc:omprc-13-9aswpe64
nom_analysis_activity_set	nmdc:a162cd53c2be483cb8eaa659e0e27305	nmdc:wfnom-13-e98wsx25.1
nom_analysis_activity_set	nmdc:d44b916bbc0d4db78968abc72dce11e2	nmdc:wfnom-13-fcenh835.1
data_object_set	emsl:output_456601	nmdc:dobj-13-nx6amr03
nom_analysis_activity_set	nmdc:58952d4820404545a5140382cc3646de	nmdc:wfnom-13-y97sa528.1
omics_processing_set	emsl:499451	nmdc:omprc-13-2ej6ck07
omics_processing_set	emsl:458299	nmdc:omprc-13-qk95hz76
data_object_set	emsl:output_499640	nmdc:dobj-13-5ns4b366
data_object_set	emsl:output_456636	nmdc:dobj-13-h619pk11
nom_analysis_activity_set	nmdc:3361f81fd61d4ebc98ca4c1d20a82229	nmdc:wfnom-13-tthqnr31.1
data_object_set	emsl:output_457878	nmdc:dobj-13-961j5a67
nom_analysis_activity_set	nmdc:56bf63c058394345a02ce1969ed9a8c8	nmdc:wfnom-13-ddktwb49.1
omics_processing_set	emsl:499567	nmdc:omprc-13-te00ma89
nom_analysis_activity_set	nmdc:7670005124a34dc285dff8be03fe8c6a	nmdc:wfnom-13-pyvx1e95.1
nom_analysis_activity_set	nmdc:096a7f87905a4520a91087091000cdad	nmdc:wfnom-13-0jxzav30.1
data_object_set	emsl:output_456669	nmdc:dobj-13-e43mnh09
omics_processing_set	gold:Gp0127623	nmdc:omprc-13-z37b9193
biosample_set	gold:Gb0126432	nmdc:bsm-13-kem2v355
data_object_set	nmdc:8406cf9656f655532014523cb59a42cf	nmdc:dobj-13-z2sez331
omics_processing_set	emsl:500090	nmdc:omprc-11-3mbk2q18
data_object_set	emsl:output_499562	nmdc:dobj-13-8q7gk447
data_object_set	nmdc:aea9416ec6b52fd9bf231f617cbc9c81	nmdc:dobj-13-snct2v10
omics_processing_set	emsl:458269	nmdc:omprc-13-cmr4m866
data_object_set	emsl:output_456658	nmdc:dobj-13-nkh8yv35
omics_processing_set	emsl:456425	nmdc:omprc-13-8c7x9c45
data_object_set	emsl:output_456524	nmdc:dobj-13-t6dfdw93
biosample_set	gold:Gb0115231	nmdc:bsm-13-amrnys72
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-hhmw8908
nom_analysis_activity_set	nmdc:695b900e141f45edb3c4bfe346ed37db	nmdc:wfnom-13-vfwhn806.1
data_object_set	emsl:output_456550	nmdc:dobj-13-cjk9e010
data_object_set	emsl:output_456519	nmdc:dobj-13-4c8vp254
omics_processing_set	emsl:456480	nmdc:omprc-13-zb5pv990
data_object_set	emsl:output_501139	nmdc:dobj-13-z5hg1w86
data_object_set	nmdc:f981b1bdbb862e16e21946a6bbf41b85	nmdc:dobj-13-sjwc4f33
metabolomics_analysis_activity_set	nmdc:633e5d5f0c3146cbb73fbc5b66f85a63	nmdc:wfmb-13-14c0e791.1
omics_processing_set	emsl:456529	nmdc:omprc-13-80tsex46
nom_analysis_activity_set	nmdc:7578b3111e71426a9cf12e5c17394857	nmdc:wfnom-13-k1fvjz47.1
omics_processing_set	emsl:457903	nmdc:omprc-13-sykz0465
omics_processing_set	gold:Gp0127627	nmdc:omprc-13-w2385f26
data_object_set	emsl:output_456645	nmdc:dobj-13-7jp6aq70
data_object_set	emsl:output_456625	nmdc:dobj-13-r5vcc745
omics_processing_set	emsl:458303	nmdc:omprc-13-ha88dc06
data_object_set	emsl:output_457945	nmdc:dobj-13-yxqtbt17
data_object_set	nmdc:beebc90a1ae144d74afc8af67000c5ae	nmdc:dobj-13-9htty463
data_object_set	emsl:output_456671	nmdc:dobj-13-xpafhp71
omics_processing_set	emsl:458281	nmdc:omprc-13-q90c9758
data_object_set	emsl:output_458301	nmdc:dobj-13-n4w5np33
omics_processing_set	emsl:456465	nmdc:omprc-13-48htcc55
nom_analysis_activity_set	nmdc:a7c8bee7a8084949ba547d6e8edd3b66	nmdc:wfnom-13-srvcpj74.1
data_object_set	emsl:output_458266	nmdc:dobj-13-jjts1m87
omics_processing_set	emsl:499455	nmdc:omprc-13-p77gyb21
omics_processing_set	emsl:457931	nmdc:omprc-13-5m647518
nom_analysis_activity_set	nmdc:bcf7636164f8485a940a6be8f9754e7f	nmdc:wfnom-13-mt8k6n54.1
nom_analysis_activity_set	nmdc:5564ea56a6c74cbc88e52327ebd97039	nmdc:wfnom-13-1x5xaw27.1
nom_analysis_activity_set	nmdc:ba3ea9b12bf947b185179b35a2173942	nmdc:wfnom-13-35yzee88.1
biosample_set	gold:Gb0126447	nmdc:bsm-13-sepcxd06
data_object_set	emsl:output_457939	nmdc:dobj-13-ww59kg97
omics_processing_set	emsl:457934	nmdc:omprc-13-d2n69t39
omics_processing_set	emsl:456464	nmdc:omprc-13-ff12t741
omics_processing_set	gold:Gp0127647	nmdc:omprc-13-9vmwya90
omics_processing_set	gold:Gp0115677	nmdc:omprc-13-g7659f31
omics_processing_set	emsl:456684	nmdc:omprc-13-3dda4p66
data_object_set	emsl:output_457910	nmdc:dobj-13-76mk7951
nom_analysis_activity_set	nmdc:0514463e24d04d39a9ef74b1178a54b8	nmdc:wfnom-13-psz7wr82.1
nom_analysis_activity_set	nmdc:51ea2b83464841748444071c4b15de3c	nmdc:wfnom-13-xebffx52.1
omics_processing_set	emsl:500165	nmdc:omprc-11-87bntc15
nom_analysis_activity_set	nmdc:427239577e1a46b7920731727a63d2f7	nmdc:wfnom-13-bgbhyb41.1
data_object_set	emsl:output_456500	nmdc:dobj-13-4nbfbe11
data_object_set	emsl:output_499616	nmdc:dobj-13-0279ya49
omics_processing_set	emsl:456669	nmdc:omprc-13-3hgmyx93
data_object_set	nmdc:32d61ae97aae206e3a0a659ac26c9207	nmdc:dobj-13-a1288f79
data_object_set	nmdc:f512b48d41538c4d0a05bfdf44a29762	nmdc:dobj-13-vwpfrq21
data_object_set	emsl:output_499433	nmdc:dobj-13-ch7q8t35
omics_processing_set	gold:Gp0127630	nmdc:omprc-13-earxpt36
data_object_set	emsl:output_456535	nmdc:dobj-13-1wwnng11
omics_processing_set	gold:Gp0115672	nmdc:omprc-13-4fk8d565
data_object_set	emsl:output_456612	nmdc:dobj-13-ndxcxj72
omics_processing_set	emsl:456544	nmdc:omprc-13-2st1fa14
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	nmdc:wfmb-13-tcc5ck25.1
nom_analysis_activity_set	nmdc:34b8dcdb6d0c431eb5c20893bb692e34	nmdc:wfnom-13-qbsp6y68.1
omics_processing_set	emsl:499778	nmdc:omprc-13-k0r2nd02
omics_processing_set	emsl:499573	nmdc:omprc-13-w61kxv89
omics_processing_set	emsl:456509	nmdc:omprc-13-sqg6n523
omics_processing_set	emsl:499639	nmdc:omprc-13-7ggv8g85
omics_processing_set	emsl:456495	nmdc:omprc-13-r2bv8217
data_object_set	emsl:output_457906	nmdc:dobj-13-3rmgcm64
nom_analysis_activity_set	nmdc:e4b1816161e341068118586dd130d51e	nmdc:wfnom-13-rag1c873.1
omics_processing_set	emsl:499568	nmdc:omprc-13-ch30ac97
nom_analysis_activity_set	nmdc:c80d41af2eab4ec2a7207699948c679a	nmdc:wfnom-13-qzkw7055.1
omics_processing_set	emsl:456616	nmdc:omprc-13-p0qehs19
data_object_set	emsl:output_458290	nmdc:dobj-13-d1k7wt97
data_object_set	emsl:output_457883	nmdc:dobj-13-52bjcs35
omics_processing_set	emsl:458282	nmdc:omprc-13-a7fhnb16
biosample_set	gold:Gb0126438	nmdc:bsm-13-7qxjvr77
nom_analysis_activity_set	nmdc:568b964607ba43de81273be1c195bca7	nmdc:wfnom-13-na9mkr50.1
nom_analysis_activity_set	nmdc:d3a457acdce040d9874be9b49c615f8e	nmdc:wfnom-13-m3ah1b52.1
data_object_set	emsl:output_456565	nmdc:dobj-13-pewqbd64
omics_processing_set	emsl:456589	nmdc:omprc-13-9vsar584
omics_processing_set	emsl:500097	nmdc:omprc-11-cty5ax47
data_object_set	emsl:output_456494	nmdc:dobj-13-r26skd49
data_object_set	nmdc:4077beb918d805abfc67db06d0c7c3c5	nmdc:dobj-13-h380tp53
data_object_set	emsl:output_457889	nmdc:dobj-13-kxzggf04
metabolomics_analysis_activity_set	nmdc:1bd0fae566d14257b5b24d4eb32f188d	nmdc:wfmb-13-98wbmb16.1
omics_processing_set	emsl:457878	nmdc:omprc-13-42jd5z28
nom_analysis_activity_set	nmdc:6a87e85d2e63463b896b13057106d630	nmdc:wfnom-13-tj2qzw42.1
data_object_set	emsl:output_456640	nmdc:dobj-13-a7bpqh41
omics_processing_set	emsl:458277	nmdc:omprc-13-sc029687
omics_processing_set	emsl:457882	nmdc:omprc-13-g4f27y40
biosample_set	gold:Gb0126446	nmdc:bsm-13-8e1rjf10
nom_analysis_activity_set	nmdc:7a46846c8b2a4993a906d5edec7e10b1	nmdc:wfnom-13-qth5j670.1
nom_analysis_activity_set	nmdc:205a5729c3f44aab80983662ee35c297	nmdc:wfnom-13-ekn3ce70.1
omics_processing_set	emsl:456554	nmdc:omprc-13-09wk3y29
omics_processing_set	emsl:500167	nmdc:omprc-11-a45ncw83
nom_analysis_activity_set	nmdc:b85deaf61c254cb5b9e2e1679416a32e	nmdc:wfnom-13-v1xs1d48.1
omics_processing_set	emsl:499722	nmdc:omprc-13-z0r17261
data_object_set	nmdc:1f86f498a0121825b75210c1fe9449d6	nmdc:dobj-13-m48bha44
data_object_set	emsl:output_456633	nmdc:dobj-13-j71yt344
omics_processing_set	emsl:499452	nmdc:omprc-13-vr5ybs24
data_object_set	emsl:output_456691	nmdc:dobj-13-s8snjp41
nom_analysis_activity_set	nmdc:982d12a4455e45ee916970baf710cd33	nmdc:wfnom-13-c36ae774.1
nom_analysis_activity_set	nmdc:480dcb3b482848c092ecabe6f414e5a4	nmdc:wfnom-13-n64fvj09.1
data_object_set	emsl:output_457903	nmdc:dobj-13-na1f7294
data_object_set	nmdc:4c25f452b342ac73da282141dc5b5b4e	nmdc:dobj-13-c89r0d77
omics_processing_set	emsl:457899	nmdc:omprc-13-g8nax660
data_object_set	nmdc:98b97b78fff542b66e72f4b3f792d80f	nmdc:dobj-13-zrp1qw41
omics_processing_set	emsl:456545	nmdc:omprc-13-rpg1zk37
nom_analysis_activity_set	nmdc:4d852cb009d746b8b1a3cc024a445291	nmdc:wfnom-13-mvaa7d75.1
data_object_set	emsl:output_456650	nmdc:dobj-13-tpvz5k25
omics_processing_set	emsl:457892	nmdc:omprc-13-46zqe789
omics_processing_set	emsl:457893	nmdc:omprc-13-7gfwmh72
omics_processing_set	emsl:456470	nmdc:omprc-13-q18cw480
data_object_set	nmdc:f85d056a36487dae47b1943c337a9d41	nmdc:dobj-13-x6qt4c72
omics_processing_set	emsl:456601	nmdc:omprc-13-xw18rw18
omics_processing_set	emsl:457909	nmdc:omprc-13-8yjvqw23
omics_processing_set	emsl:457889	nmdc:omprc-13-8bp1d308
data_object_set	emsl:output_499639	nmdc:dobj-13-2p2qmv12
omics_processing_set	emsl:499721	nmdc:omprc-13-mgz2pf93
nom_analysis_activity_set	nmdc:72c202eafe594e2483c9e2fe09569893	nmdc:wfnom-13-8s5xh814.1
omics_processing_set	emsl:500836	nmdc:omprc-11-6vefsz40
nom_analysis_activity_set	nmdc:71dddb38ef394b32a3160f91381a6d42	nmdc:wfnom-13-mkg0ec39.1
data_object_set	nmdc:6768ee75177ee7990e6c6b827514bc91	nmdc:dobj-13-rj0sra33
data_object_set	nmdc:4f8b378d25eb58ea93a0ce07d3332a9c	nmdc:dobj-13-p8j8xm22
data_object_set	nmdc:071eed82be91176a8d9d256c530ca594	nmdc:dobj-13-9d02kw14
data_object_set	nmdc:dd1a59f879325190c3fd829ead314d1a	nmdc:dobj-13-fb6zrt88
nom_analysis_activity_set	nmdc:0ca0c09fcd4f457d876f38947ff9616b	nmdc:wfnom-13-pmp48903.1
data_object_set	emsl:output_456656	nmdc:dobj-13-65zk6x14
nom_analysis_activity_set	nmdc:ff5818732de34f67b0313630702d46f2	nmdc:wfnom-13-8cwaat45.1
omics_processing_set	emsl:456696	nmdc:omprc-13-yyjxwj60
data_object_set	emsl:output_458272	nmdc:dobj-13-mzjhxq69
omics_processing_set	gold:Gp0115667	nmdc:omprc-13-qdxm8q13
metabolomics_analysis_activity_set	nmdc:5fc5c065f09442bf86ce5ab73d00b35d	nmdc:wfmb-13-43v7gt39.1
omics_processing_set	emsl:456540	nmdc:omprc-13-h2bm2h88
omics_processing_set	emsl:456475	nmdc:omprc-13-hytkyq81
omics_processing_set	emsl:456694	nmdc:omprc-13-8kz1cg19
biosample_set	gold:Gb0126454	nmdc:bsm-13-c0xjg970
data_object_set	emsl:output_456683	nmdc:dobj-13-b83nsv22
data_object_set	nmdc:a433f93ed1694e377ddeabe90d9011cd	nmdc:dobj-13-eeea3a09
omics_processing_set	emsl:456534	nmdc:omprc-13-ef1v6r85
data_object_set	nmdc:eb70c63b4cc61cb5441b2a42c5555540	nmdc:dobj-13-1tqtp471
data_object_set	emsl:output_457940	nmdc:dobj-13-323kyn41
omics_processing_set	emsl:457935	nmdc:omprc-13-8f00fv04
data_object_set	nmdc:c9eee65aae95008c312ee79ec8df602f	nmdc:dobj-13-7wnj3c52
data_object_set	emsl:output_499567	nmdc:dobj-13-2n3gce85
data_object_set	emsl:output_456643	nmdc:dobj-13-wmfny254
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-13-z2dsr125.1
data_object_set	emsl:output_456693	nmdc:dobj-13-n9azdn89
data_object_set	emsl:output_458274	nmdc:dobj-13-9400n877
omics_processing_set	emsl:457949	nmdc:omprc-13-abgacv08
biosample_set	gold:Gb0126433	nmdc:bsm-13-peafgc08
data_object_set	emsl:output_499571	nmdc:dobj-13-bcahka51
data_object_set	nmdc:d3d880ae83390e4698258a6a6f181b44	nmdc:dobj-13-sstedb78
data_object_set	emsl:output_499558	nmdc:dobj-13-h8syjz60
data_object_set	nmdc:4e8f1c087deb6a250a4962c53ef0d089	nmdc:dobj-13-7rfzca37
data_object_set	nmdc:f7f76b85121469f3b0539da4f1e00b30	nmdc:dobj-13-tdsfrh77
data_object_set	emsl:output_499794	nmdc:dobj-13-4wqqpy73
omics_processing_set	emsl:457927	nmdc:omprc-13-a73anp81
data_object_set	emsl:output_456606	nmdc:dobj-13-afj1wa17
data_object_set	nmdc:5527b51369dc4fa7471c9059c9c2b244	nmdc:dobj-13-6vcp8038
