collection_name	id	_id	updated_fields
omics_processing_set	emsl:723622	649b009773e8249959349e2a	{'id': 'nmdc:omprc-11-r2a2tf15', 'alternative_identifiers': ['emsl:723622'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-y2w7j929'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723621	649b009773e8249959349e2d	{'id': 'nmdc:omprc-11-4thk4020', 'alternative_identifiers': ['emsl:723621'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-js9wvj44'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724081	649b009773e8249959349e5c	{'id': 'nmdc:omprc-11-1a2f1q56', 'alternative_identifiers': ['emsl:724081'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-x222xq77'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724433	649b009773e8249959349e88	{'id': 'nmdc:omprc-11-j00knm96', 'alternative_identifiers': ['emsl:724433'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-hzyzyv69'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724432	649b009773e8249959349ea4	{'id': 'nmdc:omprc-11-haekyd17', 'alternative_identifiers': ['emsl:724432'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-kpwb1g81'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738762	649b009773e8249959349f07	{'id': 'nmdc:omprc-11-rsprhc80', 'alternative_identifiers': ['emsl:738762'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-aw6w5r31'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738763	649b009773e8249959349f09	{'id': 'nmdc:omprc-11-fssms686', 'alternative_identifiers': ['emsl:738763'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-njny6j06'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738766	649b009773e8249959349f0a	{'id': 'nmdc:omprc-11-rpjztv09', 'alternative_identifiers': ['emsl:738766'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-w5s36x86'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738765	649b009773e8249959349f0b	{'id': 'nmdc:omprc-11-xpccey56', 'alternative_identifiers': ['emsl:738765'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-cwk8mf50'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738764	649b009773e8249959349f0e	{'id': 'nmdc:omprc-11-fj6qpn10', 'alternative_identifiers': ['emsl:738764'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-8gp55726'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739477	649b009773e8249959349f70	{'id': 'nmdc:omprc-11-qxtjyg27', 'alternative_identifiers': ['emsl:739477'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-gsn39f65'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743583	649b009773e8249959349f9a	{'id': 'nmdc:omprc-11-sry4y818', 'alternative_identifiers': ['emsl:743583'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-y86kvh72'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747968	649b009773e8249959349fc7	{'id': 'nmdc:omprc-11-vzpgnm05', 'alternative_identifiers': ['emsl:747968'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-y0186t31'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748016	649b009773e8249959349fe7	{'id': 'nmdc:omprc-11-8h85tg22', 'alternative_identifiers': ['emsl:748016'], 'has_input': ['nmdc:bsm-11-3d7gwr49'], 'has_output': ['nmdc:dobj-11-fp1b3r32'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321293	649b009773e8249959349b94	{'id': 'nmdc:omprc-11-5tf7z628', 'has_input': ['nmdc:bsm-11-xarr2j67'], 'gold_sequencing_project_identifiers': ['gold:Gp0321293'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324048	649b009773e8249959349bbf	{'id': 'nmdc:omprc-11-zcn4n672', 'has_input': ['nmdc:bsm-11-xarr2j67'], 'gold_sequencing_project_identifiers': ['gold:Gp0324048'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724082	649b009773e8249959349e64	{'id': 'nmdc:omprc-11-6p5wq151', 'alternative_identifiers': ['emsl:724082'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-127txn80'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724434	649b009773e8249959349ea6	{'id': 'nmdc:omprc-11-7sv22v66', 'alternative_identifiers': ['emsl:724434'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-n9837a82'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738767	649b009773e8249959349f0c	{'id': 'nmdc:omprc-11-82wzvr47', 'alternative_identifiers': ['emsl:738767'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-rmq4h105'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738768	649b009773e8249959349f0d	{'id': 'nmdc:omprc-11-a142hb16', 'alternative_identifiers': ['emsl:738768'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-q9yhf119'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738769	649b009773e8249959349f0f	{'id': 'nmdc:omprc-11-c334q041', 'alternative_identifiers': ['emsl:738769'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-fcsb5b94'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738770	649b009773e8249959349f10	{'id': 'nmdc:omprc-11-5bqn1x12', 'alternative_identifiers': ['emsl:738770'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-bamr4v09'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738771	649b009773e8249959349f11	{'id': 'nmdc:omprc-11-jg1t6z38', 'alternative_identifiers': ['emsl:738771'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-rw4q2s35'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738772	649b009773e8249959349f12	{'id': 'nmdc:omprc-11-x33m3r78', 'alternative_identifiers': ['emsl:738772'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-w77tg784'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743584	649b009773e8249959349f9b	{'id': 'nmdc:omprc-11-aks6pa89', 'alternative_identifiers': ['emsl:743584'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-pc1pd979'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747958	649b009773e8249959349fba	{'id': 'nmdc:omprc-11-rn9an303', 'alternative_identifiers': ['emsl:747958'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-e31y7761'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748006	649b009773e8249959349fe2	{'id': 'nmdc:omprc-11-ahhz2j61', 'alternative_identifiers': ['emsl:748006'], 'has_input': ['nmdc:bsm-11-xarr2j67'], 'has_output': ['nmdc:dobj-11-62tcjg13'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321294	649b009773e8249959349b95	{'id': 'nmdc:omprc-11-6snc8628', 'has_input': ['nmdc:bsm-11-tn2emc28'], 'gold_sequencing_project_identifiers': ['gold:Gp0321294'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324049	649b009773e8249959349bc2	{'id': 'nmdc:omprc-11-dggs6c67', 'has_input': ['nmdc:bsm-11-tn2emc28'], 'gold_sequencing_project_identifiers': ['gold:Gp0324049'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724083	649b009773e8249959349e5e	{'id': 'nmdc:omprc-11-34k87848', 'alternative_identifiers': ['emsl:724083'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-jr7pn683'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724435	649b009773e8249959349ea8	{'id': 'nmdc:omprc-11-x2v1t879', 'alternative_identifiers': ['emsl:724435'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-gbs1m234'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738774	649b009773e8249959349f13	{'id': 'nmdc:omprc-11-hh9adz38', 'alternative_identifiers': ['emsl:738774'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-sacnde98'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738773	649b009773e8249959349f14	{'id': 'nmdc:omprc-11-343k5431', 'alternative_identifiers': ['emsl:738773'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-0qfyb010'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738776	649b009773e8249959349f15	{'id': 'nmdc:omprc-11-btbzd907', 'alternative_identifiers': ['emsl:738776'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-jbz0pk95'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738775	649b009773e8249959349f16	{'id': 'nmdc:omprc-11-kderev77', 'alternative_identifiers': ['emsl:738775'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-kk3aee33'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738777	649b009773e8249959349f19	{'id': 'nmdc:omprc-11-4bwt4h87', 'alternative_identifiers': ['emsl:738777'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-4h1wea71'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739478	649b009773e8249959349f7a	{'id': 'nmdc:omprc-11-5e7wsa78', 'alternative_identifiers': ['emsl:739478'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-jmn3s325'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743585	649b009773e8249959349f9c	{'id': 'nmdc:omprc-11-7r54f509', 'alternative_identifiers': ['emsl:743585'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-xtjg9715'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747982	649b009773e8249959349fd0	{'id': 'nmdc:omprc-11-db61jq89', 'alternative_identifiers': ['emsl:747982'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-tx9mnp37'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748030	649b009773e8249959349ff0	{'id': 'nmdc:omprc-11-2jvdsa06', 'alternative_identifiers': ['emsl:748030'], 'has_input': ['nmdc:bsm-11-tn2emc28'], 'has_output': ['nmdc:dobj-11-jyjdws37'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321290	649b009773e8249959349b8f	{'id': 'nmdc:omprc-11-1r8zkv64', 'has_input': ['nmdc:bsm-11-afgbs159'], 'gold_sequencing_project_identifiers': ['gold:Gp0321290'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324045	649b009773e8249959349bbd	{'id': 'nmdc:omprc-11-f022f763', 'has_input': ['nmdc:bsm-11-afgbs159'], 'gold_sequencing_project_identifiers': ['gold:Gp0324045'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723618	649b009773e8249959349e29	{'id': 'nmdc:omprc-11-58fh7q15', 'alternative_identifiers': ['emsl:723618'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-jaf70c54'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723617	649b009773e8249959349e2b	{'id': 'nmdc:omprc-11-t2317225', 'alternative_identifiers': ['emsl:723617'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-75yrex37'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724429	649b009773e8249959349e80	{'id': 'nmdc:omprc-11-46ewpf91', 'alternative_identifiers': ['emsl:724429'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-08hvhf59'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738753	649b009773e8249959349efc	{'id': 'nmdc:omprc-11-nf8cam41', 'alternative_identifiers': ['emsl:738753'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-3h8dtd63'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738752	649b009773e8249959349efd	{'id': 'nmdc:omprc-11-zsm7g281', 'alternative_identifiers': ['emsl:738752'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-2yengk84'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738751	649b009773e8249959349efe	{'id': 'nmdc:omprc-11-077nww93', 'alternative_identifiers': ['emsl:738751'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-zg0tk362'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738754	649b009773e8249959349eff	{'id': 'nmdc:omprc-11-j6a07g15', 'alternative_identifiers': ['emsl:738754'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-3vjxbp20'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738755	649b009773e8249959349f00	{'id': 'nmdc:omprc-11-cfmrh989', 'alternative_identifiers': ['emsl:738755'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-r7tqa908'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738756	649b009773e8249959349f01	{'id': 'nmdc:omprc-11-0sc76a11', 'alternative_identifiers': ['emsl:738756'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-msbe7f93'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743581	649b009773e8249959349f98	{'id': 'nmdc:omprc-11-3njhqd74', 'alternative_identifiers': ['emsl:743581'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-ax0sz661'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747964	649b009773e8249959349fbe	{'id': 'nmdc:omprc-11-5j43x242', 'alternative_identifiers': ['emsl:747964'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-rv40xd59'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748012	649b009773e8249959349fe9	{'id': 'nmdc:omprc-11-8gw96985', 'alternative_identifiers': ['emsl:748012'], 'has_input': ['nmdc:bsm-11-afgbs159'], 'has_output': ['nmdc:dobj-11-cgj1g708'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321295	649b009773e8249959349b97	{'id': 'nmdc:omprc-11-fccche09', 'has_input': ['nmdc:bsm-11-z97z1r63'], 'gold_sequencing_project_identifiers': ['gold:Gp0321295'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324050	649b009773e8249959349bc1	{'id': 'nmdc:omprc-11-hr5hca79', 'has_input': ['nmdc:bsm-11-z97z1r63'], 'gold_sequencing_project_identifiers': ['gold:Gp0324050'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723626	649b009773e8249959349e2c	{'id': 'nmdc:omprc-11-0wjf8j30', 'alternative_identifiers': ['emsl:723626'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-f1a83581'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723625	649b009773e8249959349e30	{'id': 'nmdc:omprc-11-aeb6bv40', 'alternative_identifiers': ['emsl:723625'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-xxvf8a17'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724084	649b009773e8249959349e5f	{'id': 'nmdc:omprc-11-pn3p9r73', 'alternative_identifiers': ['emsl:724084'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-p07kxe39'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738778	649b009773e8249959349f17	{'id': 'nmdc:omprc-11-6xc0h180', 'alternative_identifiers': ['emsl:738778'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-khb5wt28'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738779	649b009773e8249959349f18	{'id': 'nmdc:omprc-11-cq27eh51', 'alternative_identifiers': ['emsl:738779'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-6y9kkd86'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738781	649b009773e8249959349f1a	{'id': 'nmdc:omprc-11-r45e8023', 'alternative_identifiers': ['emsl:738781'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-s0vgfj45'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738780	649b009773e8249959349f1b	{'id': 'nmdc:omprc-11-qvj0kw75', 'alternative_identifiers': ['emsl:738780'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-dwf45b97'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738782	649b009773e8249959349f1c	{'id': 'nmdc:omprc-11-p29fy802', 'alternative_identifiers': ['emsl:738782'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-vyrf3h90'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739479	649b009773e8249959349f7c	{'id': 'nmdc:omprc-11-h1pqwh46', 'alternative_identifiers': ['emsl:739479'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-59758j70'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743586	649b009773e8249959349f9d	{'id': 'nmdc:omprc-11-jmc6ab81', 'alternative_identifiers': ['emsl:743586'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-8xew9m61'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749035	649b009773e824995934a001	{'id': 'nmdc:omprc-11-jhnx1b87', 'alternative_identifiers': ['emsl:749035'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-ryy96h13'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:749048	649b009773e824995934a012	{'id': 'nmdc:omprc-11-1d3dyz94', 'alternative_identifiers': ['emsl:749048'], 'has_input': ['nmdc:bsm-11-z97z1r63'], 'has_output': ['nmdc:dobj-11-xjpkpf72'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321297	649b009773e8249959349b9c	{'id': 'nmdc:omprc-11-0p5zak44', 'has_input': ['nmdc:bsm-11-y742vs93'], 'gold_sequencing_project_identifiers': ['gold:Gp0321297'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324052	649b009773e8249959349bc5	{'id': 'nmdc:omprc-11-5pdhma95', 'has_input': ['nmdc:bsm-11-y742vs93'], 'gold_sequencing_project_identifiers': ['gold:Gp0324052'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724085	649b009773e8249959349e60	{'id': 'nmdc:omprc-11-tg0svb81', 'alternative_identifiers': ['emsl:724085'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-zdztgd11'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724436	649b009773e8249959349e91	{'id': 'nmdc:omprc-11-tnxsy138', 'alternative_identifiers': ['emsl:724436'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-3p674951'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738791	649b009773e8249959349f22	{'id': 'nmdc:omprc-11-j3yhxg66', 'alternative_identifiers': ['emsl:738791'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-7vbnr459'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738792	649b009773e8249959349f23	{'id': 'nmdc:omprc-11-a9se5p84', 'alternative_identifiers': ['emsl:738792'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-xy00f135'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738788	649b009773e8249959349f24	{'id': 'nmdc:omprc-11-39x7cc71', 'alternative_identifiers': ['emsl:738788'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-9p2apy19'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738793	649b009773e8249959349f26	{'id': 'nmdc:omprc-11-bmtpjj33', 'alternative_identifiers': ['emsl:738793'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-1xsays43'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739481	649b009773e8249959349f77	{'id': 'nmdc:omprc-11-9cf36460', 'alternative_identifiers': ['emsl:739481'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-4d2gjt60'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743588	649b009773e8249959349f9f	{'id': 'nmdc:omprc-11-r6w5mt02', 'alternative_identifiers': ['emsl:743588'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-mm7sph37'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747956	649b009773e8249959349fb6	{'id': 'nmdc:omprc-11-zcq9mn03', 'alternative_identifiers': ['emsl:747956'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-6gkrx990'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748004	649b009773e8249959349fdf	{'id': 'nmdc:omprc-11-2btzhy04', 'alternative_identifiers': ['emsl:748004'], 'has_input': ['nmdc:bsm-11-y742vs93'], 'has_output': ['nmdc:dobj-11-g7s6hg27'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0321299	649b009773e8249959349baa	{'id': 'nmdc:omprc-11-7jvs5r67', 'has_input': ['nmdc:bsm-11-kj72y166'], 'gold_sequencing_project_identifiers': ['gold:Gp0321299'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	gold:Gp0324054	649b009773e8249959349bc9	{'id': 'nmdc:omprc-11-3520xg18', 'has_input': ['nmdc:bsm-11-kj72y166'], 'gold_sequencing_project_identifiers': ['gold:Gp0324054'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:723630	649b009773e8249959349e31	{'id': 'nmdc:omprc-11-42x05r33', 'alternative_identifiers': ['emsl:723630'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-f97s4432'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724087	649b009773e8249959349e63	{'id': 'nmdc:omprc-11-7fr5pn24', 'alternative_identifiers': ['emsl:724087'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-th40ny95'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:724437	649b009773e8249959349e9e	{'id': 'nmdc:omprc-11-78a9fd24', 'alternative_identifiers': ['emsl:724437'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-d75g5158'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738802	649b009773e8249959349f2c	{'id': 'nmdc:omprc-11-ysdrmm94', 'alternative_identifiers': ['emsl:738802'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-5b4ayh57'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738804	649b009773e8249959349f2d	{'id': 'nmdc:omprc-11-g3w2mb54', 'alternative_identifiers': ['emsl:738804'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-ba79ph39'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738800	649b009773e8249959349f2e	{'id': 'nmdc:omprc-11-m5j53d60', 'alternative_identifiers': ['emsl:738800'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-skbvf603'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738803	649b009773e8249959349f2f	{'id': 'nmdc:omprc-11-d1bk0n36', 'alternative_identifiers': ['emsl:738803'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-883fv865'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:738805	649b009773e8249959349f30	{'id': 'nmdc:omprc-11-3pf9c248', 'alternative_identifiers': ['emsl:738805'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-x2zfma52'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:739482	649b009773e8249959349f87	{'id': 'nmdc:omprc-11-436vnt35', 'alternative_identifiers': ['emsl:739482'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-3shbmw96'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743590	649b009773e8249959349fa2	{'id': 'nmdc:omprc-11-p054r264', 'alternative_identifiers': ['emsl:743590'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-q1ba5m10'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747963	649b009773e8249959349fbd	{'id': 'nmdc:omprc-11-j08n2a21', 'alternative_identifiers': ['emsl:747963'], 'has_input': ['nmdc:bsm-11-kj72y166'], 'has_output': ['nmdc:dobj-11-r8csg010'], 'part_of': ['nmdc:sty-11-dcqce727']}
