collection_name	type	id
data_object_set		nmdc:4210daa7b1b0b84a6e5b6591e4e93c55
data_object_set		nmdc:75ff61c1b51ace76d6e01930ae41c38c
data_object_set		nmdc:445ce659140104b37475c5c2e3fb7761
data_object_set		nmdc:1b0f148dc6a3a6a007482d1b03fe7e6a
data_object_set		nmdc:66dea8d60f61c7a150ae4cbc3ce88757
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:0ef6e04f4cefbcd9e2d3d2a7717baa3e
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:0ef6e04f4cefbcd9e2d3d2a7717baa3e
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:0ef6e04f4cefbcd9e2d3d2a7717baa3e
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:0ef6e04f4cefbcd9e2d3d2a7717baa3e
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:0ef6e04f4cefbcd9e2d3d2a7717baa3e
data_object_set	nmdc:DataObject	jgi:574fde577ded5e3df1ee13fc
data_object_set		nmdc:b9b6464ecc746a4cc39b549696c5fe9c
data_object_set		nmdc:8585f6896702bddf64b02191be5921f4
data_object_set		nmdc:77db34862804280185d3b1ce961e5338
data_object_set		nmdc:6e660d5a062f9c3ad7b49d8d438453d7
data_object_set		nmdc:6c7fec765f2a225f168ebb1f69961013
data_object_set		nmdc:85547ab860ef9d6877ba7abc8881740a
data_object_set		nmdc:715c66c69b621478da7d48481f3cbd1d
data_object_set		nmdc:fef871a81032dd1f3e57dc1c7d5aa3db
data_object_set		nmdc:0781e8042688219035efafe7d75858d0
data_object_set		nmdc:84e3efb84d961d189ece310911ccf475
data_object_set		nmdc:b8fd31679921f8b68c80917e14caa260
data_object_set		nmdc:0a50f88775f36e9238152f3319252853
data_object_set		nmdc:f0dc2f598fa06efbe99843bddaf54f60
data_object_set		nmdc:a4405d49e8efe2ee124d25e2414de56c
data_object_set		nmdc:8c37ab0b3594cc975348041e4841f6ac
data_object_set		nmdc:464a9db7a94e7e0646b1ff8b501d82f3
data_object_set		nmdc:53f57253df5119d338b9813aa81c7c9b
data_object_set		nmdc:51a011777869ff58b977991f5c90fc47
data_object_set		nmdc:4aca66fe81c8c056fa5617c7aa77bc7d
data_object_set		nmdc:40d15cb24063dbb6097fd1626f62db95
data_object_set		nmdc:c5cf33c1f2f68a7c63fef6dd623a97c0
data_object_set		nmdc:f70325438abce4c6f56e6c82619dd44a
data_object_set		nmdc:d0a86560767836f901bdd2625bea46e3
data_object_set		nmdc:c4aa03608fa7442a05cd23fdcc29bc21
data_object_set		nmdc:d919f65e54a8351324e332a5daa6a831
data_object_set		nmdc:764c7c2b5554fc6b860b036cab22e0ef
data_object_set		nmdc:2f64111072a2b19a726aed9c9f54bba7
data_object_set		nmdc:303a5e88a0eae8942082e9e13f9f6eba
data_object_set		nmdc:822be4fbeadb0c8c24f4a680d646b62f
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:73aca2cc587d8a632a730dcc6ff53d3b
data_object_set		nmdc:0bd9d9e5f15087ccd35c38956bb3a210
data_object_set		nmdc:6b39bdb404c651428634ad28f8f15e2a
data_object_set		nmdc:2d174febedeca0ce515939dd53d6ccb9
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:20efb77f7b08a72b0c887c059686b7cf
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:20efb77f7b08a72b0c887c059686b7cf
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:20efb77f7b08a72b0c887c059686b7cf
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:20efb77f7b08a72b0c887c059686b7cf
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:20efb77f7b08a72b0c887c059686b7cf
data_object_set	nmdc:DataObject	jgi:574fde587ded5e3df1ee13fd
data_object_set		nmdc:0db98173ae3395106e24d250b2655f06
data_object_set		nmdc:bc0874c01bbd31c644cd598e2fdad3c4
data_object_set		nmdc:ebed7286f886596764a66a0d1dac3e43
data_object_set		nmdc:f4f810491708ff25956cddd005cc9944
data_object_set		nmdc:67e3c200d3765733af33d1db1f4bf968
data_object_set		nmdc:6a216ec913587e26ddc036b703126d76
data_object_set		nmdc:61b5fe5664ca99f6354c7a5a0222678c
data_object_set		nmdc:80fe705d97ef4a0701b1320e9ba19a82
data_object_set		nmdc:81108175d5ef2ca158f516bfc75d3cd9
data_object_set		nmdc:26cd6390e8362da2ee1d7691360d2dfb
data_object_set		nmdc:80dd3584d257e8f84b59118ffd0d5e21
data_object_set		nmdc:5e503e3abe6eb9e94c34a55da5bbafdc
data_object_set		nmdc:1608f12840c36ac1d882cc6ef4f4627f
data_object_set		nmdc:89dd3c10791083ae5a5b30c2154deabd
data_object_set		nmdc:0a1f96cd74ec9f1a6668924745689014
data_object_set		nmdc:7badcefc26b24213b514cd4c3c9a87d7
data_object_set		nmdc:f6d684abab1c60b2b95ade84644e6a38
data_object_set		nmdc:ba15f54043fad473edec771b60f5b040
data_object_set		nmdc:ba87cd24242288e0b6d8f32a2bcbbb80
data_object_set		nmdc:96ab6fa258a08490082b4f99269f3e8d
data_object_set		nmdc:9c97bd7a5e4978e31ed1e5386c3619f3
data_object_set		nmdc:7d90dec4cdc8c8e8a4bc8f7bddf2e0c2
data_object_set		nmdc:1116328ed7ba951246f0eec1d3f065b4
data_object_set		nmdc:311ffbbfc80f28908615a1f18492ae5e
data_object_set		nmdc:f820db8ce6a1ae7c3e8af40729f5b62b
data_object_set		nmdc:325e47bc009aeba79fc767e3b6daeee2
data_object_set		nmdc:496e0fa5ac1c04849338c972189ee3f6
data_object_set		nmdc:a2b630c408bd557d693b147f95627fdc
data_object_set		nmdc:58d9cd30ca53424cd0f1ce27d0a8a885
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:2bbd475ff6a15058b38244e71456024a
data_object_set		nmdc:8f4f5294de942734837fba3d68ffc6b4
data_object_set		nmdc:70901a70c06fdcfc71efa2d004e210fd
data_object_set		nmdc:d52b4ae6b61161082fee7d42ecf5ee87
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:b82754c2c692809f9e59ff9824278c32
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:b82754c2c692809f9e59ff9824278c32
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:b82754c2c692809f9e59ff9824278c32
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:b82754c2c692809f9e59ff9824278c32
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:b82754c2c692809f9e59ff9824278c32
data_object_set	nmdc:DataObject	jgi:574fe09a7ded5e3df1ee1485
data_object_set		nmdc:f6f1760721d73fc57919b2115a1d47ec
data_object_set		nmdc:2225f9d41343590d818186fa2d66852d
data_object_set		nmdc:8f75800abbcf5a94043ad677d7cb975c
data_object_set		nmdc:84debc9bd1c09328d60f073d7fc2db4f
data_object_set		nmdc:35da19bc0e50db1f9a02fe1550d1df0e
data_object_set		nmdc:a6ed9af48a9ad473ab66721829a5c226
data_object_set		nmdc:224085164a389c6f207967ed03b3e6af
data_object_set		nmdc:335dbf6f1055de0950988a002f432c0b
data_object_set		nmdc:39ba17263c144761a8bdcc1645c034f5
data_object_set		nmdc:ba83d6ab837403f4bcbc9400a0460457
data_object_set		nmdc:aae9e961d8ed716457616c8a8841037b
data_object_set		nmdc:5e79fce62ffa8c4479be5159143797e0
data_object_set		nmdc:682fd042d6adcd93f75c3eae2cf32241
data_object_set		nmdc:9163caaba1f60d1af9a551559069ca08
data_object_set		nmdc:9d607ebd92ad5bcbaaa405884d4a83a3
data_object_set		nmdc:9e550afb3bcd8d66807f861ecfed815b
data_object_set		nmdc:5faeccd78a03acd094263a777faa5fe2
data_object_set		nmdc:adc813c11b8b32e205aa65ab971d4159
data_object_set		nmdc:cf08b19ebb993d895845588d073c02fe
data_object_set		nmdc:eecb4098ed258acb0820c17e9e308a9d
data_object_set		nmdc:c668eaf35e0ebbb7a304271a03dfd3cd
data_object_set		nmdc:c8834a004633752f76b91883416c34b8
data_object_set		nmdc:29e9378a37cc56837c1343de85993789
data_object_set		nmdc:9c21fbee23b4098d69ac618d32fe44c3
data_object_set		nmdc:5f393bad4aacf75d348d7e7d5fe00a06
data_object_set		nmdc:e110cecd0dcfbefbde06b88e89047c94
data_object_set		nmdc:1e7aefe1539f0dbe510f805a8d0a6930
data_object_set		nmdc:cd2cbf38f357d4c7ec5080072e994861
data_object_set		nmdc:166c8a0ad2f4d57e9b16cdc699d56c09
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:13137fa415f537d2874808d8c75c1b3d
data_object_set		nmdc:b67b26f8f76faa347575352000021faf
data_object_set		nmdc:196d2699f8fdab4e38c8a638f92093b1
data_object_set		nmdc:5ef5ad24cfe3990c0256d420f51f9010
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:a634b0691cf34899d9b09bc4573d4c36
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:a634b0691cf34899d9b09bc4573d4c36
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:a634b0691cf34899d9b09bc4573d4c36
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:a634b0691cf34899d9b09bc4573d4c36
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:a634b0691cf34899d9b09bc4573d4c36
data_object_set	nmdc:DataObject	jgi:574fde5b7ded5e3df1ee13ff
data_object_set		nmdc:b280141d234edf10cde8794539700654
data_object_set		nmdc:6969fd7f4b1a5a34fb30d31b92cd6bf8
data_object_set		nmdc:3b0aee019c772a695bf4cc8f4a390f4e
data_object_set		nmdc:0d1729a83798b752f33eeb8d97afe972
data_object_set		nmdc:ea27c005b1788434c2198ad60939d4bc
data_object_set		nmdc:77561a0de3bb8aae04d110429fd9ad0c
data_object_set		nmdc:6a46583da876b9d6287302308df0b9fd
data_object_set		nmdc:8875c6ce19e13ed9a88447f2f78bb049
data_object_set		nmdc:af619dc5a0423509a4beaca26aa61000
data_object_set		nmdc:b78e8246144185beb95c0caf65ef1f1a
data_object_set		nmdc:50093825ec73dcabe66aa353de766beb
data_object_set		nmdc:5eddebfbfabfd9c0e71c2699bee73870
data_object_set		nmdc:a0f466071ed249babf1a5653e1c20a02
data_object_set		nmdc:992fb303b5ced60489fea0ce6dae71f9
data_object_set		nmdc:1eb44ff780f2aad1053ca336b53d7b98
data_object_set		nmdc:0ecd5e99ec93ba17c7b02483560bafdf
data_object_set		nmdc:1b8b64c254f88dd9a8e3cd42bde7b7ba
data_object_set		nmdc:8c26f97b6a3196ed09dc4f54857d4972
data_object_set		nmdc:2f6baf7176d2d904c02ae71875a8d326
data_object_set		nmdc:c7112633e322d7bc609bd479f7ddddb9
data_object_set		nmdc:98e1311ba5e96a176baccdb9a95439f9
data_object_set		nmdc:0685da4455dde2dec9f221b9356f008c
data_object_set		nmdc:01769b6920ba82884f19ac3f88428db1
data_object_set		nmdc:985a23612611fb258d2dbaee1e4458f5
data_object_set		nmdc:fb70c00e07d0b93b12cacbded87dcea6
data_object_set		nmdc:44c3fa82e71af5647b7619b0dd8a0728
data_object_set		nmdc:14b7f064a3a2fad830fad893ff3257bc
data_object_set		nmdc:1abb9d211201bef0cb545e70a65de8cf
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:7a6616d3262630c2aea2923e3c2683d0
data_object_set		nmdc:8d5e2b8a8dede83c2f74182f506f9176
data_object_set		nmdc:58acda197bd8136a80d5047342008cdf
data_object_set		nmdc:53faea62cf1183292bc6fca374f75ed1
data_object_set		nmdc:e16dde65e7229d69949c9e2dee7e2413
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:00a9e34a36f0ea767ff48aa2f411874f
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:00a9e34a36f0ea767ff48aa2f411874f
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:00a9e34a36f0ea767ff48aa2f411874f
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:00a9e34a36f0ea767ff48aa2f411874f
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:00a9e34a36f0ea767ff48aa2f411874f
data_object_set	nmdc:DataObject	jgi:574fde7c7ded5e3df1ee1419
data_object_set		nmdc:088fd18cb9169097e739289d2e5ebb13
data_object_set		nmdc:eaffb16b5247d85c08f8af73bcb8b65e
data_object_set		nmdc:2f21fd19f055d1931ab82016ed781a12
data_object_set		nmdc:ad8aa7d317d86bcd1b33e6e68a917198
data_object_set		nmdc:ef490241b537bb4c19bd5548cd7b7f6b
data_object_set		nmdc:fc8a855916eb1ba0f7d278b7c1f1786f
data_object_set		nmdc:813232a3034ddb9a05efc2f2e9b78cce
data_object_set		nmdc:db82b41936f37bbbeaa027ffc25b58cd
data_object_set		nmdc:e5f1da9ed5be2adcd65763d387387c9f
data_object_set		nmdc:6a7de24b01ad1c63ba6edb758e25af40
data_object_set		nmdc:890f494d1dd5e130d6c1688e78f27ff2
data_object_set		nmdc:33d86c437a046031ea2b4bed5a2d2d6b
data_object_set		nmdc:873f16e03e0f94c9ec28573fb10ad6d8
data_object_set		nmdc:118dd6190bdaf127d3c105cc73012cc3
data_object_set		nmdc:7b35237c97a75f17ba74be0fe96416c9
data_object_set		nmdc:9e129133978cb4c4cc4bae9fc28a8a49
data_object_set		nmdc:f7735eb161908954feda34285993f1b9
data_object_set		nmdc:2f9f0b8164c35117da1e121e63ad772f
data_object_set		nmdc:4878e3d5a95e67c0bb81da53e03400be
data_object_set		nmdc:5bdd96be3fbc888969d92c2ed6392846
data_object_set		nmdc:ef99a9afe80e1acc086694ca8ab4cca7
data_object_set		nmdc:f949efd8a6b6affb4707a4314980e86e
data_object_set		nmdc:dbc4d4e179a86aa95211de3e62219191
data_object_set		nmdc:d467bd6407a5a41798aa84df69a4a31d
data_object_set		nmdc:c6053080461e8cc0bbadd13e0775e108
data_object_set		nmdc:78026e2afc7644463828fbbfa4d8d727
data_object_set		nmdc:1e3d433d3cb308d086dec26916b6b1bf
data_object_set		nmdc:4cb3db8f0ff98bf805f4750af65eb9d1
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:287529453d35eab4acb72032a59994d0
data_object_set		nmdc:ce09d99bdfdf0379b09a3ae75c65d830
data_object_set		nmdc:acd651395108c71dd20eeebf9b177d06
data_object_set		nmdc:4ad58f05545a75edc1b933a0b0286d16
data_object_set		nmdc:850a6fbbd2993f4dfeb5a40485e67f8e
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:9fb85875014e14636fbb93d97d62f4bd
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:9fb85875014e14636fbb93d97d62f4bd
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:9fb85875014e14636fbb93d97d62f4bd
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:9fb85875014e14636fbb93d97d62f4bd
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:9fb85875014e14636fbb93d97d62f4bd
data_object_set	nmdc:DataObject	jgi:574fde5e7ded5e3df1ee1401
data_object_set		nmdc:7cbd497624d8b60ab2a5e7fdbe4730f2
data_object_set		nmdc:eccf0501d08f920a88b6598d573a8e3e
data_object_set		nmdc:1f74a43724c4afed5563499d05601e22
data_object_set		nmdc:4825177c6d0a8b67db82e6070cfbc35f
data_object_set		nmdc:f445af1a7774572d156f55a898d26f09
data_object_set		nmdc:28beb8baabdaf346f2066b40f375a152
data_object_set		nmdc:89e810af4915f0e117eaa60550587453
data_object_set		nmdc:77351dd18ca40e5552ac1380ba94acbf
data_object_set		nmdc:e11fcbf66318878c05984fa3d893e3b7
data_object_set		nmdc:275268a6b5aca33c427d11877bcfa674
data_object_set		nmdc:8bd9eb762acabbac5d079c379c28e381
data_object_set		nmdc:ea5ca9478871b3e2600e1df0d748cbef
data_object_set		nmdc:327e130872e4c5faac2f1c9f8dea2316
data_object_set		nmdc:416254a3bfc685dd16c11d65a222305f
data_object_set		nmdc:bc054294600fa310924f104484effd3e
data_object_set		nmdc:f61f1e62791a38beae95bd95833a6784
data_object_set		nmdc:acc5a2c445dc6e00668c9a5d50aecdb8
data_object_set		nmdc:8f7429420cbefb9e27bcdbe6252e5288
data_object_set		nmdc:8defcf55f08cd56d8b2560e27f490ca5
data_object_set		nmdc:5103ea2a481ea3b82f1aa98ab7a36998
data_object_set		nmdc:00243bcaf50313d937a7685380a876bb
data_object_set		nmdc:907439e314b4f4623244e2cec8532098
data_object_set		nmdc:3cd238ff1bb176b7a159aeb34a7c4683
data_object_set		nmdc:43069b1146c84c064b7ff334dc9ff100
data_object_set		nmdc:6d69127dc30609e4861a7b2443b99164
data_object_set		nmdc:a6031c0a101419dd413a0804937425ca
data_object_set		nmdc:ec6ffd40772dee9d48dbec0beb6b3321
data_object_set		nmdc:ec91d5d7a8af4fb845e22cbe7ab82bde
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:83064ec7bfc35a79a1ca76fdd8ad75fd
data_object_set		nmdc:3f435d6da551400a4ba4400fa3608e7f
data_object_set		nmdc:ce2a364ec51a1d6311a319509751266e
data_object_set		nmdc:00415cf72f9a77f907e3467a08b123c5
data_object_set		nmdc:c66f93153962f8b80c8f3d6978b6d802
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:c88a6f4e80cd6159dbbdeaeffbc28f55
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:c88a6f4e80cd6159dbbdeaeffbc28f55
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:c88a6f4e80cd6159dbbdeaeffbc28f55
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:c88a6f4e80cd6159dbbdeaeffbc28f55
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:c88a6f4e80cd6159dbbdeaeffbc28f55
data_object_set	nmdc:DataObject	jgi:574fe0967ded5e3df1ee1482
data_object_set		nmdc:308ae373809697291bbc7947a1e4ed2d
data_object_set		nmdc:ed95796b3fd964c6bedb141d70737ebf
data_object_set		nmdc:d19478a191693d643157a89c69cc02d1
data_object_set		nmdc:95b3150e6fb62195c1e5ebf06f87c7d5
data_object_set		nmdc:a5ac6665e5d66242b1c885a911236982
data_object_set		nmdc:0380e478962be82e0d97a6339f7f3b91
data_object_set		nmdc:f388f7f0d79d0b2bbec1c3c0c5641814
data_object_set		nmdc:bab24ab64ad432d115f182df7198d46e
data_object_set		nmdc:0c1d139abdfa9fa10f26923abb4d6bda
data_object_set		nmdc:679a82699663e88a5e8828ee081fa967
data_object_set		nmdc:a2a0029691c04851f4a98003a773fe3f
data_object_set		nmdc:0d3200307a90e23525d3fefa7a25f867
data_object_set		nmdc:08f1ba3d3d380a167182c1beb7da304f
data_object_set		nmdc:8e798fcdd761feff51cab6a9c97ed7ae
data_object_set		nmdc:e6e7f40bb1f1e333904f20dc3c317e37
data_object_set		nmdc:a7db57faea894bec6603a69abfdfcf7d
data_object_set		nmdc:3d01f11a480f59cefdc67e7b6c7f9fc6
data_object_set		nmdc:9d2ac6550f5a1dc3d4b3743e8fe2ceec
data_object_set		nmdc:196a8e27999a32a6168d23f30d84f37b
data_object_set		nmdc:c44dceb1684f1a4249e7b8e944a2b7cf
data_object_set		nmdc:6003e73aa18ac6aa3cc0f7e020c7170e
data_object_set		nmdc:4a788566d47b89e8bc79eea6e26f2c42
data_object_set		nmdc:c3040fe67c2c8b2924c6db6c53b268ce
data_object_set		nmdc:5594ce118ad4b2f9ec03adc10ebb6267
data_object_set		nmdc:2c73a261047ff94b898c190418373075
data_object_set		nmdc:cf868630ca2d9037e69e82cfb76a7bd7
data_object_set		nmdc:9e52b5a16f0eff5df36bd46038702a52
data_object_set		nmdc:7e5852b8ca5590f81c543ea69398410f
data_object_set		nmdc:ba468a2c4f4810d87ba95ad9e123483d
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:ecaab4b51de694b35269756fd7e31ed9
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:ecaab4b51de694b35269756fd7e31ed9
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:ecaab4b51de694b35269756fd7e31ed9
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:ecaab4b51de694b35269756fd7e31ed9
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:ecaab4b51de694b35269756fd7e31ed9
data_object_set	nmdc:DataObject	jgi:574fde807ded5e3df1ee141b
data_object_set		nmdc:a43bfb55389206c2fc5ddb53e6aa2bc6
data_object_set		nmdc:919c5aade4fffb76f743a33b035b2839
data_object_set		nmdc:6c54105711e818c4d8169ab595b05efe
data_object_set		nmdc:adb155cdb656648496484998a62fb96f
data_object_set		nmdc:0a03ac5737750a3b336e7299e9f01ead
data_object_set		nmdc:3e583cccbbc068e0879ba6618bb6407c
data_object_set		nmdc:a8dd7aa20043510158ad3b2bbe961b42
data_object_set		nmdc:e350fda9bd0651755171d79b413b8da3
data_object_set		nmdc:c1f4471d943b284720a8becb5a2e32b4
data_object_set		nmdc:50cfcfc5d0d89245b8370abf6bfef23c
data_object_set		nmdc:f345b3a57c37097a860e38d5e83835b8
data_object_set		nmdc:b5094d52c6d48836de0aac261c622868
data_object_set		nmdc:52f130d084757d6e27177ed108e9e5bf
data_object_set		nmdc:9e5deaa9e7ac3f5f90d79b6520d39d53
data_object_set		nmdc:4d9d83ac8db218e6d0bd4f29801c3ce3
data_object_set		nmdc:f8fad4cf225943d8fddec3fa3402c53a
data_object_set		nmdc:57053d5594bb80495014664df22b0bb0
data_object_set		nmdc:18cdb0f987a2d417d0a39a685e435729
data_object_set		nmdc:c595237698baaf882fdeeac92f1b02be
data_object_set		nmdc:09240a6d1afc5f8b965a80a64aa96ef4
data_object_set		nmdc:5698830d572ddc4e35a5f6642da7981a
data_object_set		nmdc:dc544f4796d49c520372e1872c5aea49
data_object_set		nmdc:c9bf48d6c88b3db0f431a08d93873c4a
data_object_set		nmdc:2475726e21bd8369f76d529f55f21a3f
data_object_set		nmdc:42989e75458691fbd17e537582c56d5e
data_object_set		nmdc:cd87df7a80ed03eef7d9923b9e9621e4
data_object_set		nmdc:3c82ee6a19674bd5abd4072cb137d96f
data_object_set		nmdc:b34e4d1823bd5cd88aa42832d10b3431
data_object_set		nmdc:2914266e7ac7a8668c6f8d8722466c69
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:2941988fcfb708d20ad1e44682c78e22
data_object_set		nmdc:a6bc8d9d5ba5fe9713829aa7aef3c4cd
data_object_set		nmdc:0fd97ca0ce01d42361ce817d3753a65e
data_object_set		nmdc:8e7832cac0ae99e2b63dfdfa34c24927
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e
data_object_set	nmdc:DataObject	jgi:574fe09f7ded5e3df1ee1489
data_object_set		nmdc:64f455185b1bc610a8d74a84ed12683f
data_object_set		nmdc:e4f5675c728fd1896682eb669656b5d6
data_object_set		nmdc:9aef1d9e04acfe0b7fb1b9dc3b842912
data_object_set		nmdc:f1543441c59aaaf8ec52036a5bbbe3f4
data_object_set		nmdc:c2cd20a2011592a76397f49dc3acd6b7
data_object_set		nmdc:9253645582296696cb33b11754832574
data_object_set		nmdc:827ad863c875ea14473c9903d192fa73
data_object_set		nmdc:50d80a30d4ff113e36f6fd64b1f28547
data_object_set		nmdc:957074ca49765b22348e27b0133d8ba0
data_object_set		nmdc:b4524a34937893768dbd3752068dee0c
data_object_set		nmdc:75180fce38f38a6307231b47a8d2b23b
data_object_set		nmdc:481fbd8cdeacd71e54a45c78d5decb36
data_object_set		nmdc:36692b7b93756aaabd7f1f6259753c4e
data_object_set		nmdc:9830a711accd3a5ed899a2e616d0f4bf
data_object_set		nmdc:a24edc9ffd773c30cea8ea709988307a
data_object_set		nmdc:8d02adf1319d5b95c2abc6ed5b5c1683
data_object_set		nmdc:dd24a8b0f774555ac91e663416745428
data_object_set		nmdc:678a7af05a89d9d4f5f5d598dc2e3013
data_object_set		nmdc:2f297176cd51b2ede33c313f713b40b1
data_object_set		nmdc:4e2f1d4b2d20bfb0209a320a60c4aeac
data_object_set		nmdc:a5d97f323fe7117cb38a2eea1f2246d2
data_object_set		nmdc:2b90fcb7628c3ffa9e7a14a32612b7af
data_object_set		nmdc:2b791fb3e2964d7808388b32086e0de2
data_object_set		nmdc:2e76b71475b854e2bf2d0aa15a53dd7d
data_object_set		nmdc:3cd47d66b6e9006ff683a2eda168285f
data_object_set		nmdc:e056ee666e8001bdb6f790efb3394093
data_object_set		nmdc:f61ed86592491b2d83b5893749e12406
data_object_set		nmdc:e983789bdc08364b00a000684062ed16
data_object_set		nmdc:2d1e318b8b815a8a5487f23315d0fe02
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:3a0bb3c0ec1ec60e0487cb98f7f19a90
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:3a0bb3c0ec1ec60e0487cb98f7f19a90
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:3a0bb3c0ec1ec60e0487cb98f7f19a90
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:3a0bb3c0ec1ec60e0487cb98f7f19a90
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:3a0bb3c0ec1ec60e0487cb98f7f19a90
data_object_set	nmdc:DataObject	jgi:574fe09c7ded5e3df1ee1487
data_object_set		nmdc:0dfd55be1779ae7922d80aa22034c9a1
data_object_set		nmdc:ac889627d813c8e34cfbf79a4264c590
data_object_set		nmdc:0ca043b630ba304cb80603e8332c78cf
data_object_set		nmdc:c44ba44bc6910c2f3ed3a60a52b4a616
data_object_set		nmdc:2fceef0aaf1c3c3e3edd8d69bb72c8d3
data_object_set		nmdc:0526ea84f6e7893f5b6d62a32f81a199
data_object_set		nmdc:7bfa3b5b29ec5cf9882251585d99f9bf
data_object_set		nmdc:366ab38bb6de9591f31a086d42ac23d6
data_object_set		nmdc:678e7c401a6971629f7d3ada83b307ab
data_object_set		nmdc:1a7380f5adb59f36c98c840bf28ad4bd
data_object_set		nmdc:059ff39ced52c0df45a331c4e9e10fdd
data_object_set		nmdc:2a30cf44cc596923301befc34edf6c0a
data_object_set		nmdc:356d9ca409747590849dd894998166ee
data_object_set		nmdc:9bd1b25df71c0a6f9ca408ddc045ffed
data_object_set		nmdc:f147264a5a4a7eec4d68f05ab52ecc1d
data_object_set		nmdc:825969095ff134b195b06a40fcc6089a
data_object_set		nmdc:52cba722f402eea06fda75ec1e5a5103
