collection_name	type	id
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:b502fd974951d11591564592ecff731c
data_object_set		nmdc:051f626b69929ba2859fb5ba0e8fa53d
data_object_set		nmdc:3467e0f69d9f23518b451d23532c4161
data_object_set		nmdc:5af9e452d8261a113f574b3ad71f27c8
data_object_set		nmdc:4c63705dfc706b1ec98fb81cbfbb0362
data_object_set		nmdc:7283988ab002e99694de4b2e8b738135
data_object_set		nmdc:6d891081dfae65e17e6ea0da81beb967
data_object_set		nmdc:0c51b17f4cf7ddda910dc4b2d62d7f9a
data_object_set		nmdc:7aec334ef25d393eb0654490ba2e1376
data_object_set		nmdc:92805ff62fe4236802b36a32c7d6b5e0
data_object_set		nmdc:0a2157ec497c2b6af0921542a9e92401
data_object_set		nmdc:e269c377e141f241b4967b79760aaee5
data_object_set		nmdc:1773f212b230e55fba6872ce88711610
data_object_set		nmdc:c59e9a6d416a8d78934ae9c5e0704a43
data_object_set		nmdc:d00cc6701024c10bafc2138585a90f8f
data_object_set		nmdc:ad759b77314547d01a54e50707863b62
data_object_set		nmdc:a582302c43414747470b72fe4928437f
data_object_set		nmdc:a5f0a949533484094c1abc268ea57b61
data_object_set		nmdc:b4225bb6b268d9588a30ba58b8d4f837
data_object_set		nmdc:ba94010c37952ba5f32630732d183cb0
data_object_set		nmdc:27fdb94a091af4e0a779ede838a0af2d
data_object_set		nmdc:b3dac98a76c552807a1283bf87b6be14
data_object_set		nmdc:1387925373a9b8daa722d5f19869b534
data_object_set		nmdc:1b2d9699b4f5576c4cddbac87b3e1a53
data_object_set		nmdc:f43cdcf3d586dcb604a3cebe69781869
data_object_set		nmdc:cd93b88b6639c271cf1c3d02589a963b
data_object_set		nmdc:74a981053eb8dfcc4ff36aa1fe38494f
data_object_set		nmdc:74bd840d80d8f88d3c87b6f3cfad6d38
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:a7f1f19facde372fe54b289878c56550
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:a7f1f19facde372fe54b289878c56550
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:a7f1f19facde372fe54b289878c56550
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:a7f1f19facde372fe54b289878c56550
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:a7f1f19facde372fe54b289878c56550
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:a7f1f19facde372fe54b289878c56550
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-9xha7j45
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:a7f1f19facde372fe54b289878c56550
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:a7f1f19facde372fe54b289878c56550
data_object_set		nmdc:c3649c4bad6e060e219e5851c876a821
data_object_set		nmdc:9912b8e301e961447fb4891feed6e36a
data_object_set		nmdc:d61f64279e6c573957b03f8f81a91dd6
data_object_set		nmdc:abc1f94aac8bd1a91fd6e9406ff3cd85
data_object_set		nmdc:0068723bdafbfa6fa7487c93504dcee1
data_object_set		nmdc:dc4a4aad3c2df74508519e8109bc5412
data_object_set		nmdc:21513c95a8650b3f6596eedc52229135
data_object_set		nmdc:80b877ce75d54416159ab93358a676e1
data_object_set		nmdc:6eeb2557b318abf21f876d33fdd17198
data_object_set		nmdc:d8ac3aef66ef58ab482989d599d5d505
data_object_set		nmdc:9576ba16dab930b2430535b3e49a8f6a
data_object_set		nmdc:ed132eefa3624a1d2f3d0d4d34cb8d41
data_object_set		nmdc:be46be17b2b0de3df6dd0053ce0df888
data_object_set		nmdc:05268127580ee69bfb3370bba6fa5557
data_object_set		nmdc:fa5cbe7623226177c2a153446c5d6e27
data_object_set		nmdc:99435cedb5ff09cc55ce2a395d75a052
data_object_set		nmdc:fd6a6fd1e5e42c66320cbd7d67886236
data_object_set		nmdc:74ad839e06ad0b8776f2ae4a9a8bb4be
data_object_set		nmdc:1abb7610e3036f2cc7a94d26f0ac57ec
data_object_set		nmdc:3fdf19331330e4ad2a145353c4273902
data_object_set		nmdc:1103c86b39928173cf47a1386d320d35
data_object_set		nmdc:0f25ca4d50832bbe01c6614143ef14fc
data_object_set		nmdc:72f9a3cb512be27d7a06c3eb99aa31f9
data_object_set		nmdc:d37c29ac936ba309c8d572054caea202
data_object_set		nmdc:6421568b1b1a42bb9d7b571a599485e6
data_object_set		nmdc:6b897fc0d5b9943eade9d7127a900003
data_object_set		nmdc:f4097e6151ca47864b5b6c212684385a
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-v9ktn037
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:683c4a7adaae08cf5456f7b80bb6f4d3
data_object_set		nmdc:f3a799736781817fea1968f1bd1bb71e
data_object_set		nmdc:e940c7b6d4c84cca17475992526dcfcb
data_object_set		nmdc:d4f116815d319b5e245d9e3de4976bd5
data_object_set		nmdc:8e0cd148df80eeb2b2c466f89ba513f5
data_object_set		nmdc:339a7cdba869d38093778b164efc8330
data_object_set		nmdc:c2909fdab8e2213d71298020af35ab64
data_object_set		nmdc:8af439ec05648a5f60477a877a1c144e
data_object_set		nmdc:dad47e1ea9b255d4c418ade3b5d94f44
data_object_set		nmdc:9f6713ede604e0acf1b8fe5397d99d68
data_object_set		nmdc:ebf5defe9de2e4e134f46e271698d0e2
data_object_set		nmdc:c846c05ddde0bd9dc7bf2d555e3ca74c
data_object_set		nmdc:f871db69d3dc259230c03ab8bece4ee0
data_object_set		nmdc:61a8c2af85f38bd4dabcefbbaef64469
data_object_set		nmdc:5f4b738caea41366e79c3c27bfec1d6a
data_object_set		nmdc:4970daf3007715cd16da7cdcff46ccb6
data_object_set		nmdc:53f136cb338a37ba8d5c30cf5c86374a
data_object_set		nmdc:a7c5f384baa013b730d2e6093ff88a8f
data_object_set		nmdc:09a0856b1629aea54ce8576bbbd5f430
data_object_set		nmdc:c35c64edbe593b3a9c99caab119d9dcb
data_object_set		nmdc:46aa02710cb6a87d5be6de7dd55eed3e
data_object_set		nmdc:4dacbdd8208c98cfe87c581196782a08
data_object_set		nmdc:d89ee02cca8dcd4191ffaa14289426a1
data_object_set		nmdc:7f7b1e63df1742356dc0566b67ae8547
data_object_set		nmdc:58033b7adf76087bce2b7ca8a8111c76
data_object_set		nmdc:87703451501d0882cdf1a44898d33a45
data_object_set		nmdc:81a5cd1cc91a6dbcb5976d72b8cf9eca
data_object_set		nmdc:ed49dcdb96b092ac587b6c6cdcfc3f3a
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:944e7a4a1a3070061bac6414ec994622
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:944e7a4a1a3070061bac6414ec994622
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:944e7a4a1a3070061bac6414ec994622
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:944e7a4a1a3070061bac6414ec994622
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:944e7a4a1a3070061bac6414ec994622
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:944e7a4a1a3070061bac6414ec994622
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-4vxgfj26
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:944e7a4a1a3070061bac6414ec994622
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:944e7a4a1a3070061bac6414ec994622
data_object_set		nmdc:ef5f9738c3612c740e2fbf391044aa5b
data_object_set		nmdc:3628a9a93ecf059328ec403634155cce
data_object_set		nmdc:6174664490291f7fb5f954bb0f098bbf
data_object_set		nmdc:874ae537d53586605c16eb50c3a229fc
data_object_set		nmdc:82a55e2a9ff718fe6b6655e309762f5d
data_object_set		nmdc:2751241569d0de50eab4a3948e5af105
data_object_set		nmdc:d03a320a1812d223d98d09aa9513b062
data_object_set		nmdc:0e2eedef8c3b65f5a85b1e63ac09d3d7
data_object_set		nmdc:982d63cf85b91ea6cb733ee02fc4d6e8
data_object_set		nmdc:1864be0cbe3f5af6e977e19d3627df54
data_object_set		nmdc:a867e07c653c95cfec8d29bc22bdf461
data_object_set		nmdc:2ca78f6fa326d5623197f6fcc81a3553
data_object_set		nmdc:f2b5a14ab6c0f2dc446fe168a4229468
data_object_set		nmdc:809065700dde302d6a61064d10b2b2cc
data_object_set		nmdc:2ac7b52005d8bb30fe3e9ea62fa809ab
data_object_set		nmdc:bd08b514b3dfdffd5b5e0be6abb40d3b
data_object_set		nmdc:61c9a9e8fde82fea215ff3c64d258c4c
data_object_set		nmdc:09db70d29938d68d04510138f4ca740c
data_object_set		nmdc:b308f5348144a9f630f2ce44288591b8
data_object_set		nmdc:f20279ab74d85c580dd9b21e274bd535
data_object_set		nmdc:e35232aad1fe332ce8733a12c94c6ed8
data_object_set		nmdc:b98b737a52de2cb08d141a62df131c3a
data_object_set		nmdc:6bd7c1829029bf1c0f47bc85e9945f20
data_object_set		nmdc:505ee159e089b9fe7e089ea092329674
data_object_set		nmdc:d76e1f1e19fd450954b7049622557e61
data_object_set		nmdc:da0f01b93960fdae5ff3b00888d8e97c
data_object_set		nmdc:50235d983570fcab579e3525f19943d7
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:98cff95ffc921c0c51deec0308e33f2b
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:98cff95ffc921c0c51deec0308e33f2b
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:98cff95ffc921c0c51deec0308e33f2b
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:98cff95ffc921c0c51deec0308e33f2b
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:98cff95ffc921c0c51deec0308e33f2b
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:98cff95ffc921c0c51deec0308e33f2b
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-ht3q6r79
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:98cff95ffc921c0c51deec0308e33f2b
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:98cff95ffc921c0c51deec0308e33f2b
data_object_set		nmdc:72af5ce2a69b702d8f2d37596aa13a80
data_object_set		nmdc:566cc849f80d611c0a00d63a1908af88
data_object_set		nmdc:8949b9e9a5dd313881b8f33f58746fb1
data_object_set		nmdc:599a5759a8ea6ea89b2f1c851462c298
data_object_set		nmdc:4180c457c5c0208100316954929b2d9c
data_object_set		nmdc:b9f63f0fe88f8126b5d0a8a93cfa6c3b
data_object_set		nmdc:e3f5b1f2a60e99e175c3aa1b447fbfeb
data_object_set		nmdc:7336e18ce9f6e4569688eaed17e51d83
data_object_set		nmdc:18ee2af4843dffed59d3acb8501086ed
data_object_set		nmdc:8a4e682e5df809689438bb53e6653408
data_object_set		nmdc:60bbe7e02fdf6862998e290345646e8b
data_object_set		nmdc:387fd13d8e18d5205d497e194ab162f2
data_object_set		nmdc:7fd9d2f82257a449918fc56dca6af85b
data_object_set		nmdc:99d2a81cfbb0c533a153e01d3349c3ce
data_object_set		nmdc:ab14d09a2602e6981ef4ebf38b416d09
data_object_set		nmdc:6170bcd8958c6bd5febeb27e69547fea
data_object_set		nmdc:522640d449c649ace7ed55d3354a6285
data_object_set		nmdc:47eb84b27a56061749fea5d243eb4894
data_object_set		nmdc:8a8864986d0abd4c794dd37b276473b6
data_object_set		nmdc:5aeafb9cf74433b8b52b92f0e0c46019
data_object_set		nmdc:c35191da64a8a1148d71ffbaa9ec76e4
data_object_set		nmdc:0094dffbc1c866a1346429c022c1dfe8
data_object_set		nmdc:906abffa3f36f9041f062630da68d950
data_object_set		nmdc:f1250b9e4a1a0e530df60fc1324d9a0c
data_object_set		nmdc:20354d29f50c6561a838bdfbdcf1c575
data_object_set		nmdc:4af2d5061aa6838765ab8db292b264e2
data_object_set		nmdc:96f84c366baeadf3a562da5c239ee8a5
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:3b4ae5bffe83e6a104c95360d63954de
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:3b4ae5bffe83e6a104c95360d63954de
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:3b4ae5bffe83e6a104c95360d63954de
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:3b4ae5bffe83e6a104c95360d63954de
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:3b4ae5bffe83e6a104c95360d63954de
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:3b4ae5bffe83e6a104c95360d63954de
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-46j0gx42
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:3b4ae5bffe83e6a104c95360d63954de
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:3b4ae5bffe83e6a104c95360d63954de
data_object_set		nmdc:4071f33f286e6e5c09971b4da88fb7d6
data_object_set		nmdc:5123936595d93e72ec86173f29f0f096
data_object_set		nmdc:cd4461b1298c75fb46d80b6850e4c0de
data_object_set		nmdc:2d1ec86ef28d3340f3f6aab3b1f9f97d
data_object_set		nmdc:cb4d55ac9d2f2ad992a8b8e6c1bc6044
data_object_set		nmdc:d0b3804e2acabdef04ceef794205a20d
data_object_set		nmdc:9fc12b5283901dcdad532e3ec7d693c5
data_object_set		nmdc:716130c5f415e520c9c64a556902248b
data_object_set		nmdc:a01b5b6cbc4437359277bad32c67d206
data_object_set		nmdc:9f8ccb9d5c170ba3bfe16ab1363cba31
data_object_set		nmdc:681dcaa3dbf4762f17843cb16079772a
data_object_set		nmdc:1ecb1e1d685b42559e9e3fe9cddf27b2
data_object_set		nmdc:ebb96410a8e20a0081842632639108a2
data_object_set		nmdc:6df88fc5897009b09d4fa774ad7a2879
data_object_set		nmdc:d830add00f1e7822a748f81e99edbc30
data_object_set		nmdc:524ded0fcc5e97934d7037ac5b757351
data_object_set		nmdc:845c84d682755143aa374ac6ba80901c
data_object_set		nmdc:11f79bd87213158e47756ba99bcebf6d
data_object_set		nmdc:3a1e67eb420e6a818fe803fca6d29dba
data_object_set		nmdc:626ebca383501deebf357cd74168bf55
data_object_set		nmdc:a141bd880d53a9531b2a203321d85860
data_object_set		nmdc:8727686177aaefac48281df10d8ea9fd
data_object_set		nmdc:3310c2597f0b1a8e1005ba1f8bba06da
data_object_set		nmdc:c911a02e0f09e31ab3d48be55e360fc8
data_object_set		nmdc:1a5414d0d898710f6d4f50db6fdd84da
data_object_set		nmdc:c46d12ccd3b0fc0c08e1182c56223c92
data_object_set		nmdc:1b0a42540b22fac68bd801cc0e2615e1
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:6305a511f040e8bef679b8a2e439329e
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:6305a511f040e8bef679b8a2e439329e
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:6305a511f040e8bef679b8a2e439329e
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:6305a511f040e8bef679b8a2e439329e
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:6305a511f040e8bef679b8a2e439329e
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:6305a511f040e8bef679b8a2e439329e
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-1p19kp03
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:6305a511f040e8bef679b8a2e439329e
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:6305a511f040e8bef679b8a2e439329e
