collection_name	id	_id	update
omics_processing_set	gold:Gp0344827	649b009773e824995934a107	{'id': 'nmdc:omprc-11-z132sq60', 'gold_sequencing_project_identifiers': ['gold:Gp0344827'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0325957	649b009773e824995934a131	{'id': 'nmdc:omprc-11-x37jrw45', 'gold_sequencing_project_identifiers': ['gold:Gp0325957'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344823	649b009773e824995934a132	{'id': 'nmdc:omprc-11-2wvwme95', 'gold_sequencing_project_identifiers': ['gold:Gp0344823'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344829	649b009773e824995934a105	{'id': 'nmdc:omprc-11-b6cys913', 'gold_sequencing_project_identifiers': ['gold:Gp0344829'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344824	649b009773e824995934a100	{'id': 'nmdc:omprc-11-9xc1tv61', 'gold_sequencing_project_identifiers': ['gold:Gp0344824'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344825	649b009773e824995934a0fa	{'id': 'nmdc:omprc-11-qv2f2s71', 'gold_sequencing_project_identifiers': ['gold:Gp0344825'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344831	649b009773e824995934a12c	{'id': 'nmdc:omprc-11-3ch3pd24', 'gold_sequencing_project_identifiers': ['gold:Gp0344831'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344826	649b009773e824995934a123	{'id': 'nmdc:omprc-11-aq088r33', 'gold_sequencing_project_identifiers': ['gold:Gp0344826'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344830	649b009773e824995934a116	{'id': 'nmdc:omprc-11-v41rk738', 'gold_sequencing_project_identifiers': ['gold:Gp0344830'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344833	649b009773e824995934a13d	{'id': 'nmdc:omprc-11-6db73a12', 'gold_sequencing_project_identifiers': ['gold:Gp0344833'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344832	649b009773e824995934a13a	{'id': 'nmdc:omprc-11-50ajvk50', 'gold_sequencing_project_identifiers': ['gold:Gp0344832'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344828	649b009773e824995934a138	{'id': 'nmdc:omprc-11-dgxr2z94', 'gold_sequencing_project_identifiers': ['gold:Gp0344828'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344834	649b009773e824995934a0eb	{'id': 'nmdc:omprc-11-qqwrs381', 'gold_sequencing_project_identifiers': ['gold:Gp0344834'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344836	649b009773e824995934a10e	{'id': 'nmdc:omprc-11-87c0cg50', 'gold_sequencing_project_identifiers': ['gold:Gp0344836'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344835	649b009773e824995934a124	{'id': 'nmdc:omprc-11-jp0xzs15', 'gold_sequencing_project_identifiers': ['gold:Gp0344835'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344837	649b009773e824995934a13e	{'id': 'nmdc:omprc-11-m3w72r84', 'gold_sequencing_project_identifiers': ['gold:Gp0344837'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344838	649b009773e824995934a10c	{'id': 'nmdc:omprc-11-p6035w42', 'gold_sequencing_project_identifiers': ['gold:Gp0344838'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344842	649b009773e824995934a109	{'id': 'nmdc:omprc-11-52zzxc35', 'gold_sequencing_project_identifiers': ['gold:Gp0344842'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344843	649b009773e824995934a130	{'id': 'nmdc:omprc-11-esdq4980', 'gold_sequencing_project_identifiers': ['gold:Gp0344843'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344839	649b009773e824995934a118	{'id': 'nmdc:omprc-11-kwcqqn82', 'gold_sequencing_project_identifiers': ['gold:Gp0344839'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344840	649b009773e824995934a11c	{'id': 'nmdc:omprc-11-ck7g3g91', 'gold_sequencing_project_identifiers': ['gold:Gp0344840'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344841	649b009773e824995934a0f1	{'id': 'nmdc:omprc-11-r0y3f421', 'gold_sequencing_project_identifiers': ['gold:Gp0344841'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344844	649b009773e824995934a108	{'id': 'nmdc:omprc-11-hg2tgf47', 'gold_sequencing_project_identifiers': ['gold:Gp0344844'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344845	649b009773e824995934a0e8	{'id': 'nmdc:omprc-11-5dm34z11', 'gold_sequencing_project_identifiers': ['gold:Gp0344845'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344846	649b009773e824995934a0e5	{'id': 'nmdc:omprc-11-8qseb280', 'gold_sequencing_project_identifiers': ['gold:Gp0344846'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344848	649b009773e824995934a101	{'id': 'nmdc:omprc-11-qfbcx391', 'gold_sequencing_project_identifiers': ['gold:Gp0344848'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344849	649b009773e824995934a134	{'id': 'nmdc:omprc-11-3wcvgz77', 'gold_sequencing_project_identifiers': ['gold:Gp0344849'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344847	649b009773e824995934a148	{'id': 'nmdc:omprc-11-mvhdq604', 'gold_sequencing_project_identifiers': ['gold:Gp0344847'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344850	649b009773e824995934a137	{'id': 'nmdc:omprc-11-rt8stv78', 'gold_sequencing_project_identifiers': ['gold:Gp0344850'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344855	649b009773e824995934a104	{'id': 'nmdc:omprc-11-v6hq5259', 'gold_sequencing_project_identifiers': ['gold:Gp0344855'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344853	649b009773e824995934a144	{'id': 'nmdc:omprc-11-30zde183', 'gold_sequencing_project_identifiers': ['gold:Gp0344853'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344851	649b009773e824995934a114	{'id': 'nmdc:omprc-11-8hz0q470', 'gold_sequencing_project_identifiers': ['gold:Gp0344851'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344856	649b009773e824995934a129	{'id': 'nmdc:omprc-11-b8ykbe83', 'gold_sequencing_project_identifiers': ['gold:Gp0344856'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344854	649b009773e824995934a11e	{'id': 'nmdc:omprc-11-093b9750', 'gold_sequencing_project_identifiers': ['gold:Gp0344854'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344858	649b009773e824995934a113	{'id': 'nmdc:omprc-11-gx6spa12', 'gold_sequencing_project_identifiers': ['gold:Gp0344858'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344857	649b009773e824995934a13c	{'id': 'nmdc:omprc-11-1mdc6y67', 'gold_sequencing_project_identifiers': ['gold:Gp0344857'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344861	649b009773e824995934a146	{'id': 'nmdc:omprc-11-9zqprs34', 'gold_sequencing_project_identifiers': ['gold:Gp0344861'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344859	649b009773e824995934a15d	{'id': 'nmdc:omprc-11-n32x1140', 'gold_sequencing_project_identifiers': ['gold:Gp0344859'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344862	649b009773e824995934a149	{'id': 'nmdc:omprc-11-d5v5gm11', 'gold_sequencing_project_identifiers': ['gold:Gp0344862'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344860	649b009773e824995934a0f4	{'id': 'nmdc:omprc-11-n0gsxq05', 'gold_sequencing_project_identifiers': ['gold:Gp0344860'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344864	649b009773e824995934a10d	{'id': 'nmdc:omprc-11-zdsp4750', 'gold_sequencing_project_identifiers': ['gold:Gp0344864'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344868	649b009773e824995934a0e7	{'id': 'nmdc:omprc-11-g4g2k487', 'gold_sequencing_project_identifiers': ['gold:Gp0344868'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344867	649b009773e824995934a10f	{'id': 'nmdc:omprc-11-pm1emj47', 'gold_sequencing_project_identifiers': ['gold:Gp0344867'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344865	649b009773e824995934a0e9	{'id': 'nmdc:omprc-11-w2qpy751', 'gold_sequencing_project_identifiers': ['gold:Gp0344865'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344870	649b009773e824995934a15f	{'id': 'nmdc:omprc-11-mdt6dg90', 'gold_sequencing_project_identifiers': ['gold:Gp0344870'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344866	649b009773e824995934a141	{'id': 'nmdc:omprc-11-95cmfr32', 'gold_sequencing_project_identifiers': ['gold:Gp0344866'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344871	649b009773e824995934a0ff	{'id': 'nmdc:omprc-11-gxrzxr74', 'gold_sequencing_project_identifiers': ['gold:Gp0344871'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344869	649b009773e824995934a0fd	{'id': 'nmdc:omprc-11-c84vqj08', 'gold_sequencing_project_identifiers': ['gold:Gp0344869'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344872	649b009773e824995934a158	{'id': 'nmdc:omprc-11-3d7b9621', 'gold_sequencing_project_identifiers': ['gold:Gp0344872'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344882	649b009773e824995934a12a	{'id': 'nmdc:omprc-11-qrjrew19', 'gold_sequencing_project_identifiers': ['gold:Gp0344882'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344883	649b009773e824995934a135	{'id': 'nmdc:omprc-11-qf3vjq68', 'gold_sequencing_project_identifiers': ['gold:Gp0344883'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344884	649b009773e824995934a15a	{'id': 'nmdc:omprc-11-8fhj8408', 'gold_sequencing_project_identifiers': ['gold:Gp0344884'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344880	649b009773e824995934a12e	{'id': 'nmdc:omprc-11-x06k9h95', 'gold_sequencing_project_identifiers': ['gold:Gp0344880'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344886	649b009773e824995934a13f	{'id': 'nmdc:omprc-11-g3rh9a19', 'gold_sequencing_project_identifiers': ['gold:Gp0344886'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344881	649b009773e824995934a143	{'id': 'nmdc:omprc-11-0s0d0064', 'gold_sequencing_project_identifiers': ['gold:Gp0344881'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344885	649b009773e824995934a111	{'id': 'nmdc:omprc-11-xhzpjq62', 'gold_sequencing_project_identifiers': ['gold:Gp0344885'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344890	649b009773e824995934a145	{'id': 'nmdc:omprc-11-shprf361', 'gold_sequencing_project_identifiers': ['gold:Gp0344890'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344889	649b009773e824995934a14f	{'id': 'nmdc:omprc-11-w62nhs07', 'gold_sequencing_project_identifiers': ['gold:Gp0344889'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344888	649b009773e824995934a11d	{'id': 'nmdc:omprc-11-9gck3v72', 'gold_sequencing_project_identifiers': ['gold:Gp0344888'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344892	649b009773e824995934a11b	{'id': 'nmdc:omprc-11-g8d39857', 'gold_sequencing_project_identifiers': ['gold:Gp0344892'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344887	649b009773e824995934a0f0	{'id': 'nmdc:omprc-11-wjdtf036', 'gold_sequencing_project_identifiers': ['gold:Gp0344887'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344891	649b009773e824995934a0e4	{'id': 'nmdc:omprc-11-gdxg5685', 'gold_sequencing_project_identifiers': ['gold:Gp0344891'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344894	649b009773e824995934a110	{'id': 'nmdc:omprc-11-8yr6q535', 'gold_sequencing_project_identifiers': ['gold:Gp0344894'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344896	649b009773e824995934a103	{'id': 'nmdc:omprc-11-djvxd311', 'gold_sequencing_project_identifiers': ['gold:Gp0344896'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344895	649b009773e824995934a140	{'id': 'nmdc:omprc-11-t8g9n507', 'gold_sequencing_project_identifiers': ['gold:Gp0344895'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344899	649b009773e824995934a127	{'id': 'nmdc:omprc-11-r0c7kw79', 'gold_sequencing_project_identifiers': ['gold:Gp0344899'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344893	649b009773e824995934a112	{'id': 'nmdc:omprc-11-eq4qa633', 'gold_sequencing_project_identifiers': ['gold:Gp0344893'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344898	649b009773e824995934a0ee	{'id': 'nmdc:omprc-11-gc5kds18', 'gold_sequencing_project_identifiers': ['gold:Gp0344898'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344897	649b009773e824995934a14b	{'id': 'nmdc:omprc-11-gmh7c891', 'gold_sequencing_project_identifiers': ['gold:Gp0344897'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344900	649b009773e824995934a121	{'id': 'nmdc:omprc-11-hgb3bk71', 'gold_sequencing_project_identifiers': ['gold:Gp0344900'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344873	649b009773e824995934a156	{'id': 'nmdc:omprc-11-9q99br63', 'gold_sequencing_project_identifiers': ['gold:Gp0344873'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344874	649b009773e824995934a0ef	{'id': 'nmdc:omprc-11-ex6wbv34', 'gold_sequencing_project_identifiers': ['gold:Gp0344874'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344875	649b009773e824995934a10a	{'id': 'nmdc:omprc-11-418n5n83', 'gold_sequencing_project_identifiers': ['gold:Gp0344875'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344876	649b009773e824995934a117	{'id': 'nmdc:omprc-11-jzxj5d10', 'gold_sequencing_project_identifiers': ['gold:Gp0344876'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344877	649b009773e824995934a139	{'id': 'nmdc:omprc-11-5kbm2s74', 'gold_sequencing_project_identifiers': ['gold:Gp0344877'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344878	649b009773e824995934a0fe	{'id': 'nmdc:omprc-11-0dskw783', 'gold_sequencing_project_identifiers': ['gold:Gp0344878'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344879	649b009773e824995934a147	{'id': 'nmdc:omprc-11-nn830f38', 'gold_sequencing_project_identifiers': ['gold:Gp0344879'], 'part_of': ['nmdc:sty-11-076c9980']}
omics_processing_set	gold:Gp0344901	649b009773e824995934a12f	{'id': 'nmdc:omprc-11-c1ph9923', 'gold_sequencing_project_identifiers': ['gold:Gp0344901'], 'part_of': ['nmdc:sty-11-076c9980']}
