collection_name	legacy_id	new_id
data_object_set	nmdc:0e1db7546e5e514a58f6f97b1e306c25	nmdc:dobj-11-31nxan70
data_object_set	nmdc:8154287593ba393aba7377d989e7f83c	nmdc:dobj-11-3zwq6v82
data_object_set	nmdc:8b2fbacb6f383ef9e24f9e7aa12cbadf	nmdc:dobj-11-b29m9s24
data_object_set	nmdc:b45c8df1a6f65b162092d38583ab7528	nmdc:dobj-11-w26tp535
data_object_set	nmdc:2929710679176aec1099832b8ad6b9b0	nmdc:dobj-11-wksh2m14
data_object_set	nmdc:1f2cc6f6056fb485b3de87562c913909	nmdc:dobj-11-61a9tx10
data_object_set	nmdc:0492b08d7641eeb672780f9fafe403bf	nmdc:dobj-11-0dx2wd28
data_object_set	nmdc:dd84e03e2256d844f4a86ef713c7642e	nmdc:dobj-11-cwp4nx43
data_object_set	nmdc:3f42d4f3bcd5e941ca2ac6899c7c96a0	nmdc:dobj-11-j5qmba39
data_object_set	nmdc:b92fc4d1eb7a410bf36b9b6dadba243f	nmdc:dobj-11-spdnkm21
data_object_set	nmdc:44046b6c0814782094db5fca23ff40c2	nmdc:dobj-11-c4t7e188
data_object_set	nmdc:3caca9fa377bcfce325397f9623fb681	nmdc:dobj-11-rp30gv40
data_object_set	nmdc:4b0262eceb1e1a8b14fdaa5fb1d8c1c2	nmdc:dobj-11-x1b4ht42
data_object_set	nmdc:55d9debe2380a2564ec1d610d54176bd	nmdc:dobj-11-74jbs835
data_object_set	nmdc:339d5945611c89e492930c6ddc8284aa	nmdc:dobj-11-98fsk473
data_object_set	nmdc:7bd4026025fdbc53af567da003b2dddd	nmdc:dobj-11-td7a9d09
data_object_set	nmdc:f966d7f278554b2622ef971cd3a44f58	nmdc:dobj-11-aet4wv27
data_object_set	nmdc:3e39004d39b710f855448d5235aa0b5a	nmdc:dobj-11-d27atn25
data_object_set	nmdc:b1aee767a737f3aac3c80c4a9186a088	nmdc:dobj-11-j0d9gb15
data_object_set	nmdc:729e43a21b08feee7f9c769bb1d3e2b2	nmdc:dobj-11-7qx54486
data_object_set	nmdc:7e3753c42b28f9a1fc4fdcbf975ee4d9	nmdc:dobj-11-s26tdn57
data_object_set	nmdc:2b75d135bb15e6cac95d962f35b9c158	nmdc:dobj-11-aw8g7314
data_object_set	nmdc:daccbefcb9a2be641ae15a21402ece30	nmdc:dobj-11-57dv8m61
data_object_set	nmdc:61ed9642a94c541aeb1fb2c0747fa770	nmdc:dobj-11-mpsd4q68
data_object_set	nmdc:6bcf260fd57ea460da002f789f302c9c	nmdc:dobj-11-hrpgkn66
data_object_set	nmdc:d595f44f20ddbd2462c526ab0d167626	nmdc:dobj-11-s7d2n909
data_object_set	nmdc:b93a4ac59bbf812bd9a80675d8ab1daf	nmdc:dobj-11-xb4a2x40
data_object_set	nmdc:4ee37384b53b82482dcbe534708992d9	nmdc:dobj-11-fbj44z31
data_object_set	nmdc:1480e30209239d62b59b98f019b233aa	nmdc:dobj-11-067ww031
data_object_set	nmdc:9e69d4425e9e0f7512eb2c99f725b150	nmdc:dobj-11-xjb1hx19
data_object_set	nmdc:0a05feb95b29a530816607446dfb7d58	nmdc:dobj-11-2d15cb69
data_object_set	nmdc:cdf5583493e335a0930c26ad5bcb3a97	nmdc:dobj-11-3thgjb93
data_object_set	nmdc:aab027a81326c704117ebc6e3793b250	nmdc:dobj-11-dvamec72
data_object_set	nmdc:abc973c5bdba342aa626442f6d972ba4	nmdc:dobj-11-7xe8eq90
data_object_set	nmdc:129af142536d2b0641811af43f7bbc4f	nmdc:dobj-11-w41nk842
data_object_set	nmdc:cff90db9e77d8bf67718c042c5a1d2fd	nmdc:dobj-11-39hxdn04
data_object_set	nmdc:c244a2adf1ee81e83a495445d0accd27	nmdc:dobj-11-myh2ey02
data_object_set	nmdc:c7f8a8ecf1ab1bf3106a4d1153494676	nmdc:dobj-11-27dfwt49
data_object_set	nmdc:1fdc0f0344c68fc8ce778a184fa90912	nmdc:dobj-11-32ejhj17
data_object_set	nmdc:b55442a6266e489c00dd53a14beb4c5c	nmdc:dobj-11-yrmyad14
data_object_set	nmdc:79fe6915ba1ecab9803e7f23f6af55bb	nmdc:dobj-11-g5wypy83
data_object_set	nmdc:292116343246d74f2122501328241432	nmdc:dobj-11-k0k1s034
data_object_set	nmdc:0a66f9dc2c8665c182dc9713ff67f9e1	nmdc:dobj-11-0nac3w78
data_object_set	nmdc:536816c421d69e567ae98b5b399ffa7d	nmdc:dobj-11-2ebeea11
data_object_set	nmdc:94af159a1ce7a205be4aafd0f3476ae2	nmdc:dobj-11-pn3frz37
data_object_set	nmdc:5983a4f7e3c370fef419460fecf4fc41	nmdc:dobj-11-k9578164
data_object_set	nmdc:e712bd8f669b58fe7ef5545eb994bce3	nmdc:dobj-11-64kg3t70
data_object_set	nmdc:bdf4dd4a710d243bceb65802714d2f3f	nmdc:dobj-11-12whdt22
data_object_set	nmdc:60a950e846e730ae64e9f9cad5f3cd31	nmdc:dobj-11-v39sn252
data_object_set	nmdc:5c1fa1335cd8d60d1fe2f2fe6f98131d	nmdc:dobj-11-bwxhs825
data_object_set	nmdc:920441bd9f598aa1de8b5f49f36c263a	nmdc:dobj-11-2s3dv362
data_object_set	nmdc:68c5c709e044c55e315a6a97d38bdab3	nmdc:dobj-11-vdm0d440
data_object_set	nmdc:3f358b38968c80fd566fa30479b83b74	nmdc:dobj-11-mtdatv38
data_object_set	nmdc:cce2ceab3b3c2a335191da8f81f37d50	nmdc:dobj-11-ake75t44
data_object_set	nmdc:85ca5e9eef3b7d54135752e2615c4408	nmdc:dobj-11-fdb6jm19
data_object_set	nmdc:9576167e166e6342d506d38cd529b24e	nmdc:dobj-11-xcqxm597
data_object_set	nmdc:66fb9807e93b83e031d46e6d1b692f76	nmdc:dobj-11-4h9rq317
data_object_set	nmdc:37cf261b44cff7f552fad533405f2d8b	nmdc:dobj-11-bw1ka429
data_object_set	nmdc:454bb8869e52e4b95d622b9547a1229d	nmdc:dobj-11-zrpmaw54
data_object_set	nmdc:218ea7d8f3a8d3536328db3b3e1d0801	nmdc:dobj-11-2ycr5m58
data_object_set	nmdc:cbf7ae0d8e95e2efc76e40e76878f209	nmdc:dobj-11-ymegf716
data_object_set	nmdc:e5f2df39ab1fde6e6f9f2306012c9ce0	nmdc:dobj-11-n1a57m77
data_object_set	nmdc:51942759eec62252112f9ecd06608fcc	nmdc:dobj-11-jbz10k08
data_object_set	nmdc:3247ed4f6d69c71c4f8289be6a6688c8	nmdc:dobj-11-r8c3gd43
data_object_set	nmdc:201b625bef8d7d2b9b57c67f3e824cd6	nmdc:dobj-11-6cv7a737
data_object_set	nmdc:4b90715ec47bda6f6585e2a5ed8153fe	nmdc:dobj-11-3fv3xc35
data_object_set	nmdc:e6fbca8fa14317522113fa742ccb2cab	nmdc:dobj-11-xdg7h173
data_object_set	nmdc:a69b92a9ddfbca2744ae9bb4684fe1ab	nmdc:dobj-11-3y0mjt59
data_object_set	nmdc:78d23901e96ec79a9afa660558b3b8a1	nmdc:dobj-11-8pqfsq70
data_object_set	nmdc:6ccb6f8aceef78b0ce4ede505d745fa2	nmdc:dobj-11-2s6h9s74
data_object_set	nmdc:8bbd99f5cf66d87c0b85a1b73bc94fce	nmdc:dobj-11-pbrsc394
data_object_set	nmdc:405df57d36e0d1831ee9cfe3b2759b60	nmdc:dobj-11-mr461j44
data_object_set	nmdc:78ddbb284a60f1f974bac13a7f9f2ff4	nmdc:dobj-11-06kxt418
data_object_set	nmdc:d1633a788b1f4cba1254baaa1957f354	nmdc:dobj-11-pcrjts91
data_object_set	nmdc:e27e50a8e33adaf12b3c72e69513ccbd	nmdc:dobj-11-c4ysv508
data_object_set	nmdc:1cc12105471c01b02e6e23766ac6c42b	nmdc:dobj-11-7ffq0j04
data_object_set	nmdc:09e463843092b63abfc84d96315d7515	nmdc:dobj-11-fgfyek75
data_object_set	nmdc:28892fbb733332ee515f5bb7e5c8c613	nmdc:dobj-11-1gze4q30
data_object_set	nmdc:abe7fea4b73253362b81d5a103ceea81	nmdc:dobj-11-bkkzq990
data_object_set	nmdc:dfd6731e10cc8404af0772ce56fa2ce8	nmdc:dobj-11-p47t7211
data_object_set	nmdc:d0dbd15d89e51360568387a8c2b47dbe	nmdc:dobj-11-d3cx5248
data_object_set	nmdc:1da5ad7708730154ea2d26c951c54c9a	nmdc:dobj-11-k63yfp11
data_object_set	nmdc:eb58a7cf619311ad1c6d8b5122ec7b88	nmdc:dobj-11-4sac8119
data_object_set	nmdc:ea8199bc52035fa349889f1e340f55f3	nmdc:dobj-11-ghn8dk70
data_object_set	nmdc:010c71a37aeef216bb202877083319d0	nmdc:dobj-11-977npr56
data_object_set	nmdc:5b3108ba12599c2f64139982ae9e2e0b	nmdc:dobj-11-jbnst513
data_object_set	nmdc:96a56e0a96dea4ae3d90949e0254200a	nmdc:dobj-11-3xknv446
data_object_set	nmdc:6c324ddd85b319e00b778eaa9798525d	nmdc:dobj-11-e3k8gr93
data_object_set	nmdc:0060a31e8a6867f6d6129abf80ec7448	nmdc:dobj-11-pw53xf76
data_object_set	nmdc:437c1db336051370bac9a450c3a89a5e	nmdc:dobj-11-x4jc0f56
data_object_set	nmdc:a0c5b58f6a7dd5bbff00f2f511f8b6a6	nmdc:dobj-11-p9ggqq40
data_object_set	nmdc:ece58b34def260e2a732dea04cd05b57	nmdc:dobj-11-b8vkn555
data_object_set	nmdc:6c5282d39a1dd243e004b57d5cf7f1bb	nmdc:dobj-11-08e63r57
data_object_set	nmdc:bead820a61e6b5f9fa40dfd9a19ac074	nmdc:dobj-11-cps4hz12
data_object_set	nmdc:8e910d9e5096d0081ff71deb7152ecaa	nmdc:dobj-11-st5pfj36
data_object_set	nmdc:51bd8d349ceb07951086a40ca8aaff0e	nmdc:dobj-11-ae2en677
data_object_set	nmdc:f863a81e4da4da64b1b4db925c91946b	nmdc:dobj-11-fc0kyp59
data_object_set	nmdc:18a765717b0f7354138f1df26d37a8fa	nmdc:dobj-11-kzp3cn14
data_object_set	nmdc:0443ce58b156cfb7af633b260de7626b	nmdc:dobj-11-wa7tww76
data_object_set	nmdc:ab114db7e71a43e5190b321954a56108	nmdc:dobj-11-v9h44g33
data_object_set	nmdc:5ff38c141eb1dca687d9b553ec6bf8ac	nmdc:dobj-11-xegjct36
data_object_set	nmdc:8caf08aa396f1de628866872a01aa548	nmdc:dobj-11-j9k84g21
data_object_set	nmdc:86f514943711ab11231e43be2d014fd5	nmdc:dobj-11-6gqzbh03
data_object_set	nmdc:c399d78601ff472265a48efbd82a2aa8	nmdc:dobj-11-dekg8q43
data_object_set	nmdc:5deaa46d55faf6f86abdfbc36dd10d73	nmdc:dobj-11-yykege22
data_object_set	nmdc:f0f59e70a9773c08499ff8a373a35306	nmdc:dobj-11-p5e7j750
data_object_set	nmdc:abe3a43779580f994b9f999e054131af	nmdc:dobj-11-xp7yzg33
data_object_set	nmdc:9a020e7ccd23f7a7e3df25dde65db69a	nmdc:dobj-11-706bkx69
data_object_set	nmdc:59d8a1f7a4de9d0bdc8562e30ec6446d	nmdc:dobj-11-pcpr4519
data_object_set	nmdc:dba72c681bda089e2d2d4cac643820fa	nmdc:dobj-11-sm8yzb17
data_object_set	nmdc:d76d00ec9c1aa80445a1d50267cefc09	nmdc:dobj-11-f4qvp304
data_object_set	nmdc:82ef81438d8e4a62ca289a89ee1f2853	nmdc:dobj-11-h9qpxb40
data_object_set	nmdc:c1d76ac3b92e68b5684e7fb7cfd7587f	nmdc:dobj-11-9vmemd11
data_object_set	nmdc:bc440915e56b41c6a4cf0ca10da01f73	nmdc:dobj-11-ejb32a35
data_object_set	nmdc:40ea442efe9ca7e337d4cda75f6e9cbd	nmdc:dobj-11-by49rd16
data_object_set	nmdc:ecaed9cbfc2e1dbf8de12f19cdf8733b	nmdc:dobj-11-v87tf274
data_object_set	nmdc:b1f8688138205df47eed3c086f2e0507	nmdc:dobj-11-bfaand57
data_object_set	nmdc:c8ad7a11089559fb6268f3bb3f97cb7d	nmdc:dobj-11-xa643j08
data_object_set	nmdc:c9727b4621726f9fc2712735be07d079	nmdc:dobj-11-5a2z0078
data_object_set	nmdc:e66cc73041977f8bf33d98f3ca7c7100	nmdc:dobj-11-r43ng535
data_object_set	nmdc:529733e07713e2ee912302645ce8ac92	nmdc:dobj-11-59fh9r93
data_object_set	nmdc:25b4df7ff3d6fbf82026b9ea55d06f01	nmdc:dobj-11-jtrxhp70
data_object_set	nmdc:bfb7d1336ee4ae697a458ca16bab5093	nmdc:dobj-11-db04h026
data_object_set	nmdc:30200caa1723c805311ff4b8463a0e69	nmdc:dobj-11-7fa9tq73
data_object_set	nmdc:db2d8ad06ee83f2c8c955ea5ab84ee96	nmdc:dobj-11-req78106
data_object_set	nmdc:26dc6ab081ea3e3a83c6c8fe12e1d671	nmdc:dobj-11-w3tjv958
data_object_set	nmdc:58d24533d93d65fd070e93d3226e0db0	nmdc:dobj-11-3xey0s71
data_object_set	nmdc:eade167944a92c92226f94832854d7ad	nmdc:dobj-11-2bhpmm39
data_object_set	nmdc:bbe9e17eb16d3d6fe06874b1893a9a4c	nmdc:dobj-11-gpbqed36
data_object_set	nmdc:ee2e81deb612fbb012e40a4d4417bd5e	nmdc:dobj-11-apezvm22
data_object_set	nmdc:b08c4d031ea1ba3583c2303e448cb0bd	nmdc:dobj-11-drg18e24
data_object_set	nmdc:314da88cd4f9df0f006602f2fd863ac6	nmdc:dobj-11-zfrc1v62
data_object_set	nmdc:ec66fbac0f63ce6c001db1884220b0c0	nmdc:dobj-11-ayrbkb88
data_object_set	nmdc:a1a7712cb4aff8b141883ef96c0a2fb7	nmdc:dobj-11-3na18g76
data_object_set	nmdc:36534c0bc72d707f0de900bf992c5341	nmdc:dobj-11-v7h27z60
data_object_set	nmdc:8503938d097a1731b0c30749801444ea	nmdc:dobj-11-433f4423
data_object_set	nmdc:b86728d4e05a9d5b2ae66d37b898b9e4	nmdc:dobj-11-yqxexk07
data_object_set	nmdc:acffc29caedac5fb9e94a46c98a4fcc5	nmdc:dobj-11-77ap4d59
data_object_set	nmdc:af1162328c2919021078c8030d95ae74	nmdc:dobj-11-gbp76x66
data_object_set	nmdc:2f54ed82ca2dca86bf49e18084d6b511	nmdc:dobj-11-vx8hmv71
data_object_set	nmdc:321ad637d0ccdd271078eb350550db2e	nmdc:dobj-11-jc0p1113
data_object_set	nmdc:29925ca977d439b1e15276dbdf70ef6f	nmdc:dobj-11-qh3v6g41
data_object_set	nmdc:a1668d5ff7491be2b549d5110ce2bc8d	nmdc:dobj-11-ce3esn05
data_object_set	nmdc:a004166851c657a42e10dd13b48d28d1	nmdc:dobj-11-9d537194
data_object_set	nmdc:3fcd5c25bd7efee917b794b42b0ab875	nmdc:dobj-11-4e29w779
data_object_set	nmdc:c8fe8c66c575fa6f084314608ee00634	nmdc:dobj-11-bz3nfc31
data_object_set	nmdc:b7ec16a32daa2d9696752354f25d3a1d	nmdc:dobj-11-mv63w083
data_object_set	nmdc:f9d76b9fe41ccf61465ada4bd2245f3e	nmdc:dobj-11-g7ameb65
data_object_set	nmdc:e7f1d7036f0fb80c6b16e07ba76d84c7	nmdc:dobj-11-jsdqm147
data_object_set	nmdc:c295ba942ebac3f8ac87d3be74a267e6	nmdc:dobj-11-bdfq4s47
data_object_set	nmdc:b4346ec9bd7bee770cb0a6d0056babf4	nmdc:dobj-11-febm8p45
data_object_set	nmdc:5836c62704eb6b586792c5d713409b37	nmdc:dobj-11-32ajkg03
data_object_set	nmdc:81779aee83d04de604674bea653c07f9	nmdc:dobj-11-yqzsv522
data_object_set	nmdc:ba87b4ba46d3089fc59b5bcdaa6a4828	nmdc:dobj-11-a1rcr777
data_object_set	nmdc:71cca88ab4ff6813e4b859874df1174e	nmdc:dobj-11-hmadvb14
data_object_set	nmdc:95b198540866681a2dc2b739830f18f5	nmdc:dobj-11-kvaarm65
data_object_set	nmdc:7cc408083e7383e2e97bcbe8864a7a8c	nmdc:dobj-11-m9b7cz17
data_object_set	nmdc:3810c42fd05707a01c07db93f7152f0e	nmdc:dobj-11-wf04ta23
data_object_set	nmdc:c2146198e83dc93069def235ebeefa35	nmdc:dobj-11-4nbaqn36
data_object_set	nmdc:ee0ea69a0cafdf603a19d853d3cd0361	nmdc:dobj-11-0k77nx98
data_object_set	nmdc:f869ade95dd4ded0cdaf7cb90750aca1	nmdc:dobj-11-e8fkf307
data_object_set	nmdc:36f3cdbbf85266af9dbfa95e63686d37	nmdc:dobj-11-eadyqe93
data_object_set	nmdc:c2c3aa31e4d75fc4885c0f2700b9abdb	nmdc:dobj-11-6mhfth80
data_object_set	nmdc:f416e31168d3afce9fa5586a3f806960	nmdc:dobj-11-fkzcje37
data_object_set	nmdc:efff3a113851649149bd90d0a59e6623	nmdc:dobj-11-3tw2jz82
data_object_set	nmdc:d0416050de0a3c8f765a37b788cb21c3	nmdc:dobj-11-ggs3yj67
data_object_set	nmdc:56500c1ca7a599c0e5cfc61c4bd98e04	nmdc:dobj-11-eqympw26
data_object_set	nmdc:47ebdbd8c22d15d9d7e269911fe9ecb2	nmdc:dobj-11-br4yzj12
data_object_set	nmdc:d3a5e75e1dc70ed6fb3cfe5849ff07c7	nmdc:dobj-11-gzp1h291
data_object_set	nmdc:64a632af030dc787b140e3031b0f8174	nmdc:dobj-11-n50m7p36
data_object_set	nmdc:54479b4ac6a330d3798ad2af97a4cb6c	nmdc:dobj-11-3d27yr75
data_object_set	nmdc:69bd24ca0c78768c4fb434d40b4e0790	nmdc:dobj-11-ysmzp952
data_object_set	nmdc:604af56e6bb222896d472bea841d23a8	nmdc:dobj-11-28msek57
data_object_set	nmdc:0f7bbeaa3af00eaa4f67fffd3679eb1b	nmdc:dobj-11-3c9jqh61
data_object_set	nmdc:607fb1f6e669dc132db0c6577a921b8e	nmdc:dobj-11-1nyj2g33
data_object_set	nmdc:370bd5f7086a6a7a31812f1e7592d973	nmdc:dobj-11-eg5ntt08
data_object_set	nmdc:dba67c766132a4a0035ba5a499e95dac	nmdc:dobj-11-pebc5f43
data_object_set	nmdc:fa35d420b4c83e7c19a2143ebe7817ce	nmdc:dobj-11-tft81869
data_object_set	nmdc:ce7b17c1c62a3b7ed779b72a137e6e28	nmdc:dobj-11-619t5v97
data_object_set	nmdc:f7d4466199a7aa33dfeeaf846da33d5e	nmdc:dobj-11-rqf2qs68
data_object_set	nmdc:b982b474cb5c3678134ad4f40ce2de30	nmdc:dobj-11-16x2j577
data_object_set	nmdc:27ba9e929bbebd8f4de03c78c999f9a6	nmdc:dobj-11-ssjcwy25
data_object_set	nmdc:eed2bea36185b25599da8917a854a8c1	nmdc:dobj-11-1vekxk81
data_object_set	nmdc:32204ec5b882bb9825839f557ff7a464	nmdc:dobj-11-fwkxzy27
data_object_set	nmdc:892a13221ca8c5fb09bd2a13dfa2dc19	nmdc:dobj-11-8h25t910
data_object_set	nmdc:95604e1f98e2ac8aed6f799d150e2dd2	nmdc:dobj-11-ehmqnd25
data_object_set	nmdc:339e38b819db9b35b54b3f1f92552da8	nmdc:dobj-11-0tv79h09
data_object_set	nmdc:f50f8d391c14b3acd3d367e92f2658a4	nmdc:dobj-11-06eh0g78
data_object_set	nmdc:b0b8b5a59a64c50bb5c10124266b085a	nmdc:dobj-11-3vq76s57
data_object_set	nmdc:233eab789b95378132f0f26ef50f67c0	nmdc:dobj-11-gz86g082
data_object_set	nmdc:fa86157e428012720764d499c0a33101	nmdc:dobj-11-ne4jqf63
data_object_set	nmdc:b5388ec444a624d84405c37ce058f0b7	nmdc:dobj-11-6kc6yw93
data_object_set	nmdc:020c045bb08edc6418557948949a68de	nmdc:dobj-11-x1726j66
data_object_set	nmdc:c5e88aaf0d033398028546b8780abcee	nmdc:dobj-11-wf5cra62
data_object_set	nmdc:530da2d68062f5f14c51c76e49c9d26f	nmdc:dobj-11-ta91tc97
data_object_set	nmdc:040dfdf1601234f32eb31d5c439aacd0	nmdc:dobj-11-t5fj0h44
data_object_set	nmdc:9a333924d64f455c2f57820d646c8cb1	nmdc:dobj-11-z2d7f510
data_object_set	nmdc:bc6f90be43c81cee9d76b82360a85d67	nmdc:dobj-11-cy37wc08
data_object_set	nmdc:97a0f3a5212024b62ff51c1dac16b0ec	nmdc:dobj-11-67845z92
data_object_set	nmdc:f97817a22de500419efc8ebbad329472	nmdc:dobj-11-zhbckn39
data_object_set	nmdc:b4a7f3435008fe37be46fa2adb20193f	nmdc:dobj-11-kjjrxd66
data_object_set	nmdc:be0fb26a03486ed5721dab4041d96ecc	nmdc:dobj-11-vgfmgm20
data_object_set	nmdc:68641f6050d3bae8c135a04371bfb542	nmdc:dobj-11-kav8rp55
data_object_set	nmdc:8a89d0de3369d07d09120067bcf8f882	nmdc:dobj-11-rw4hgz33
data_object_set	nmdc:d00454cd145d6b9441112c54569261ce	nmdc:dobj-11-ezstx768
data_object_set	nmdc:d0d93fc7c69a0f1090eb2d288d5b4def	nmdc:dobj-11-cfk4wy22
data_object_set	nmdc:fb1dd33855eb1f782b89bf1e67a8e53b	nmdc:dobj-11-sg28q832
data_object_set	nmdc:5db71c61690be269c66ebd00269e8cce	nmdc:dobj-11-0acqa342
data_object_set	nmdc:a388edbafdbf589edc974908631fa36b	nmdc:dobj-11-m6tzep29
data_object_set	nmdc:959b4e487c5ed85b7963105fe42995f5	nmdc:dobj-11-qyzgmt78
data_object_set	nmdc:e6237bee93c126e9ea38c6b672fc06b0	nmdc:dobj-11-kyv19x17
data_object_set	nmdc:439f41afa1086fed12518098c7e0bb72	nmdc:dobj-11-s6knew22
data_object_set	nmdc:b8c2146616e5f2f1a1464aca4d23e9af	nmdc:dobj-11-wgr4tv86
data_object_set	nmdc:333d501c9a76a897001d0912255263d1	nmdc:dobj-11-sq4ja830
data_object_set	nmdc:155d373c317db0f51e942c8bdc47c407	nmdc:dobj-11-9v1emw07
data_object_set	nmdc:602e30266b19936965b567cf4e76796c	nmdc:dobj-11-w2k66r24
data_object_set	nmdc:c157d1cd7841ee915abeeb8e2d369d6f	nmdc:dobj-11-pjbg2g93
data_object_set	nmdc:33bd6036321dce87d7a44b48c1722256	nmdc:dobj-11-yewp4403
data_object_set	nmdc:70b240548e30e922b33596b65045fdbe	nmdc:dobj-11-dtg6mh54
data_object_set	nmdc:d9ae156108b5fcad6752ef628a96cc12	nmdc:dobj-11-n8151g53
data_object_set	nmdc:ce1f833f7bc51dd5115322c63236c4d5	nmdc:dobj-11-8q0zwz77
data_object_set	nmdc:e367b9ce4c0f4aaf8da86aeb17149243	nmdc:dobj-11-2xg5kp80
data_object_set	nmdc:34fb16eeecef1a892be00c4d91a53bff	nmdc:dobj-11-2h4fr330
data_object_set	nmdc:f27f2439e24ed3e34730c359cd6faf42	nmdc:dobj-11-zve6f082
data_object_set	nmdc:424c9ad89d4f1c1d46ae57775595999b	nmdc:dobj-11-snw1z669
data_object_set	nmdc:24d9a285853aa777a641b7e9e86449d9	nmdc:dobj-11-n9ez6a40
data_object_set	nmdc:21b5e61c11e3b62f578e521594c149e2	nmdc:dobj-11-148hhn89
data_object_set	nmdc:9506c2e553544c0a53ef57d773f4bb27	nmdc:dobj-11-pd4xcr13
data_object_set	nmdc:3bd8d3a8ffecbaf9eec2a6f9d5728aa5	nmdc:dobj-11-jpg2g754
data_object_set	nmdc:897d5719b65c9b952cfceee772d33b80	nmdc:dobj-11-d7kz7q66
data_object_set	nmdc:2c13a81a7f1de4b684895e6f0fdffb7b	nmdc:dobj-11-487hpb16
data_object_set	nmdc:a60b86386a3af029eb643f42af92b603	nmdc:dobj-11-xmfbcx29
data_object_set	nmdc:f65be43588c67825ba994b173af3996c	nmdc:dobj-11-ja45t331
data_object_set	nmdc:f83659b9ae689853f4714d157329efc0	nmdc:dobj-11-3t6arw38
data_object_set	nmdc:b8c24f97dbb367417620b12a84b7fc61	nmdc:dobj-11-q6pjas81
data_object_set	nmdc:0fbf9e1f272a1b6d0838513ba09e2e5f	nmdc:dobj-11-m639f284
data_object_set	nmdc:9dfcd5acc1b624464ab127f37b16ac1c	nmdc:dobj-11-4ermt571
data_object_set	nmdc:9fb2d3bc3a2eb98437d43a0972c52279	nmdc:dobj-11-510f3n45
data_object_set	nmdc:a7040848f3887f6a31972c6c496b063f	nmdc:dobj-11-nrv3se68
data_object_set	nmdc:90a95403efc2e9bfda7a1aaa3dade441	nmdc:dobj-11-f1kxr790
data_object_set	nmdc:e18a584bf91b7de79998aa5c04e9cfe3	nmdc:dobj-11-92y81z57
data_object_set	nmdc:2f5d8c1bfa458db08c4ddf66dc4efc49	nmdc:dobj-11-jcp5a184
data_object_set	nmdc:a344d64a25fa8acc13f4f37fb3ccb2a6	nmdc:dobj-11-4hxbmz12
data_object_set	nmdc:1789b0424048ad1fea996233aba988a4	nmdc:dobj-11-wd39zs50
data_object_set	nmdc:3a5b95fb3076697a9af3fac33b2ed989	nmdc:dobj-11-tg499h40
data_object_set	nmdc:10d10e644812973029ae2c25bae9b031	nmdc:dobj-11-tf2b6n96
data_object_set	nmdc:8c25bf78505054427e8e56fa4753a9f2	nmdc:dobj-11-9mq4by16
data_object_set	nmdc:9d2fc337ef9bfde8396fcfee39a3b4ae	nmdc:dobj-11-sdvyzd96
data_object_set	nmdc:26603f2e3d062896b07a83aa1436e893	nmdc:dobj-11-6nrad415
data_object_set	nmdc:fe40c569aa39ba21330661c464deaef5	nmdc:dobj-11-1qjf5080
data_object_set	nmdc:6f7d0decff0ac888b8fbc77fab34045f	nmdc:dobj-11-dnyk7287
data_object_set	nmdc:0c1f4e1c4c7080d361a99c12f28b16f7	nmdc:dobj-11-0f93cf86
data_object_set	nmdc:fd780a9329f5436956240761c5729571	nmdc:dobj-11-zp3far80
data_object_set	nmdc:2f4bb495767178884d35b9b66a06188b	nmdc:dobj-11-73w2me88
data_object_set	nmdc:2b26676b6121f23eeee65c76735a7c36	nmdc:dobj-11-510a2p75
data_object_set	nmdc:938864ca3d14d86fc928a18c9d81191e	nmdc:dobj-11-hv4nck72
data_object_set	nmdc:10d741b263e7dd22657eb18c7067034c	nmdc:dobj-11-qcfh4p51
data_object_set	nmdc:9b767f7f5f6d9fe25c2e52975268de0d	nmdc:dobj-11-axyzdf82
data_object_set	nmdc:38019d7f81b90495cd5591745b6e4cd2	nmdc:dobj-11-9ea1q398
data_object_set	nmdc:6393a0581a3c14f5e6fec757978588fe	nmdc:dobj-11-1pjz9032
data_object_set	nmdc:f04cd7e1cb8178be5bd770a9ed5b902e	nmdc:dobj-11-czv0w807
read_based_taxonomy_analysis_activity_set	nmdc:c34a42798da948b00cfe5d5c731d82d6	nmdc:wfrbt-11-ryeg7n41.1
read_qc_analysis_activity_set	nmdc:03ebd9f056b5904b934f5780f21c1c2c	nmdc:wfrqc-11-1da57n29.1
nmdc:MetagenomeAssembly	nmdc:5d7894c44886ede12718eccf168c8553	nmdc:wfmgas-11-bf09y212.1
read_based_taxonomy_analysis_activity_set	nmdc:f08cd8792d49734a79531fb35b780883	nmdc:wfrbt-11-95fk9a04.1
nmdc:MetagenomeAssembly	nmdc:b3c14fcdc969c51f079823be6ae1ac2c	nmdc:wfmgas-11-rj379t41.1
read_based_taxonomy_analysis_activity_set	nmdc:7c39a154978ad4db104f2aad4fc2a85c	nmdc:wfrbt-11-wwff2375.1
read_based_taxonomy_analysis_activity_set	nmdc:6e77e3e327847b98399b4339b2acb423	nmdc:wfrbt-11-vyffbx61.1
read_based_taxonomy_analysis_activity_set	nmdc:b3c14fcdc969c51f079823be6ae1ac2c	nmdc:wfrbt-11-9n1ve609.1
read_qc_analysis_activity_set	nmdc:429243d3c711135d70fc46e4c6a7e385	nmdc:wfrqc-11-c0297r16.1
