collection_name	id	_id	update
omics_processing_set	gold:Gp0208359	649b009773e824995934a08b	{'id': 'nmdc:omprc-11-7e91we04', 'has_input': ['nmdc:bsm-12-g4j6b812'], 'gold_sequencing_project_identifiers': ['gold:Gp0208359'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208360	649b009773e824995934a08f	{'id': 'nmdc:omprc-11-bb1rn809', 'has_input': ['nmdc:bsm-12-zm5skn77'], 'gold_sequencing_project_identifiers': ['gold:Gp0208360'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208369	649b009773e824995934a098	{'id': 'nmdc:omprc-11-rspx2p98', 'has_input': ['nmdc:bsm-12-kprgwc64'], 'gold_sequencing_project_identifiers': ['gold:Gp0208369'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208372	649b009773e824995934a09d	{'id': 'nmdc:omprc-11-ksz5a248', 'has_input': ['nmdc:bsm-12-012qca33'], 'gold_sequencing_project_identifiers': ['gold:Gp0208372'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208379	649b009773e824995934a0a3	{'id': 'nmdc:omprc-11-929jdr52', 'has_input': ['nmdc:bsm-12-6qdzd845'], 'gold_sequencing_project_identifiers': ['gold:Gp0208379'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138728	649b009773e824995934a068	{'id': 'nmdc:omprc-11-00jnnh63', 'has_input': ['nmdc:bsm-11-0th0f951'], 'gold_sequencing_project_identifiers': ['gold:Gp0138728'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138727	649b009773e824995934a066	{'id': 'nmdc:omprc-11-gqh5n394', 'has_input': ['nmdc:bsm-11-b0yyaj81'], 'gold_sequencing_project_identifiers': ['gold:Gp0138727'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138730	649b009773e824995934a06a	{'id': 'nmdc:omprc-11-t370xt44', 'has_input': ['nmdc:bsm-11-632pwb14'], 'gold_sequencing_project_identifiers': ['gold:Gp0138730'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138729	649b009773e824995934a06b	{'id': 'nmdc:omprc-11-0ztw3291', 'has_input': ['nmdc:bsm-11-djpnm180'], 'gold_sequencing_project_identifiers': ['gold:Gp0138729'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138731	649b009773e824995934a069	{'id': 'nmdc:omprc-11-mv4vg343', 'has_input': ['nmdc:bsm-11-vv2m3c04'], 'gold_sequencing_project_identifiers': ['gold:Gp0138731'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138732	649b009773e824995934a06d	{'id': 'nmdc:omprc-11-6v0rxt76', 'has_input': ['nmdc:bsm-11-v2n45230'], 'gold_sequencing_project_identifiers': ['gold:Gp0138732'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138734	649b009773e824995934a06c	{'id': 'nmdc:omprc-11-6yypat07', 'has_input': ['nmdc:bsm-11-3y0sx890'], 'gold_sequencing_project_identifiers': ['gold:Gp0138734'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138733	649b009773e824995934a070	{'id': 'nmdc:omprc-11-55hc3c46', 'has_input': ['nmdc:bsm-11-kvf10q14'], 'gold_sequencing_project_identifiers': ['gold:Gp0138733'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138737	649b009773e824995934a071	{'id': 'nmdc:omprc-11-r8c6sp24', 'has_input': ['nmdc:bsm-11-kx2mbv77'], 'gold_sequencing_project_identifiers': ['gold:Gp0138737'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138735	649b009773e824995934a06e	{'id': 'nmdc:omprc-11-thvg0y82', 'has_input': ['nmdc:bsm-11-cjxrr846'], 'gold_sequencing_project_identifiers': ['gold:Gp0138735'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138736	649b009773e824995934a06f	{'id': 'nmdc:omprc-11-m39jmg34', 'has_input': ['nmdc:bsm-11-qdhvkb24'], 'gold_sequencing_project_identifiers': ['gold:Gp0138736'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138739	649b009773e824995934a07a	{'id': 'nmdc:omprc-11-8ve8r890', 'has_input': ['nmdc:bsm-11-jsmb3z31'], 'gold_sequencing_project_identifiers': ['gold:Gp0138739'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138738	649b009773e824995934a075	{'id': 'nmdc:omprc-11-v6xbg243', 'has_input': ['nmdc:bsm-11-rmk39a13'], 'gold_sequencing_project_identifiers': ['gold:Gp0138738'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138741	649b009773e824995934a073	{'id': 'nmdc:omprc-11-pxe4p517', 'has_input': ['nmdc:bsm-11-h70nfb49'], 'gold_sequencing_project_identifiers': ['gold:Gp0138741'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138740	649b009773e824995934a072	{'id': 'nmdc:omprc-11-3d5aej44', 'has_input': ['nmdc:bsm-11-dwmd8y19'], 'gold_sequencing_project_identifiers': ['gold:Gp0138740'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138742	649b009773e824995934a074	{'id': 'nmdc:omprc-11-0890hh18', 'has_input': ['nmdc:bsm-11-jrfezx06'], 'gold_sequencing_project_identifiers': ['gold:Gp0138742'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138743	649b009773e824995934a07b	{'id': 'nmdc:omprc-11-9yv88a43', 'has_input': ['nmdc:bsm-11-w2dyhp97'], 'gold_sequencing_project_identifiers': ['gold:Gp0138743'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138744	649b009773e824995934a076	{'id': 'nmdc:omprc-11-jjp8jh32', 'has_input': ['nmdc:bsm-11-hs2gse62'], 'gold_sequencing_project_identifiers': ['gold:Gp0138744'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138745	649b009773e824995934a079	{'id': 'nmdc:omprc-11-nz1p9724', 'has_input': ['nmdc:bsm-11-9mdzmt70'], 'gold_sequencing_project_identifiers': ['gold:Gp0138745'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138747	649b009773e824995934a080	{'id': 'nmdc:omprc-11-5rg0w006', 'has_input': ['nmdc:bsm-11-6t6pft49'], 'gold_sequencing_project_identifiers': ['gold:Gp0138747'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138746	649b009773e824995934a077	{'id': 'nmdc:omprc-11-nsyt1g45', 'has_input': ['nmdc:bsm-11-z7xnkw03'], 'gold_sequencing_project_identifiers': ['gold:Gp0138746'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138748	649b009773e824995934a078	{'id': 'nmdc:omprc-11-cfame221', 'has_input': ['nmdc:bsm-11-hx4xk841'], 'gold_sequencing_project_identifiers': ['gold:Gp0138748'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138749	649b009773e824995934a07e	{'id': 'nmdc:omprc-11-kpsr0091', 'has_input': ['nmdc:bsm-11-yh3g9a43'], 'gold_sequencing_project_identifiers': ['gold:Gp0138749'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138750	649b009773e824995934a083	{'id': 'nmdc:omprc-11-52yez251', 'has_input': ['nmdc:bsm-11-64t2pv16'], 'gold_sequencing_project_identifiers': ['gold:Gp0138750'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138751	649b009773e824995934a07d	{'id': 'nmdc:omprc-11-n77wpx46', 'has_input': ['nmdc:bsm-11-8eayek90'], 'gold_sequencing_project_identifiers': ['gold:Gp0138751'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138752	649b009773e824995934a081	{'id': 'nmdc:omprc-11-b8kjgk29', 'has_input': ['nmdc:bsm-11-npfthr57'], 'gold_sequencing_project_identifiers': ['gold:Gp0138752'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138753	649b009773e824995934a07f	{'id': 'nmdc:omprc-11-3des4569', 'has_input': ['nmdc:bsm-11-js8br855'], 'gold_sequencing_project_identifiers': ['gold:Gp0138753'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138754	649b009773e824995934a07c	{'id': 'nmdc:omprc-11-k6tkhd57', 'has_input': ['nmdc:bsm-11-8nm59y54'], 'gold_sequencing_project_identifiers': ['gold:Gp0138754'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138755	649b009773e824995934a084	{'id': 'nmdc:omprc-11-59ratd17', 'has_input': ['nmdc:bsm-11-jhtvqr82'], 'gold_sequencing_project_identifiers': ['gold:Gp0138755'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138756	649b009773e824995934a082	{'id': 'nmdc:omprc-11-49w8k874', 'has_input': ['nmdc:bsm-11-xpdm1p86'], 'gold_sequencing_project_identifiers': ['gold:Gp0138756'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138757	649b009773e824995934a088	{'id': 'nmdc:omprc-11-8csmb476', 'has_input': ['nmdc:bsm-11-h90s6j14'], 'gold_sequencing_project_identifiers': ['gold:Gp0138757'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138758	649b009773e824995934a086	{'id': 'nmdc:omprc-11-wrzv5049', 'has_input': ['nmdc:bsm-11-r1yfk985'], 'gold_sequencing_project_identifiers': ['gold:Gp0138758'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138759	649b009773e824995934a087	{'id': 'nmdc:omprc-11-45dk8x02', 'has_input': ['nmdc:bsm-11-906v5084'], 'gold_sequencing_project_identifiers': ['gold:Gp0138759'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138761	649b009773e824995934a08e	{'id': 'nmdc:omprc-11-e351sj13', 'has_input': ['nmdc:bsm-11-77v8mj45'], 'gold_sequencing_project_identifiers': ['gold:Gp0138761'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138760	649b009773e824995934a085	{'id': 'nmdc:omprc-11-cqv96w66', 'has_input': ['nmdc:bsm-11-dwprbz91'], 'gold_sequencing_project_identifiers': ['gold:Gp0138760'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138762	649b009773e824995934a089	{'id': 'nmdc:omprc-11-2wv2z868', 'has_input': ['nmdc:bsm-11-tnp9v506'], 'gold_sequencing_project_identifiers': ['gold:Gp0138762'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138763	649b009773e824995934a08c	{'id': 'nmdc:omprc-11-qnsavv19', 'has_input': ['nmdc:bsm-11-zgzr0110'], 'gold_sequencing_project_identifiers': ['gold:Gp0138763'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138764	649b009773e824995934a08d	{'id': 'nmdc:omprc-11-fe11m915', 'has_input': ['nmdc:bsm-11-5dq7he74'], 'gold_sequencing_project_identifiers': ['gold:Gp0138764'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213331	649b009773e824995934a0a5	{'id': 'nmdc:omprc-11-c2mx8s38', 'has_input': ['nmdc:bsm-11-0mxw2a38'], 'gold_sequencing_project_identifiers': ['gold:Gp0213331'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598513	649b009773e824995934a195	{'id': 'nmdc:omprc-11-wfzppa38', 'alternative_identifiers': ['emsl:598513'], 'has_input': ['nmdc:bsm-11-0mxw2a38'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598520	649b009773e824995934a196	{'id': 'nmdc:omprc-11-zderzd14', 'alternative_identifiers': ['emsl:598520'], 'has_input': ['nmdc:bsm-11-0mxw2a38'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213333	649b009773e824995934a0a7	{'id': 'nmdc:omprc-11-kfhxh447', 'has_input': ['nmdc:bsm-11-xrzrzw95'], 'gold_sequencing_project_identifiers': ['gold:Gp0213333'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598851	649b009773e824995934a197	{'id': 'nmdc:omprc-11-3cb88758', 'alternative_identifiers': ['emsl:598851'], 'has_input': ['nmdc:bsm-11-xrzrzw95'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213339	649b009773e824995934a0ab	{'id': 'nmdc:omprc-11-5hv2nk47', 'has_input': ['nmdc:bsm-11-y30s2h05'], 'gold_sequencing_project_identifiers': ['gold:Gp0213339'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213334	649b009773e824995934a0a6	{'id': 'nmdc:omprc-11-pkt3zp92', 'has_input': ['nmdc:bsm-11-szct3r34'], 'gold_sequencing_project_identifiers': ['gold:Gp0213334'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213341	649b009773e824995934a0af	{'id': 'nmdc:omprc-11-f1x4gf89', 'has_input': ['nmdc:bsm-11-vbhs0y41'], 'gold_sequencing_project_identifiers': ['gold:Gp0213341'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213336	649b009773e824995934a0a9	{'id': 'nmdc:omprc-11-5eqgpx13', 'has_input': ['nmdc:bsm-11-zwwn7q59'], 'gold_sequencing_project_identifiers': ['gold:Gp0213336'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598508	649b009773e824995934a199	{'id': 'nmdc:omprc-11-ntj89023', 'alternative_identifiers': ['emsl:598508'], 'has_input': ['nmdc:bsm-11-zwwn7q59'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213340	649b009773e824995934a0ae	{'id': 'nmdc:omprc-11-548cft33', 'has_input': ['nmdc:bsm-11-3ge7t252'], 'gold_sequencing_project_identifiers': ['gold:Gp0213340'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213348	649b009773e824995934a0b5	{'id': 'nmdc:omprc-11-apds8v27', 'has_input': ['nmdc:bsm-11-t7e0r229'], 'gold_sequencing_project_identifiers': ['gold:Gp0213348'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213344	649b009773e824995934a0b3	{'id': 'nmdc:omprc-11-e8pvpx85', 'has_input': ['nmdc:bsm-11-vk8tzb16'], 'gold_sequencing_project_identifiers': ['gold:Gp0213344'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598852	649b009773e824995934a189	{'id': 'nmdc:omprc-11-y6a4a751', 'alternative_identifiers': ['emsl:598852'], 'has_input': ['nmdc:bsm-11-vk8tzb16'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213343	649b009773e824995934a0b2	{'id': 'nmdc:omprc-11-h33rjj70', 'has_input': ['nmdc:bsm-11-yqcm3088'], 'gold_sequencing_project_identifiers': ['gold:Gp0213343'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598849	649b009773e824995934a187	{'id': 'nmdc:omprc-11-n81fed07', 'alternative_identifiers': ['emsl:598849'], 'has_input': ['nmdc:bsm-11-yqcm3088'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213342	649b009773e824995934a0ad	{'id': 'nmdc:omprc-11-9xwcte55', 'has_input': ['nmdc:bsm-11-3p7fsd79'], 'gold_sequencing_project_identifiers': ['gold:Gp0213342'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213349	649b009773e824995934a0b8	{'id': 'nmdc:omprc-11-9xvm7x96', 'has_input': ['nmdc:bsm-11-xfk9wd44'], 'gold_sequencing_project_identifiers': ['gold:Gp0213349'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213350	649b009773e824995934a0b7	{'id': 'nmdc:omprc-11-ygh9h340', 'has_input': ['nmdc:bsm-11-khcwfk50'], 'gold_sequencing_project_identifiers': ['gold:Gp0213350'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213335	649b009773e824995934a0aa	{'id': 'nmdc:omprc-11-8ftx4854', 'has_input': ['nmdc:bsm-11-j7es3k30'], 'gold_sequencing_project_identifiers': ['gold:Gp0213335'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598512	649b009773e824995934a19b	{'id': 'nmdc:omprc-11-xp74k207', 'alternative_identifiers': ['emsl:598512'], 'has_input': ['nmdc:bsm-11-j7es3k30'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213337	649b009773e824995934a0ac	{'id': 'nmdc:omprc-11-8hpgfe58', 'has_input': ['nmdc:bsm-11-j1w81f69'], 'gold_sequencing_project_identifiers': ['gold:Gp0213337'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598510	649b009773e824995934a19a	{'id': 'nmdc:omprc-11-01pm7g24', 'alternative_identifiers': ['emsl:598510'], 'has_input': ['nmdc:bsm-11-j1w81f69'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213351	649b009773e824995934a0b9	{'id': 'nmdc:omprc-11-4v5y6484', 'has_input': ['nmdc:bsm-11-w9hc7928'], 'gold_sequencing_project_identifiers': ['gold:Gp0213351'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598853	649b009773e824995934a188	{'id': 'nmdc:omprc-11-gqqn9s76', 'alternative_identifiers': ['emsl:598853'], 'has_input': ['nmdc:bsm-11-w9hc7928'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213338	649b009773e824995934a0b0	{'id': 'nmdc:omprc-11-h0w27134', 'has_input': ['nmdc:bsm-11-93mjfa90'], 'gold_sequencing_project_identifiers': ['gold:Gp0213338'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213332	649b009773e824995934a0a8	{'id': 'nmdc:omprc-11-mfw3zf87', 'has_input': ['nmdc:bsm-11-gcp6f209'], 'gold_sequencing_project_identifiers': ['gold:Gp0213332'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598848	649b009773e824995934a198	{'id': 'nmdc:omprc-11-nfce4r12', 'alternative_identifiers': ['emsl:598848'], 'has_input': ['nmdc:bsm-11-gcp6f209'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213354	649b009773e824995934a0bc	{'id': 'nmdc:omprc-11-xgs9hr15', 'has_input': ['nmdc:bsm-11-n6y0n205'], 'gold_sequencing_project_identifiers': ['gold:Gp0213354'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213353	649b009773e824995934a0bb	{'id': 'nmdc:omprc-11-nyqrqb35', 'has_input': ['nmdc:bsm-11-z9n0gb75'], 'gold_sequencing_project_identifiers': ['gold:Gp0213353'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598509	649b009773e824995934a18b	{'id': 'nmdc:omprc-11-ar7xyy02', 'alternative_identifiers': ['emsl:598509'], 'has_input': ['nmdc:bsm-11-z9n0gb75'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598850	649b009773e824995934a191	{'id': 'nmdc:omprc-11-e8g0x640', 'alternative_identifiers': ['emsl:598850'], 'has_input': ['nmdc:bsm-11-z9n0gb75'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213352	649b009773e824995934a0ba	{'id': 'nmdc:omprc-11-x49dtg13', 'has_input': ['nmdc:bsm-11-zd2gen39'], 'gold_sequencing_project_identifiers': ['gold:Gp0213352'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213359	649b009773e824995934a0bf	{'id': 'nmdc:omprc-11-m6ma2r82', 'has_input': ['nmdc:bsm-11-k0jtkn32'], 'gold_sequencing_project_identifiers': ['gold:Gp0213359'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598517	649b009773e824995934a18e	{'id': 'nmdc:omprc-11-x7wa2f92', 'alternative_identifiers': ['emsl:598517'], 'has_input': ['nmdc:bsm-11-k0jtkn32'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213345	649b009773e824995934a0b6	{'id': 'nmdc:omprc-11-fm10dn26', 'has_input': ['nmdc:bsm-11-58yfxx86'], 'gold_sequencing_project_identifiers': ['gold:Gp0213345'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598515	649b009773e824995934a190	{'id': 'nmdc:omprc-11-jdn7t580', 'alternative_identifiers': ['emsl:598515'], 'has_input': ['nmdc:bsm-11-58yfxx86'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213363	649b009773e824995934a0c9	{'id': 'nmdc:omprc-11-fdvwwf60', 'has_input': ['nmdc:bsm-11-41y7wj79'], 'gold_sequencing_project_identifiers': ['gold:Gp0213363'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598506	649b009773e824995934a192	{'id': 'nmdc:omprc-11-qt23cc45', 'alternative_identifiers': ['emsl:598506'], 'has_input': ['nmdc:bsm-11-41y7wj79'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213360	649b009773e824995934a0c1	{'id': 'nmdc:omprc-11-vn4etq18', 'has_input': ['nmdc:bsm-11-be2yr810'], 'gold_sequencing_project_identifiers': ['gold:Gp0213360'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598847	649b009773e824995934a18c	{'id': 'nmdc:omprc-11-12yc8z47', 'alternative_identifiers': ['emsl:598847'], 'has_input': ['nmdc:bsm-11-be2yr810'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213355	649b009773e824995934a0be	{'id': 'nmdc:omprc-11-67h07k03', 'has_input': ['nmdc:bsm-11-4thv1176'], 'gold_sequencing_project_identifiers': ['gold:Gp0213355'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213362	649b009773e824995934a0c7	{'id': 'nmdc:omprc-11-p9675z43', 'has_input': ['nmdc:bsm-11-y6348274'], 'gold_sequencing_project_identifiers': ['gold:Gp0213362'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213346	649b009773e824995934a0b1	{'id': 'nmdc:omprc-11-cygzv543', 'has_input': ['nmdc:bsm-11-1swk5q61'], 'gold_sequencing_project_identifiers': ['gold:Gp0213346'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213347	649b009773e824995934a0b4	{'id': 'nmdc:omprc-11-bqvjr450', 'has_input': ['nmdc:bsm-11-dktdhf74'], 'gold_sequencing_project_identifiers': ['gold:Gp0213347'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213357	649b009773e824995934a0c3	{'id': 'nmdc:omprc-11-g5btwy13', 'has_input': ['nmdc:bsm-11-bngaz516'], 'gold_sequencing_project_identifiers': ['gold:Gp0213357'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213356	649b009773e824995934a0bd	{'id': 'nmdc:omprc-11-sdc8qw81', 'has_input': ['nmdc:bsm-11-amqezq92'], 'gold_sequencing_project_identifiers': ['gold:Gp0213356'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213361	649b009773e824995934a0c2	{'id': 'nmdc:omprc-11-dh1re997', 'has_input': ['nmdc:bsm-11-rt00q767'], 'gold_sequencing_project_identifiers': ['gold:Gp0213361'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598511	649b009773e824995934a18f	{'id': 'nmdc:omprc-11-tvrwvx57', 'alternative_identifiers': ['emsl:598511'], 'has_input': ['nmdc:bsm-11-rt00q767'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213364	649b009773e824995934a0f2	{'id': 'nmdc:omprc-11-qpph1f73', 'has_input': ['nmdc:bsm-11-we32m551'], 'gold_sequencing_project_identifiers': ['gold:Gp0213364'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598846	649b009773e824995934a193	{'id': 'nmdc:omprc-11-3tce2d28', 'alternative_identifiers': ['emsl:598846'], 'has_input': ['nmdc:bsm-11-we32m551'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213358	649b009773e824995934a0c5	{'id': 'nmdc:omprc-11-81mgty07', 'has_input': ['nmdc:bsm-11-ta30q841'], 'gold_sequencing_project_identifiers': ['gold:Gp0213358'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213365	649b009773e824995934a0ca	{'id': 'nmdc:omprc-11-sx5qap94', 'has_input': ['nmdc:bsm-11-r530p433'], 'gold_sequencing_project_identifiers': ['gold:Gp0213365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598516	649b009773e824995934a194	{'id': 'nmdc:omprc-11-y8rt3j77', 'alternative_identifiers': ['emsl:598516'], 'has_input': ['nmdc:bsm-11-r530p433'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213368	649b009773e824995934a0c4	{'id': 'nmdc:omprc-11-wsfr0a06', 'has_input': ['nmdc:bsm-11-7zsdrv30'], 'gold_sequencing_project_identifiers': ['gold:Gp0213368'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213366	649b009773e824995934a0f8	{'id': 'nmdc:omprc-11-pef8j480', 'has_input': ['nmdc:bsm-11-aqjqcz13'], 'gold_sequencing_project_identifiers': ['gold:Gp0213366'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213369	649b009773e824995934a0c0	{'id': 'nmdc:omprc-11-ev46sw45', 'has_input': ['nmdc:bsm-11-0r1edn21'], 'gold_sequencing_project_identifiers': ['gold:Gp0213369'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213373	649b009773e824995934a0cb	{'id': 'nmdc:omprc-11-7qbtzg68', 'has_input': ['nmdc:bsm-11-6f1hhh40'], 'gold_sequencing_project_identifiers': ['gold:Gp0213373'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213370	649b009773e824995934a0c8	{'id': 'nmdc:omprc-11-mad1q019', 'has_input': ['nmdc:bsm-11-hahmrj93'], 'gold_sequencing_project_identifiers': ['gold:Gp0213370'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213372	649b009773e824995934a0fb	{'id': 'nmdc:omprc-11-4197bd10', 'has_input': ['nmdc:bsm-11-ck8c6h17'], 'gold_sequencing_project_identifiers': ['gold:Gp0213372'], 'part_of': ['nmdc:sty-11-33fbta56']}
